Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KSDF,America/Kentucky/Louisville,2011-01-01,28.04,59.00,14.00,53.96,0.00,17.22,28.86,W,3.00,10.00,0.52,0.00,29.78,30.21,FEW,mostly clear,OVC,overcast,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWCA62,rain,RA,rain,IWC63,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWCA10,mist,BR,mist,IWC10,mist
KSDF,America/Kentucky/Louisville,2011-01-02,21.92,33.98,10.94,15.08,0.00,12.75,,W,9.94,10.00,0.00,0.00,30.21,30.32,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-03,19.04,42.08,12.02,17.96,0.00,11.41,,S,9.94,10.00,0.00,0.00,30.10,30.33,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-04,26.06,46.04,14.00,23.00,4.70,17.22,24.16,W,10.00,10.00,0.00,0.00,30.02,30.12,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-05,21.02,35.96,12.92,17.96,0.00,4.70,,SE,9.00,10.00,0.00,0.00,29.85,30.11,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-06,26.96,44.06,17.06,26.60,0.00,19.69,26.40,W,8.00,10.00,0.00,0.00,29.62,29.84,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-07,26.60,33.98,19.40,28.94,0.00,18.34,27.74,W,0.75,10.00,0.02,0.00,29.41,29.64,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-08,12.02,26.60,3.02,21.20,0.00,23.04,28.86,NW,1.00,10.00,0.01,1.18,29.52,30.13,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-09,10.94,30.92,6.08,17.06,0.00,9.17,,E,8.00,10.00,0.00,0.00,30.14,30.37,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSDF,America/Kentucky/Louisville,2011-01-10,26.06,32.00,10.94,15.08,5.82,16.11,,E,10.00,10.00,0.00,0.00,30.19,30.34,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
