Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMDW,America/Chicago,1989-01-01,21.20,32.00,21.20,32.00,0.00,16.11,,S,0.06,5.00,,,29.98,30.12,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-02,18.14,32.00,7.16,31.10,4.60,17.26,,W,2.49,11.93,,,29.97,30.12,NCD,no cloud detected,VV,overcast,FG,fog,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-03,19.22,32.00,17.24,30.20,5.75,23.02,31.07,NW,2.00,15.00,,,29.68,30.15,CLR,clear,OVC,overcast,FZDZ,freezing drizzle,-FZDZ,light freezing drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-04,17.24,30.20,11.12,21.20,0.00,17.26,,S,5.97,20.00,,,30.02,30.32,NCD,no cloud detected,BKN,mostly cloudy,FG,fog,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-05,25.16,37.04,19.22,35.96,6.90,13.81,,S,4.00,15.00,0.40,,29.69,29.99,CLR,clear,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-06,35.06,37.04,33.08,35.96,4.60,11.51,,NE,0.99,5.00,0.10,,29.66,29.95,BKN,mostly cloudy,VV,overcast,-RA,light rain,IWC61,light rain,FG,fog,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-07,32.00,53.60,35.06,51.08,6.90,26.47,,S,0.62,8.00,,,29.41,29.90,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-08,9.14,28.40,0.14,14.18,11.51,28.77,34.52,W,4.00,15.00,,,29.71,30.32,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-09,7.16,26.24,0.14,17.24,6.90,20.71,,S,15.00,15.00,,,30.18,30.43,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-10,27.14,37.04,15.26,30.20,4.60,18.41,26.47,S,2.98,15.00,,,30.14,30.41,FEW,mostly clear,OVC,overcast,FG,fog,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,1989-01-11,28.22,42.98,24.26,39.02,10.29,19.69,,S,1.99,15.00,,,29.93,30.43,NCD,no cloud detected,VV,overcast,-RA,light rain,IWC61,light rain,-SHRA,showers of light rain,IWC80,showers of light rain,DZ,drizzle,FGDZ,drizzle with fog,IWC05,haze,FG,fog,IWC45,sky-obscuring fog,,,,,,
KMDW,America/Chicago,1989-01-12,25.16,41.00,16.16,37.04,10.36,17.26,,NW,1.00,20.00,0.10,,29.91,30.38,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
