Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMDW,America/Chicago,2014-01-01,15.80,23.00,10.40,19.40,5.75,19.56,26.47,NE,0.50,10.00,0.02,5.00,30.15,30.27,FEW,mostly clear,OVC,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-02,5.00,21.92,-4.00,17.96,10.36,21.86,28.77,NE,0.50,10.00,0.01,10.00,30.09,30.39,CLR,clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-03,-2.02,19.94,-7.06,12.02,3.45,24.17,34.52,S,8.00,10.00,,10.00,29.92,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-04,19.94,33.08,12.02,30.20,0.00,21.86,32.22,SW,0.50,10.00,0.20,8.00,29.84,29.99,CLR,clear,VV,overcast,SN,snow,-SN,light snow,-SNDZ,light snow and drizzle,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-05,-0.04,30.20,-11.02,28.40,6.90,26.47,35.67,N,0.50,10.00,0.03,10.00,29.89,30.02,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-06,-14.08,-2.92,-23.98,-14.08,13.81,21.86,35.67,W,5.00,10.00,,10.00,30.05,30.26,CLR,clear,BKN,mostly cloudy,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-07,-9.94,3.92,-16.96,-0.94,0.00,17.26,20.71,W,10.00,10.00,,10.00,30.24,30.32,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-08,-2.02,14.00,-4.00,3.02,0.00,5.75,,NW,10.00,10.00,,10.00,30.29,30.50,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-09,1.94,28.94,-2.02,26.96,0.00,11.51,18.41,SE,1.00,10.00,0.00,10.00,30.15,30.51,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-10,30.02,42.08,28.04,42.08,4.60,14.96,21.86,S,0.50,7.00,0.86,8.00,29.51,30.13,SCT,partly cloudy,OVC,overcast,+TSRA,thunderstorm with heavy rain,TSRA,thunderstorm with rain,-SN,light snow,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,FZFG,freezing fog,BR,mist,,,,,,
KMDW,America/Chicago,2014-01-11,32.00,41.00,26.06,41.00,6.90,19.56,29.92,W,0.50,10.00,0.07,4.00,29.42,29.78,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-12,28.94,44.06,24.80,32.00,10.36,19.56,32.22,S,8.00,10.00,,2.00,29.60,29.89,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-13,28.94,46.04,24.08,35.06,6.90,17.26,27.62,SW,10.00,10.00,,,29.55,29.78,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-14,21.20,35.60,15.80,32.00,3.45,28.77,41.43,W,1.50,10.00,0.00,,29.61,29.87,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-15,15.98,21.92,8.06,17.96,5.75,16.11,23.02,NW,4.00,10.00,0.00,,29.87,30.08,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-16,21.02,35.60,10.04,32.00,8.06,20.71,33.37,S,1.75,10.00,0.00,,29.49,29.82,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-17,14.00,19.94,3.92,12.20,8.06,14.96,20.71,W,1.50,10.00,0.00,,29.71,29.97,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-18,10.94,21.20,6.08,17.96,0.00,12.66,21.86,S,0.50,10.00,0.04,1.00,29.74,29.93,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-19,10.94,39.02,8.06,28.94,5.75,23.02,29.92,SW,5.00,10.00,,1.00,29.53,29.85,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-20,21.02,35.96,15.80,28.40,0.00,20.71,26.47,N,0.50,10.00,0.00,3.00,29.60,30.02,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-21,1.94,14.00,-5.98,10.40,4.60,24.17,33.37,NW,0.50,10.00,0.00,6.00,30.05,30.27,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-22,1.94,15.80,-9.94,8.96,4.60,19.56,33.37,NW,1.00,10.00,0.00,5.00,29.88,30.17,FEW,mostly clear,OVC,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-23,-2.92,10.04,-11.92,-2.02,8.06,18.41,25.32,W,10.00,10.00,,5.00,30.19,30.58,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-24,-5.08,26.96,-11.92,24.08,9.21,27.62,40.28,SW,1.00,10.00,0.00,3.00,29.46,30.51,CLR,clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-25,8.06,33.80,-5.98,30.20,5.75,25.32,34.52,W,1.00,10.00,0.01,3.00,29.39,29.86,CLR,clear,OVC,overcast,-SN,light snow,-FZDZSN,light freezing drizzle and snow,BR,mist,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-26,6.98,32.00,-4.00,24.80,5.75,27.62,40.28,W,0.25,10.00,0.10,6.00,29.40,29.81,FEW,mostly clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-27,-7.06,6.08,-16.96,-2.92,5.75,21.86,32.22,W,7.00,10.00,,6.00,29.86,30.42,CLR,clear,BKN,mostly cloudy,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-28,-11.02,3.02,-16.96,-5.08,5.75,16.11,20.71,W,10.00,10.00,,6.00,30.23,30.43,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-29,1.04,21.92,-5.98,6.98,5.75,18.41,27.62,SW,10.00,10.00,,4.00,30.01,30.22,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-30,19.94,33.08,6.98,26.96,11.51,29.92,43.73,S,0.25,10.00,0.00,3.00,29.66,29.99,FEW,mostly clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KMDW,America/Chicago,2014-01-31,19.04,26.06,8.96,21.02,0.00,11.51,,W,1.25,10.00,0.02,2.00,29.93,30.15,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-01,24.08,30.92,19.94,28.94,4.60,13.81,18.41,N,0.50,7.00,0.12,4.00,29.84,30.08,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-02,8.06,23.00,3.02,17.96,0.00,11.51,,NW,7.00,10.00,,4.00,30.09,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-03,1.04,21.92,-2.92,3.92,0.00,9.21,,SW,9.00,10.00,,4.00,30.30,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-04,12.02,24.98,3.02,19.94,0.00,17.26,21.86,E,0.75,10.00,0.01,5.00,30.07,30.40,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-05,10.04,24.98,6.08,23.00,3.45,21.86,33.37,N,0.50,10.00,0.04,10.00,30.00,30.43,CLR,clear,VV,overcast,SN,snow,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-06,-0.94,10.04,-7.96,6.08,6.90,14.96,,W,6.00,10.00,0.00,10.00,30.37,30.44,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2014-02-07,-2.02,10.94,-7.96,-0.04,6.90,17.26,23.02,SW,10.00,10.00,,9.00,30.34,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
