Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMDW,America/Chicago,2000-01-01,35.06,50.00,28.94,41.00,0.00,12.66,17.26,SE,6.00,10.00,,,29.80,30.02,CLR,clear,OVC,overcast,-RA,light rain,HZ,haze,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-02,37.40,60.80,35.60,51.80,5.75,26.47,37.98,S,3.00,10.00,,,29.53,29.91,FEW,mostly clear,OVC,overcast,-RA,light rain,DZ,drizzle,HZ,haze,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-03,33.80,41.00,32.00,37.40,9.21,18.41,25.32,NE,1.50,10.00,0.04,,29.55,29.98,BKN,mostly cloudy,OVC,overcast,-SN,light snow,-RA,light rain,DZ,drizzle,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-04,23.00,33.80,17.60,30.20,8.06,20.71,28.77,NW,2.50,10.00,0.00,,29.59,30.21,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-05,15.80,26.60,12.20,21.20,6.90,18.41,27.62,S,7.00,10.00,,,30.14,30.34,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-06,26.60,42.80,21.20,32.00,9.21,17.26,26.47,W,9.00,10.00,,,30.09,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-07,23.00,30.20,6.80,23.00,4.60,16.11,20.71,W,8.00,10.00,0.00,,30.20,30.42,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-08,28.40,46.40,19.40,39.20,6.90,17.26,24.17,SW,1.75,10.00,,,29.89,30.19,CLR,clear,OVC,overcast,-RA,light rain,DZ,drizzle,BR,mist,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-09,37.40,42.80,35.60,41.00,5.75,11.51,,S,0.50,8.00,,,29.50,29.88,FEW,mostly clear,OVC,overcast,-RA,light rain,DZ,drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-10,39.20,46.40,23.00,41.00,8.06,27.62,36.82,W,3.00,10.00,0.01,,29.24,29.49,CLR,clear,OVC,overcast,-RA,light rain,DZ,drizzle,BR,mist,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-11,30.20,37.40,17.06,26.60,8.06,27.62,37.98,W,9.00,10.00,,,29.49,30.14,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-12,28.40,37.94,15.80,24.98,0.00,19.56,24.17,E,10.00,10.00,,,29.89,30.17,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-13,19.04,33.80,10.40,28.40,5.75,20.71,24.17,N,1.25,10.00,,,29.92,30.72,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-14,15.80,28.40,10.40,19.40,0.00,17.26,21.86,S,10.00,10.00,,,30.36,30.76,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-15,28.40,44.60,19.40,30.20,5.75,17.26,20.71,SW,10.00,10.00,,,29.98,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-16,26.60,37.40,10.40,28.40,8.06,21.86,32.22,N,9.00,10.00,,,30.04,30.66,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-17,19.40,24.80,3.20,21.20,6.90,19.56,20.71,SE,0.25,10.00,0.00,,30.18,30.65,FEW,mostly clear,VV,overcast,+SN,heavy snow,GSSN,small hail and snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,
KMDW,America/Chicago,2000-01-18,21.20,32.00,15.80,26.60,3.45,16.11,21.86,W,6.00,10.00,,,30.04,30.18,CLR,clear,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
