Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMDW,America/Chicago,2012-01-01,30.02,44.06,15.98,35.96,9.21,26.47,41.43,W,7.00,10.00,0.02,,29.51,30.06,CLR,clear,OVC,overcast,-SN,light snow,-RASN,light rain and snow,-RA,light rain,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-02,17.06,28.94,5.00,19.40,13.81,25.32,34.52,NW,0.75,10.00,0.00,,30.05,30.39,CLR,clear,OVC,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-03,12.92,26.06,1.94,14.00,5.75,18.41,28.77,S,10.00,10.00,,,30.04,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-04,26.06,42.08,14.00,24.08,3.45,16.11,,W,10.00,10.00,,,29.92,30.06,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-05,28.04,48.02,21.02,30.92,3.45,13.81,19.56,SW,10.00,10.00,,,29.70,30.03,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-06,42.08,53.96,26.96,35.06,3.45,18.41,24.17,SW,10.00,10.00,,,29.67,29.78,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-07,30.02,42.98,24.08,26.96,0.00,14.96,20.71,W,10.00,10.00,,,29.80,30.24,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-08,26.96,39.92,21.92,28.04,0.00,6.90,,W,7.00,10.00,,,30.25,30.35,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-09,28.04,46.04,24.98,28.04,3.45,21.86,28.77,SW,6.00,10.00,,,29.95,30.25,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-10,30.02,51.08,24.98,30.92,0.00,12.66,19.56,S,10.00,10.00,,,29.79,30.05,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-11,32.00,50.00,26.96,32.00,0.00,8.06,,NE,10.00,10.00,,,29.48,29.78,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-12,19.04,33.98,14.00,30.92,0.00,18.41,25.32,W,0.50,10.00,0.06,3.00,29.37,29.55,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,HZ,haze,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,
KMDW,America/Chicago,2012-01-13,15.80,21.92,10.04,14.00,9.21,20.71,26.47,W,1.25,10.00,0.00,6.00,29.55,30.05,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
