Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMDW,America/Chicago,2013-01-01,12.92,26.06,-0.04,8.96,0.00,10.36,,NW,10.00,10.00,,,30.11,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-02,12.02,28.94,1.04,12.02,3.45,13.81,21.86,S,10.00,10.00,,,30.11,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-03,19.40,30.20,12.02,23.00,6.90,13.81,19.56,W,5.00,10.00,0.00,,30.09,30.27,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-04,14.00,37.04,8.06,19.94,9.21,20.71,31.07,SW,10.00,10.00,,,30.14,30.25,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-05,23.00,37.04,17.60,32.00,4.60,19.56,26.47,SW,1.00,10.00,0.01,,29.95,30.24,CLR,clear,OVC,overcast,-SN,light snow,-FZDZ,light freezing drizzle,BR,mist,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-06,21.92,37.04,17.06,30.92,3.45,19.56,27.62,W,6.00,10.00,,,29.91,30.33,CLR,clear,OVC,overcast,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-07,19.94,39.02,15.08,24.08,5.75,21.86,28.77,S,6.00,10.00,,,30.11,30.33,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-08,28.04,42.08,21.20,28.94,4.60,13.81,24.17,S,6.00,10.00,,,30.03,30.17,CLR,clear,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-09,30.02,51.08,12.92,30.02,0.00,24.17,35.67,W,10.00,10.00,,,30.02,30.49,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-10,26.06,46.04,19.94,42.08,0.00,16.11,24.17,SE,1.50,10.00,0.52,,29.90,30.51,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-11,44.60,53.96,44.60,53.60,5.75,18.41,26.47,S,1.50,10.00,0.19,,29.67,29.86,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-12,32.00,53.06,23.00,46.04,4.60,16.11,24.17,SW,6.00,10.00,0.06,,29.74,29.98,FEW,mostly clear,OVC,overcast,-RAPL,light rain and ice pellets,-FZRA,light freezing rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-13,15.08,32.00,6.08,28.40,5.75,18.41,24.17,W,2.00,10.00,0.05,,29.87,30.24,FEW,mostly clear,OVC,overcast,-SN,light snow,-FZDZSN,light freezing drizzle and snow,FZRA,freezing rain,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,BR,mist,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-14,12.92,26.06,5.00,12.02,0.00,11.51,,W,10.00,10.00,,,30.26,30.43,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-15,15.98,30.92,8.96,15.08,0.00,5.75,,SW,10.00,10.00,,,30.11,30.42,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-16,19.04,37.04,12.92,24.98,4.60,23.02,29.92,SW,9.00,10.00,0.00,,29.83,30.10,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-17,21.92,32.00,1.94,26.60,3.45,16.11,24.17,NW,10.00,10.00,,,30.05,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMDW,America/Chicago,2013-01-18,21.02,41.00,12.92,26.06,3.45,26.47,36.82,S,10.00,10.00,,,29.93,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
