Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBNA,America/Chicago,1989-01-01,39.02,50.00,37.04,44.96,0.00,20.71,31.07,W,2.00,15.00,,,29.93,30.20,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-02,39.02,42.08,37.04,41.00,0.00,10.36,,SW,4.00,6.00,,,30.07,30.22,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-03,39.02,51.08,24.08,46.94,3.45,20.71,31.07,NW,0.50,15.00,,,29.86,30.21,CLR,clear,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-04,28.94,44.06,21.92,26.06,0.00,11.51,,NW,15.00,15.00,,,30.21,30.35,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-05,28.04,50.00,23.00,42.08,0.00,17.26,,S,4.00,15.00,0.38,,29.82,30.21,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-06,44.96,64.04,42.98,53.96,4.60,16.11,,W,10.00,15.00,0.02,,29.68,29.96,CLR,clear,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-07,41.00,69.98,39.92,64.04,0.00,28.77,41.43,S,0.50,10.00,0.31,,29.81,30.00,CLR,clear,OVC,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-08,33.80,64.04,19.04,57.92,4.60,20.71,31.07,NW,7.00,15.00,,,29.88,30.47,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-09,33.98,37.94,17.96,30.02,4.60,9.21,,N,9.00,15.00,,,30.34,30.45,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-10,35.96,50.00,26.96,42.98,0.00,11.51,,S,5.00,15.00,,,30.33,30.44,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-11,32.00,55.04,32.00,53.06,0.00,18.41,27.62,S,0.06,8.00,1.46,,30.19,30.41,CLR,clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-12,39.92,57.02,35.96,57.02,5.75,19.56,,S,1.00,10.00,1.06,,30.10,30.35,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-13,33.98,42.98,17.96,33.98,6.90,19.56,,NE,6.00,20.00,0.02,,30.36,30.57,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-14,33.98,48.02,23.00,46.94,4.60,17.26,,S,2.00,15.00,0.61,,30.04,30.37,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-15,37.04,42.98,35.06,42.08,3.45,10.36,,N,3.00,9.00,,,30.13,30.25,SCT,partly cloudy,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-16,30.02,48.02,21.92,37.04,0.00,8.06,,N,5.00,15.00,,,30.26,30.43,CLR,clear,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-17,26.06,53.96,24.98,33.08,3.45,11.51,,S,5.00,15.00,,,30.21,30.35,CLR,clear,CLR,clear,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-18,33.08,62.06,23.00,39.02,0.00,19.56,,W,8.00,15.00,,,30.10,30.21,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-19,32.00,60.98,26.06,42.08,0.00,9.21,,S,5.00,15.00,,,30.12,30.26,FEW,mostly clear,BKN,mostly cloudy,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-20,30.02,48.02,23.00,32.00,5.75,19.56,,N,10.00,15.00,,,30.10,30.46,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-21,24.98,44.96,15.98,24.08,3.45,13.81,,NE,9.00,15.00,,,30.35,30.49,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-22,24.98,55.94,17.06,24.98,0.00,10.36,,S,8.00,15.00,,,30.22,30.36,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-23,28.04,62.06,23.00,37.04,0.00,8.06,,S,6.00,10.00,,,30.18,30.29,CLR,clear,OVC,overcast,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1989-01-24,44.06,64.94,30.92,46.94,3.45,11.51,,S,6.00,10.00,,,30.16,30.26,SCT,partly cloudy,OVC,overcast,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
