Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBNA,America/Chicago,1987-01-01,26.06,44.06,24.08,32.00,0.00,16.11,21.86,W,3.00,15.00,,,29.96,30.04,CLR,clear,OVC,overcast,-SN,light snow,FUDZ,drizzle with smoke,FG,fog,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-02,30.02,37.94,21.02,30.92,4.60,14.96,,W,6.00,15.00,,,30.02,30.24,CLR,clear,OVC,overcast,-SN,light snow,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-03,21.92,42.08,19.94,26.96,0.00,11.51,,NE,2.00,15.00,,,30.15,30.30,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-04,30.02,41.00,24.98,28.04,4.60,14.96,,N,7.00,10.00,,,30.16,30.25,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-05,26.06,51.08,24.08,30.02,2.30,9.21,,N,4.00,15.00,,,30.16,30.34,CLR,clear,FEW,mostly clear,FUDZ,drizzle with smoke,FG,fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-06,30.92,59.00,17.96,28.94,0.00,27.62,35.67,S,10.00,20.00,,,30.00,30.16,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-07,39.02,48.02,26.96,33.98,6.90,14.96,,N,9.00,15.00,,,30.05,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-08,33.08,48.02,26.06,28.04,2.30,10.36,,N,10.00,15.00,,,30.22,30.33,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-09,24.98,57.02,23.00,32.00,3.45,24.17,,S,5.00,10.00,0.05,,29.77,30.21,CLR,clear,OVC,overcast,-RA,light rain,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-10,33.98,42.08,26.96,39.02,5.75,17.26,20.71,W,1.00,15.00,0.04,,29.82,29.95,SCT,partly cloudy,OVC,overcast,-SN,light snow,PL,ice pellets,-RASN,light rain and snow,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-11,26.96,35.06,21.92,26.96,3.45,18.41,25.32,W,6.00,10.00,,,29.97,30.24,CLR,clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,1987-01-12,23.00,53.06,21.02,30.02,3.45,12.66,,W,10.00,20.00,,,30.03,30.21,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
