Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBNA,America/Chicago,2012-01-01,37.94,60.08,15.08,51.98,5.75,23.02,32.22,NW,10.00,10.00,,,29.92,30.32,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-02,23.00,37.04,5.00,14.00,4.60,19.56,29.92,W,9.00,10.00,0.00,,30.25,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-03,19.94,35.06,3.92,12.02,0.00,11.51,,NW,10.00,10.00,,,30.33,30.55,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-04,19.94,53.06,8.96,26.96,0.00,12.66,21.86,SW,10.00,10.00,,,30.09,30.34,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-05,28.94,57.02,21.92,30.02,0.00,10.36,,S,10.00,10.00,,,30.07,30.26,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-06,33.08,66.02,26.96,50.00,3.45,11.51,17.26,S,10.00,10.00,,,29.94,30.10,CLR,clear,BKN,mostly cloudy,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-07,44.06,59.00,24.98,53.96,0.00,10.36,,N,6.00,10.00,0.01,,29.94,30.17,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-08,37.94,51.08,26.06,33.80,0.00,9.21,,N,10.00,10.00,,,30.15,30.24,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-09,42.80,53.96,37.94,44.60,0.00,5.75,,N,2.00,10.00,0.27,,30.10,30.19,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-10,39.92,51.98,37.04,50.00,0.00,8.06,,NE,4.00,10.00,0.10,,29.73,30.13,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-11,46.04,60.08,42.98,53.60,0.00,13.81,21.86,W,1.25,10.00,1.53,,29.48,29.70,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-12,26.06,46.94,12.92,42.98,0.00,19.56,28.77,W,0.75,10.00,0.01,,29.62,29.94,FEW,mostly clear,OVC,overcast,-SN,light snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-13,23.00,35.96,8.60,17.06,0.00,12.66,20.71,W,9.00,10.00,0.00,,29.97,30.19,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-14,21.02,50.00,15.08,24.98,3.45,18.41,25.32,S,10.00,10.00,,,29.96,30.30,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-15,24.08,46.04,19.04,24.08,0.00,11.51,,SE,8.00,10.00,,,30.30,30.50,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-16,42.98,59.00,23.00,46.04,5.75,24.17,31.07,S,8.00,10.00,0.02,,30.05,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-17,33.08,62.96,23.00,57.92,8.06,24.17,36.82,S,0.75,10.00,0.63,,29.83,30.25,FEW,mostly clear,OVC,overcast,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-18,24.98,35.06,17.06,24.08,0.00,12.66,17.26,N,10.00,10.00,,,30.13,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-19,24.98,50.00,21.02,30.92,0.00,11.51,17.26,S,10.00,10.00,,,29.97,30.11,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-20,39.02,62.96,26.60,59.00,0.00,14.96,28.77,S,7.00,10.00,0.01,,29.76,30.04,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-21,35.96,64.94,33.08,60.80,4.60,25.32,32.22,N,2.00,10.00,0.47,,29.75,30.12,FEW,mostly clear,OVC,overcast,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-22,37.04,60.98,35.06,55.94,0.00,20.71,31.07,S,0.25,10.00,0.40,,29.76,30.10,BKN,mostly cloudy,VV,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-23,37.04,60.08,33.08,55.94,0.00,23.02,32.22,W,1.75,10.00,0.15,,29.70,30.09,CLR,clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-24,32.00,55.94,26.96,35.96,0.00,9.21,,NE,10.00,10.00,,,30.11,30.31,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-25,33.98,48.02,28.04,41.00,0.00,8.06,,NE,8.00,10.00,0.07,,29.96,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-26,42.98,60.98,39.92,57.92,0.00,13.81,26.47,S,2.50,10.00,0.64,,29.57,29.93,FEW,mostly clear,OVC,overcast,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-27,35.96,48.92,32.00,39.02,0.00,12.66,25.32,NW,6.00,10.00,0.00,,29.78,30.07,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-28,26.96,48.92,10.94,37.40,0.00,17.26,27.62,NW,6.00,10.00,,,30.04,30.38,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-29,23.00,53.96,8.96,23.00,0.00,14.96,26.47,S,10.00,10.00,,,30.29,30.40,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-30,32.00,62.96,19.04,26.06,0.00,16.11,24.17,S,10.00,10.00,,,30.23,30.35,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-01-31,50.00,64.94,19.94,42.80,6.90,16.11,21.86,S,10.00,10.00,0.00,,30.15,30.30,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-02-01,51.98,64.40,42.08,57.02,0.00,11.51,20.71,S,2.00,10.00,0.58,,30.02,30.15,FEW,mostly clear,OVC,overcast,TS,thunderstorm,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,
KBNA,America/Chicago,2012-02-02,39.02,62.96,28.04,53.60,0.00,10.36,17.26,NE,6.00,10.00,,,30.12,30.34,CLR,clear,OVC,overcast,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-02-03,33.98,62.96,30.02,42.08,0.00,10.36,,S,10.00,10.00,0.00,,30.20,30.35,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-02-04,50.00,57.92,44.06,55.40,0.00,16.11,19.56,S,1.50,10.00,0.47,,30.01,30.19,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-02-05,44.60,55.04,41.00,51.08,0.00,11.51,,N,8.00,10.00,,,30.06,30.22,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-02-06,35.60,50.00,33.08,41.00,0.00,6.90,,NW,8.00,10.00,,,30.20,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBNA,America/Chicago,2012-02-07,28.94,55.04,26.60,35.06,0.00,10.36,28.77,N,4.97,10.00,0.00,0.00,30.19,30.29,NCD,no cloud detected,OVC,overcast,-RA,light rain,IWC61,light rain,IWCA61,light rain,IWC10,mist,IWCA10,mist,BR,mist,BCFG,patches of fog,IWC41,patches of fog,IWCA31,patches of fog,,,,,,
