Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLAX,America/Los_Angeles,2017-01-01,42.98,57.02,39.02,46.04,0.00,10.36,,E,9.00,10.00,,,29.87,30.02,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-02,50.00,55.94,44.06,48.02,0.00,9.21,,SE,9.00,10.00,,,30.01,30.18,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-03,48.02,59.00,44.06,48.02,0.00,5.75,,E,10.00,10.00,,,30.11,30.19,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-04,50.00,60.98,44.06,55.40,0.00,10.36,,E,1.50,10.00,0.04,,30.06,30.17,FEW,mostly clear,OVC,overcast,-RA,light rain,DZ,drizzle,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-05,53.96,62.06,51.98,59.00,0.00,12.66,20.71,E,0.50,10.00,0.44,,29.94,30.05,FEW,mostly clear,VV,overcast,-RA,light rain,DZ,drizzle,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-06,51.08,64.04,39.92,53.06,0.00,11.51,,W,6.00,10.00,,,29.98,30.13,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-07,51.98,69.08,37.04,51.98,0.00,11.51,,NE,10.00,10.00,0.03,,30.14,30.22,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-08,53.96,73.94,37.94,48.92,0.00,13.81,,W,9.00,10.00,,,30.11,30.21,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-09,53.96,62.06,51.08,57.20,3.45,13.81,,W,1.50,10.00,0.87,,30.09,30.19,FEW,mostly clear,OVC,overcast,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-10,51.98,59.00,50.00,57.02,0.00,17.26,23.02,SW,2.00,10.00,0.09,,30.06,30.17,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-11,57.02,60.98,53.06,57.92,0.00,17.26,29.92,SW,1.25,10.00,0.18,,29.96,30.05,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-12,53.06,57.92,48.92,55.04,0.00,12.66,17.26,E,1.50,10.00,0.71,,29.92,29.98,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-13,48.02,59.00,46.94,50.00,0.00,11.51,,W,5.00,10.00,,,29.98,30.05,FEW,mostly clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-14,48.02,69.08,39.02,51.08,0.00,11.51,20.71,E,6.00,10.00,,,29.95,30.06,CLR,clear,BKN,mostly cloudy,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-15,51.98,62.06,50.00,53.96,0.00,13.81,20.71,E,4.00,10.00,,,29.99,30.08,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-16,51.98,60.98,50.00,53.60,0.00,16.11,,W,7.00,10.00,,,30.02,30.11,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-17,46.94,64.04,35.06,53.06,0.00,12.66,,W,9.00,10.00,,,30.06,30.17,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-18,48.92,59.00,42.98,51.98,0.00,16.11,23.02,W,6.00,10.00,0.06,,30.02,30.21,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,HZ,haze,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-19,53.06,60.98,48.20,55.04,0.00,24.17,21.86,W,1.25,10.00,0.58,,29.87,30.03,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-20,51.98,59.00,44.06,55.94,3.45,32.22,40.28,W,0.25,10.00,0.98,,29.44,29.85,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,HZ,haze,FG,fog,BR,mist,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-21,48.92,59.00,41.00,48.02,3.45,24.17,32.22,W,10.00,10.00,,,29.62,30.12,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-22,50.00,57.20,48.02,55.94,3.45,21.86,29.92,E,0.50,10.00,2.93,,29.89,30.11,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2017-01-23,48.02,55.04,37.94,51.08,0.00,24.17,31.07,W,4.00,10.00,0.15,,29.83,29.92,CLR,clear,OVC,overcast,VCTS,thunderstorm in the vicinity,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
