Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLAX,America/Los_Angeles,2011-01-01,44.96,59.00,21.02,37.04,0.00,9.17,,NE,9.94,10.00,0.00,,30.17,30.29,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-02,46.04,51.98,24.08,44.96,4.70,12.75,26.40,NE,1.99,10.00,0.59,,30.00,30.20,FEW,mostly clear,OVC,overcast,IWCA63,heavy rain,+RA,heavy rain,IWC65,heavy rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KLAX,America/Los_Angeles,2011-01-03,44.60,57.92,37.04,46.04,5.82,11.41,32.21,NE,9.94,10.00,0.07,,30.00,30.15,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-04,44.96,64.04,30.92,42.08,0.00,12.75,,NE,9.94,10.00,0.00,,30.15,30.22,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-05,46.04,66.92,28.94,39.92,3.36,10.29,,N,9.94,10.00,0.00,,30.13,30.25,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-06,53.06,68.00,24.08,42.98,0.00,11.41,,NE,9.94,10.00,0.00,,30.06,30.17,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-07,50.00,60.08,44.06,51.80,0.00,11.41,,W,5.59,10.00,0.00,,29.99,30.09,FEW,mostly clear,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-08,50.00,57.92,44.96,48.92,0.00,11.41,,W,3.73,10.00,0.00,,29.96,30.04,FEW,mostly clear,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-09,51.08,55.94,42.98,46.94,0.00,9.17,,W,8.70,10.00,0.00,,29.97,30.05,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-10,44.96,62.06,26.06,48.02,0.00,10.29,,NE,6.84,10.00,0.00,,30.03,30.16,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-11,51.08,66.02,17.96,37.04,3.36,12.75,,NE,9.94,10.00,0.00,,30.12,30.22,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-12,51.08,69.98,24.08,48.02,0.00,12.75,,N,9.94,10.00,0.00,,30.19,30.29,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-13,53.06,71.96,24.98,48.92,0.00,12.75,16.11,W,9.94,10.00,0.00,,30.11,30.27,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-14,53.06,78.98,33.98,44.06,0.00,9.17,,W,9.94,10.00,0.00,,30.08,30.15,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-15,53.06,80.06,24.98,48.02,0.00,12.75,,W,9.00,10.00,0.00,,30.04,30.15,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-16,55.94,75.92,37.04,53.96,0.00,9.17,,W,9.94,10.00,0.00,,29.99,30.08,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2011-01-17,55.94,77.00,46.94,53.06,0.00,9.17,,W,9.94,10.00,0.00,,29.90,30.03,NCD,no cloud detected,FEW,mostly clear,IWC12,shallow fog,MIFG,shallow fog,,,,,,,,,,,,,,,,,,,,
