Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLAX,America/Los_Angeles,2010-01-01,51.98,68.00,28.94,50.00,0.00,17.22,25.28,W,9.94,10.00,0.00,,30.07,30.30,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-02,55.94,73.04,28.04,46.04,0.00,17.22,20.80,W,9.94,10.00,0.00,,30.01,30.09,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-03,53.06,78.08,12.02,35.96,0.00,9.17,,NE,9.94,10.00,0.00,,30.02,30.09,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-04,55.04,73.04,17.06,46.04,0.00,10.29,,NE,9.94,10.00,0.00,,30.03,30.09,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-05,53.06,75.02,19.04,48.92,0.00,11.41,,W,9.94,10.00,0.00,,30.01,30.10,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-06,51.98,73.04,26.96,53.06,0.00,11.41,,W,9.00,10.00,0.00,,29.99,30.08,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-07,48.92,66.02,33.08,51.98,0.00,11.41,,W,0.25,10.00,0.00,,29.96,30.04,NCD,no cloud detected,VV,overcast,IWC05,haze,HZ,haze,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWC45,sky-obscuring fog,,,,
KLAX,America/Los_Angeles,2010-01-08,50.00,75.92,33.98,51.98,0.00,9.17,,W,1.50,10.00,0.00,,30.03,30.14,NCD,no cloud detected,BKN,mostly cloudy,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog,,,,,,,,
KLAX,America/Los_Angeles,2010-01-09,57.92,73.94,30.02,48.92,0.00,11.41,,N,9.94,10.00,0.00,,30.09,30.18,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,America/Los_Angeles,2010-01-10,53.06,73.94,32.00,51.98,0.00,16.11,,W,9.00,10.00,0.00,,30.06,30.14,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
