Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KATL,America/New_York,1989-01-01,42.08,62.06,39.02,62.06,0.00,11.51,,NW,0.00,25.00,0.32,,29.96,30.13,CLR,clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-02,39.02,60.08,35.06,39.92,0.00,8.06,,NW,1.00,25.00,,,30.08,30.18,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-03,46.04,60.08,28.04,59.00,3.45,31.07,46.03,NW,0.50,10.00,0.54,,29.79,30.08,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-04,35.06,48.92,17.96,33.08,4.60,14.96,21.86,NW,10.00,25.00,,,30.06,30.22,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-05,30.92,51.98,19.04,24.98,0.00,8.06,,S,10.00,15.00,,,30.07,30.23,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-06,42.98,73.04,26.06,57.92,3.45,19.56,28.77,SW,7.00,15.00,0.03,,29.89,30.04,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-07,57.02,71.06,55.04,60.98,0.00,11.51,23.02,SW,0.12,25.00,,,30.03,30.17,CLR,clear,OVC,overcast,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-08,46.94,64.94,30.92,60.98,3.45,13.81,,NW,5.00,25.00,0.10,,30.08,30.27,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-09,37.94,46.04,21.02,42.98,0.00,13.81,17.26,NW,0.25,15.00,0.06,,30.22,30.36,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-10,41.00,44.06,39.92,42.08,0.00,14.96,,E,0.00,5.00,0.05,,30.32,30.44,BKN,mostly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-11,42.98,53.06,39.92,46.04,3.45,12.66,,E,0.25,10.00,,,30.36,30.45,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-12,44.96,57.92,44.06,55.94,0.00,10.36,,E,0.12,3.00,0.65,,30.17,30.37,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-13,42.98,53.96,32.00,53.96,0.00,20.71,,N,2.00,15.00,0.27,,30.15,30.37,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-14,35.96,48.92,19.04,35.96,5.75,24.17,23.02,E,0.50,15.00,0.18,,30.22,30.43,BKN,mostly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-15,37.04,59.00,35.96,48.92,3.45,10.36,,NW,0.00,15.00,0.04,,30.09,30.21,CLR,clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-16,37.04,51.98,21.92,37.04,0.00,11.51,,NW,7.00,25.00,,,30.15,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-17,30.02,55.04,17.06,24.08,0.00,5.75,,N,10.00,20.00,,,30.23,30.32,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-18,32.00,62.06,19.94,30.02,0.00,12.66,,W,6.00,25.00,,,30.14,30.25,CLR,clear,BKN,mostly cloudy,FU,smoke,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-19,41.00,62.06,28.94,39.92,3.45,8.06,,NW,10.00,25.00,,,30.16,30.25,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-20,39.02,53.06,17.06,42.98,0.00,17.26,,NW,10.00,25.00,,,30.10,30.24,CLR,clear,OVC,overcast,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-21,30.92,48.02,15.08,21.02,0.00,12.66,,E,10.00,25.00,,,30.22,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-22,32.00,55.04,8.96,26.96,0.00,14.96,,E,15.00,25.00,,,30.22,30.36,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-23,30.92,66.92,8.96,24.98,3.45,6.90,,NW,10.00,20.00,,,30.16,30.24,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-24,42.98,69.08,21.02,30.92,0.00,10.36,,NW,8.00,25.00,,,30.19,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-25,42.08,73.04,21.92,32.00,0.00,9.21,,S,8.00,15.00,,,30.24,30.31,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-26,46.04,71.96,26.96,51.98,0.00,19.56,,SW,7.00,15.00,,,30.17,30.35,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-27,44.96,62.06,23.00,57.02,4.60,23.02,23.02,NW,5.00,25.00,0.21,,30.13,30.25,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-28,37.04,64.04,21.02,33.98,0.00,12.66,,E,10.00,25.00,,,30.20,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-29,44.96,71.96,30.02,51.98,0.00,11.51,,SW,10.00,15.00,,,30.13,30.26,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-30,50.00,64.94,37.94,55.94,0.00,18.41,,W,4.00,20.00,0.12,,29.92,30.11,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-01-31,39.92,68.00,35.06,41.00,0.00,11.51,21.86,SW,15.00,25.00,,,29.99,30.10,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-01,48.92,71.06,35.96,59.00,3.45,12.66,21.86,SW,0.75,15.00,,,29.97,30.06,CLR,clear,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-02,62.06,69.98,59.00,64.04,3.45,12.66,,W,2.00,10.00,,,30.05,30.21,CLR,clear,OVC,overcast,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-03,51.08,73.94,48.02,62.06,3.45,24.17,25.32,SW,3.00,25.00,0.07,,30.10,30.21,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-04,39.92,48.92,37.04,46.04,0.00,11.51,,NW,7.00,10.00,,,30.21,30.31,FEW,mostly clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-05,41.00,51.08,37.04,50.00,0.00,5.75,,NW,0.00,10.00,0.41,,30.11,30.24,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-06,44.06,59.00,39.92,53.06,0.00,11.51,,NW,0.25,10.00,0.10,,30.13,30.22,BKN,mostly cloudy,OVC,overcast,-RA,light rain,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-07,33.98,44.96,24.98,42.98,3.45,16.11,20.71,NW,0.50,10.00,0.46,,30.15,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-08,30.92,44.96,14.00,24.98,3.45,17.26,26.47,NW,10.00,25.00,,,30.28,30.49,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-09,24.08,35.96,-5.98,17.06,0.00,17.26,24.17,N,15.00,25.00,,,30.48,30.63,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-10,21.02,46.94,1.94,14.00,0.00,14.96,18.41,NW,15.00,25.00,,,30.33,30.48,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-11,28.04,57.02,15.08,23.00,0.00,11.51,,W,15.00,25.00,,,30.15,30.32,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-12,35.96,62.06,19.04,26.06,0.00,13.81,,NW,15.00,25.00,,,30.19,30.28,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-13,48.92,71.06,21.02,39.02,0.00,18.41,,S,10.00,25.00,,,30.17,30.30,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-14,57.02,75.02,41.00,57.02,4.60,14.96,17.26,S,5.00,10.00,,,30.22,30.37,FEW,mostly clear,OVC,overcast,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-15,57.92,80.06,53.06,60.98,3.45,16.11,27.62,SW,0.25,15.00,,,30.33,30.44,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-16,55.04,75.92,50.00,57.02,3.45,11.51,18.41,NW,7.00,15.00,,,30.35,30.46,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-17,35.06,59.00,32.00,50.00,3.45,19.56,29.92,E,2.00,10.00,,,30.42,30.57,BKN,mostly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-18,33.08,35.06,30.92,32.00,3.45,17.26,,E,1.00,7.00,0.30,,30.24,30.41,SCT,partly cloudy,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-19,33.08,44.06,26.96,35.96,3.45,8.06,,E,6.00,10.00,,,30.17,30.26,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-20,37.94,44.96,35.06,44.06,3.45,11.51,,E,0.00,6.00,0.36,,29.95,30.19,BKN,mostly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-21,44.96,64.04,44.06,55.94,3.45,14.96,18.41,SW,0.12,15.00,1.56,,29.76,29.92,SCT,partly cloudy,OVC,overcast,TS,thunderstorm,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,
KATL,America/New_York,1989-02-22,35.06,51.08,24.98,44.06,5.75,19.56,20.71,NW,7.00,10.00,,,29.85,30.06,BKN,mostly cloudy,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-23,21.92,33.08,8.96,28.04,8.06,29.92,39.13,NW,1.00,10.00,0.08,,30.03,30.21,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-24,17.06,37.94,-0.94,6.98,5.75,23.02,40.28,NW,7.00,25.00,,,30.20,30.33,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-25,24.98,51.08,-0.94,17.06,4.60,12.66,18.41,NW,15.00,25.00,,,30.16,30.32,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-26,39.92,60.08,17.96,44.06,4.60,16.11,26.47,W,9.00,15.00,,,29.89,30.13,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,1989-02-27,48.92,64.94,46.04,51.98,3.45,14.96,24.17,SW,2.00,20.00,0.09,,29.67,29.88,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
