Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KATL,America/New_York,2012-01-01,44.96,64.94,28.94,55.40,0.00,18.41,25.32,SW,7.00,10.00,,,30.04,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-02,30.92,46.94,5.00,28.04,10.36,31.07,42.58,NW,10.00,10.00,,,30.08,30.24,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-03,21.92,33.98,3.02,14.00,8.06,20.71,29.92,NW,10.00,10.00,0.00,,30.25,30.44,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-04,23.00,51.08,3.02,17.06,0.00,12.66,16.11,W,10.00,10.00,,,30.20,30.38,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-05,35.96,60.98,17.96,33.08,4.60,16.11,,W,10.00,10.00,,,30.13,30.23,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-06,37.94,66.92,21.92,35.96,0.00,10.36,,W,10.00,10.00,,,30.06,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-07,50.00,68.00,37.04,53.60,0.00,16.11,19.56,SW,8.00,10.00,0.00,,30.05,30.14,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-08,50.00,60.98,46.94,57.20,0.00,6.90,,SW,0.06,10.00,0.14,,30.14,30.22,FEW,mostly clear,VV,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,HZ,haze,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,
KATL,America/New_York,2012-01-09,55.04,66.20,53.06,57.20,0.00,9.21,,SW,0.75,10.00,0.06,,30.09,30.19,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-10,53.60,62.60,51.98,57.20,0.00,11.51,,S,0.25,10.00,0.27,,29.86,30.10,FEW,mostly clear,VV,overcast,RA,rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-11,48.20,62.96,39.02,55.94,8.06,26.47,35.67,SW,2.50,10.00,0.14,,29.59,29.83,FEW,mostly clear,OVC,overcast,TS,thunderstorm,-TSRA,thunderstorm with light rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KATL,America/New_York,2012-01-12,30.92,57.92,15.08,46.94,5.75,25.32,35.67,W,4.00,10.00,0.00,,29.61,29.94,FEW,mostly clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,
