Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KATL,America/New_York,2010-01-01,30.02,46.04,19.04,44.06,4.70,23.04,29.97,NW,5.00,10.00,0.00,0.00,30.04,30.20,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KATL,America/New_York,2010-01-02,23.00,33.08,8.96,17.06,9.17,21.92,27.74,NW,9.94,10.00,0.00,0.00,30.17,30.26,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-03,17.96,33.08,-0.94,10.04,9.17,20.80,27.74,NW,9.94,10.00,0.00,0.00,30.11,30.22,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-04,17.96,30.02,6.98,12.92,11.41,20.80,31.09,NW,9.94,10.00,0.00,0.00,30.08,30.15,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-05,17.06,33.80,6.08,12.02,9.17,18.34,25.28,NW,9.94,10.00,0.00,0.00,30.13,30.22,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-06,19.04,37.04,6.08,12.02,5.82,19.69,24.16,NW,9.94,10.00,0.00,0.00,30.15,30.22,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-07,24.08,39.20,5.00,30.20,0.00,14.99,19.69,W,1.50,10.00,0.07,0.00,30.03,30.17,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNPL,light snow and ice pellets,IWC79,ice pellets,IWCA74,light ice pellets,PLRA,ice pellets and rain,IWC61,light rain,IWCA61,light rain,IWC10,mist,IWCA10,mist,BR,mist
KATL,America/New_York,2010-01-08,15.98,30.20,6.08,26.60,10.29,21.92,28.86,NW,9.00,10.00,0.00,1.18,30.04,30.24,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-09,12.92,32.00,6.98,12.92,5.82,18.34,23.04,NW,9.94,10.00,0.00,0.00,30.21,30.32,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KATL,America/New_York,2010-01-10,17.06,33.98,10.94,12.92,6.93,14.99,21.92,NW,9.94,10.00,0.00,0.00,30.32,30.45,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
