Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDET,America/Detroit,2012-01-01,30.20,46.94,23.00,41.00,8.06,21.86,43.73,W,6.00,10.00,0.02,,29.47,29.94,CLR,clear,OVC,overcast,-SN,light snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-02,21.02,32.00,6.98,24.98,8.06,17.26,31.07,NW,2.00,10.00,0.00,,29.81,30.12,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-03,17.96,23.00,3.92,14.00,0.00,17.26,26.47,NW,1.50,10.00,0.00,,30.13,30.27,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-04,21.02,33.98,10.94,24.98,5.75,14.96,20.71,SW,10.00,10.00,,,29.84,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-05,26.96,41.00,23.00,30.92,0.00,12.66,21.86,SW,5.00,10.00,,,29.67,29.99,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-06,37.94,51.98,30.92,37.04,5.75,17.26,27.62,SW,10.00,10.00,,,29.65,29.71,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-07,35.06,44.96,23.00,35.96,4.60,18.41,24.17,NW,10.00,10.00,,,29.66,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-08,26.96,37.94,19.94,24.98,0.00,6.90,,SW,10.00,10.00,,,30.18,30.35,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-09,26.06,41.00,21.92,26.06,3.45,16.11,24.17,SW,10.00,10.00,,,29.90,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-10,33.08,46.94,26.96,32.00,0.00,9.21,,W,9.00,10.00,,,29.89,30.04,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-11,30.02,44.96,26.96,39.20,0.00,12.66,,E,2.50,10.00,0.15,,29.48,29.88,CLR,clear,OVC,overcast,-RA,light rain,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-12,24.08,41.00,19.94,39.20,0.00,20.71,27.62,SW,1.50,10.00,0.12,,29.29,29.47,SCT,partly cloudy,OVC,overcast,-RA,light rain,BR,mist,UP,unknown precipitation,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-13,19.40,28.94,15.08,24.98,6.90,21.86,29.92,SW,1.75,10.00,0.00,,29.36,29.93,FEW,mostly clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-14,17.96,23.00,10.94,17.60,0.00,8.06,,NE,1.25,10.00,0.00,,29.93,30.25,FEW,mostly clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-15,14.00,26.96,6.08,17.96,0.00,12.66,19.56,S,9.00,10.00,,,30.25,30.46,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-16,21.92,44.96,15.98,42.80,4.60,16.11,25.32,SW,2.00,10.00,0.01,,29.79,30.30,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-17,26.06,53.60,15.08,48.92,3.45,24.17,42.58,NW,0.75,10.00,0.65,,29.32,29.97,FEW,mostly clear,VV,overcast,-SN,light snow,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-18,19.94,26.60,8.06,17.06,3.45,17.26,26.47,NW,10.00,10.00,0.00,,30.01,30.25,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-19,8.96,28.94,-0.94,26.60,6.90,21.86,33.37,W,0.25,10.00,0.01,,29.74,30.13,CLR,clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-20,6.08,17.60,-0.94,12.92,0.00,9.21,,N,1.00,10.00,0.10,,30.09,30.28,CLR,clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-21,12.02,26.60,8.06,15.80,0.00,10.36,18.41,N,2.00,10.00,0.00,,30.07,30.31,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-22,15.08,35.96,10.94,35.96,0.00,14.96,21.86,SE,0.75,10.00,0.01,,29.84,30.26,BKN,mostly cloudy,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-23,33.08,50.00,24.08,48.20,4.60,28.77,44.88,SW,3.00,10.00,0.21,,29.44,29.83,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-24,30.02,33.08,21.02,24.98,6.90,19.56,27.62,W,9.00,10.00,,,29.83,30.32,BKN,mostly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-25,28.40,30.92,21.02,24.98,0.00,6.90,,SE,6.00,10.00,0.00,,30.17,30.37,FEW,mostly clear,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-26,30.02,35.06,24.98,33.80,3.45,12.66,18.41,E,1.75,8.00,0.09,,29.52,30.17,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-27,30.92,39.02,24.08,33.98,3.45,13.81,23.02,NW,1.50,10.00,0.11,,29.48,29.95,CLR,clear,OVC,overcast,-SN,light snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-28,28.04,37.04,15.08,32.00,4.60,24.17,43.73,W,0.75,10.00,0.01,,29.72,30.03,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-29,23.00,33.80,14.00,30.20,5.75,21.86,32.22,SW,0.25,10.00,0.07,,29.86,30.20,CLR,clear,VV,overcast,SN,snow,-SN,light snow,FG,fog,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,
KDET,America/Detroit,2012-01-30,17.06,39.02,12.92,30.92,0.00,14.96,,S,7.00,10.00,,,29.92,30.24,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
