Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDET,America/Detroit,2010-01-01,15.98,28.40,1.94,21.20,5.82,17.22,26.40,NW,2.00,10.00,0.00,,29.99,30.15,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-02,6.08,15.08,-5.98,5.00,4.70,16.11,26.40,NW,10.00,10.00,0.00,,30.14,30.27,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-03,5.00,21.02,-5.08,12.20,6.93,14.99,24.16,NW,6.00,10.00,0.00,,30.08,30.23,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-04,19.04,24.80,12.02,17.60,4.70,14.99,23.04,NW,1.75,10.00,0.00,,30.00,30.08,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-05,21.02,26.96,15.80,21.92,3.36,10.29,16.11,NW,3.00,10.00,0.00,,29.98,30.03,FEW,mostly clear,OVC,overcast,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KDET,America/Detroit,2010-01-06,26.06,28.04,19.04,21.02,3.36,9.17,16.11,NW,10.00,10.00,0.00,,29.99,30.10,OVC,overcast,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-07,21.20,26.60,17.96,23.00,0.00,8.05,,S,0.25,10.00,0.17,,29.85,30.08,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC48,freezing fog,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist,BR,mist
KDET,America/Detroit,2010-01-08,17.96,26.96,12.02,21.20,0.00,13.87,23.04,N,1.75,10.00,0.02,,29.84,30.26,NCD,no cloud detected,OVC,overcast,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KDET,America/Detroit,2010-01-09,8.96,24.08,6.08,15.80,3.36,11.41,,N,10.00,10.00,0.00,,30.26,30.44,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-10,8.06,26.96,3.92,17.06,3.36,18.34,25.28,SW,10.00,10.00,0.00,,30.17,30.41,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,2010-01-11,15.98,21.92,6.08,17.96,0.00,18.34,24.16,SW,0.25,10.00,0.04,,30.03,30.22,FEW,mostly clear,VV,overcast,IWC75,heavy snow,IWCA73,heavy snow,+SN,heavy snow,IWC73,snow,IWCA72,snow,SN,snow,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWC05,haze,HZ,haze,IWC48,freezing fog
KDET,America/Detroit,2010-01-12,19.04,28.04,12.02,21.92,0.00,11.41,,N,2.50,10.00,0.00,,30.22,30.37,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
