Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDET,America/Detroit,1988-01-01,12.92,24.98,-0.04,19.94,11.51,23.02,26.47,W,7.00,20.00,,,30.11,30.45,SCT,partly cloudy,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-02,8.06,23.00,-0.94,10.94,8.06,16.11,,SW,7.00,15.00,,,30.36,30.51,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-03,17.96,30.92,5.00,19.94,5.75,16.11,,S,10.00,15.00,,,30.02,30.37,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-04,5.00,28.94,-13.00,17.96,9.21,23.02,34.52,W,0.50,10.00,,,29.94,30.20,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,-SHSN,showers of light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-05,-0.04,8.06,-11.02,-0.94,11.51,18.41,23.02,SW,2.00,15.00,,,30.21,30.43,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,DZ,drizzle,-BLSN,light blowing snow,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-06,-0.04,12.92,-9.94,1.04,5.75,13.81,,W,8.00,20.00,,,30.44,30.61,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-07,1.94,17.96,-7.06,12.02,0.00,10.36,,W,4.00,20.00,,,30.30,30.68,CLR,clear,OVC,overcast,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-08,8.06,23.00,-2.02,12.92,0.00,9.21,,W,3.00,10.00,,,30.10,30.36,CLR,clear,BKN,mostly cloudy,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-09,14.00,21.02,-0.04,15.08,4.60,11.51,,W,4.00,15.00,,,30.15,30.36,SCT,partly cloudy,OVC,overcast,-SN,light snow,DZ,drizzle,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-10,5.00,17.96,-2.92,8.96,0.00,10.36,,SW,10.00,20.00,,,30.31,30.48,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-11,14.00,32.00,3.02,26.06,3.45,17.26,23.02,S,7.00,20.00,,,30.05,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-12,30.92,42.98,15.98,33.98,10.36,20.71,34.52,S,5.00,15.00,,,29.68,30.03,SCT,partly cloudy,OVC,overcast,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-13,14.00,39.92,1.94,33.98,9.21,23.02,34.52,NW,7.00,20.00,,,29.68,30.49,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-14,3.92,15.98,-9.94,8.96,0.00,12.66,,S,5.00,15.00,,,30.38,30.65,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-15,15.98,33.08,3.92,19.94,5.75,16.11,23.02,S,4.00,15.00,,,30.08,30.36,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-16,28.94,48.02,15.08,24.98,9.21,25.32,31.07,S,10.00,15.00,,,29.86,30.09,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-17,35.96,44.96,24.08,39.02,4.60,18.41,23.02,SW,2.00,10.00,0.37,,29.76,30.04,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-18,28.94,44.96,26.96,39.92,0.00,11.51,,W,2.00,15.00,0.04,,29.74,30.24,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-19,24.98,33.98,24.08,32.00,0.00,18.41,28.77,E,0.25,8.00,0.10,,29.59,30.25,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-20,35.06,48.92,24.08,44.06,6.90,20.71,34.52,SW,2.00,20.00,0.09,,29.39,29.60,SCT,partly cloudy,OVC,overcast,-SN,light snow,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-21,23.00,35.06,10.94,28.94,6.90,17.26,,W,10.00,15.00,,,29.61,30.10,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-22,21.02,30.02,8.06,24.98,0.00,11.51,,SW,7.00,15.00,,,29.85,30.10,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-23,28.04,32.00,12.02,26.96,6.90,17.26,23.02,SW,3.00,15.00,,,29.70,29.83,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-24,26.96,37.04,15.98,32.00,5.75,23.02,32.22,W,1.00,15.00,,,29.52,29.96,BKN,mostly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-25,23.00,30.02,14.00,24.98,0.00,9.21,,S,2.00,15.00,,,29.72,29.97,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-26,10.94,26.06,5.00,24.98,4.60,13.81,,NW,1.00,10.00,,,29.71,30.23,SCT,partly cloudy,OVC,overcast,-SN,light snow,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-27,8.06,21.02,-5.98,12.92,0.00,13.81,,SW,7.00,15.00,,,30.24,30.42,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-28,12.02,26.06,1.94,15.08,0.00,11.51,,W,4.00,20.00,,,30.41,30.56,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-29,21.92,42.08,12.02,35.06,5.75,14.96,20.71,S,7.00,10.00,,,30.06,30.53,BKN,mostly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-30,42.08,53.06,33.98,48.92,9.21,20.71,34.52,SW,7.00,15.00,,,29.97,30.04,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-01-31,46.04,51.98,41.00,51.08,4.60,17.26,23.02,S,3.00,15.00,0.16,,29.91,30.03,BKN,mostly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-01,28.04,50.00,28.04,32.00,5.75,13.81,17.26,N,1.00,7.00,0.07,,30.07,30.18,SCT,partly cloudy,OVC,overcast,-FZDZ,light freezing drizzle,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-02,17.06,28.04,3.02,28.04,5.75,28.77,,N,2.00,15.00,,,30.14,30.47,SCT,partly cloudy,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-03,15.98,26.06,12.92,26.06,0.00,6.90,,N,0.62,15.00,0.31,,30.13,30.44,BKN,mostly cloudy,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-04,14.00,24.98,6.08,24.08,0.00,17.26,,N,2.00,20.00,,,30.09,30.31,FEW,mostly clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-05,6.08,17.06,-7.06,14.00,0.00,17.26,23.02,W,2.00,15.00,,,30.16,30.36,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-06,-0.04,10.04,-9.94,1.94,5.75,16.11,,SW,3.00,20.00,,,30.28,30.46,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-07,3.92,23.00,-2.92,19.94,9.21,21.86,28.77,SW,3.00,15.00,,,29.98,30.46,SCT,partly cloudy,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-08,6.98,19.04,-0.94,10.94,0.00,17.26,,NW,8.00,20.00,0.02,,30.20,30.42,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-09,17.96,28.04,12.92,21.92,4.60,13.81,,W,2.00,15.00,0.08,,30.12,30.30,BKN,mostly cloudy,OVC,overcast,SHSN,showers of snow,-SN,light snow,-SHSN,showers of light snow,DZ,drizzle,FG,fog,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-10,12.02,19.94,-0.04,10.94,0.00,11.51,,N,2.00,20.00,0.02,,30.31,30.49,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-11,12.92,21.92,10.04,21.02,5.75,13.81,,NE,0.37,4.00,0.16,,29.88,30.47,OVC,overcast,OVC,overcast,SN,snow,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-12,14.00,19.94,5.00,19.94,4.60,17.26,23.02,W,1.00,15.00,0.16,,29.78,29.98,CLR,clear,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-13,12.92,24.08,3.02,10.94,5.75,17.26,24.17,W,10.00,20.00,,,29.82,30.08,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-14,6.08,42.08,1.04,33.08,0.00,17.26,23.02,S,8.00,20.00,,,29.48,30.09,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-15,28.04,41.00,19.94,33.98,3.45,20.71,34.52,S,4.00,10.00,,,29.32,29.78,SCT,partly cloudy,OVC,overcast,-SN,light snow,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-16,19.94,33.98,12.02,28.94,0.00,16.11,,S,3.00,15.00,,,29.79,30.00,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-17,32.00,42.08,26.06,33.98,0.00,11.51,,SW,4.00,15.00,,,29.95,30.15,CLR,clear,OVC,overcast,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-18,21.92,39.02,21.92,28.04,0.00,5.75,,S,4.00,15.00,,,30.11,30.24,CLR,clear,SCT,partly cloudy,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-19,24.08,35.96,24.08,33.08,0.00,11.51,,W,1.00,6.00,0.37,,29.37,30.10,CLR,clear,OVC,overcast,-SN,light snow,-RA,light rain,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-20,10.04,35.96,-0.94,33.08,6.90,20.71,28.77,W,0.50,15.00,,,29.31,29.87,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-21,6.08,24.98,-0.94,14.00,5.75,18.41,20.71,SW,6.00,20.00,,,29.82,30.07,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-22,26.06,51.98,15.08,35.96,9.21,23.02,36.82,S,10.00,15.00,,,29.32,29.78,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-23,21.02,41.00,6.08,30.92,4.60,16.11,20.71,W,15.00,20.00,,,29.57,30.02,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-24,19.94,28.94,12.02,19.94,4.60,17.26,23.02,NW,2.00,15.00,,,29.98,30.09,FEW,mostly clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-25,19.04,26.06,8.96,17.06,0.00,11.51,,NW,2.00,20.00,,,30.00,30.16,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-26,19.04,44.06,12.92,28.04,3.45,23.02,34.52,S,10.00,20.00,,,29.65,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-27,21.92,35.96,17.06,28.04,0.00,23.02,25.32,N,2.00,20.00,,,29.72,30.22,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-28,17.96,39.02,15.98,30.92,0.00,18.41,,S,6.00,15.00,,,29.82,30.21,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-02-29,26.96,41.00,19.94,30.92,0.00,11.51,18.41,W,3.00,20.00,,,29.85,30.19,CLR,clear,OVC,overcast,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-03-01,19.94,30.92,14.00,24.98,0.00,10.36,,SE,4.00,15.00,,,30.05,30.33,CLR,clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-03-02,28.04,51.08,21.02,33.08,4.60,13.81,18.41,NW,7.00,15.00,,,29.88,30.14,CLR,clear,OVC,overcast,-FZDZ,light freezing drizzle,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-03-03,19.94,28.04,14.00,19.94,5.75,14.96,,N,10.00,20.00,,,30.07,30.23,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-03-04,17.96,35.06,12.02,17.96,0.00,11.51,,N,15.00,20.00,,,30.06,30.25,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-03-05,19.04,39.92,12.92,24.08,0.00,11.51,,S,10.00,20.00,,,30.22,30.41,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KDET,America/Detroit,1988-03-06,24.08,46.94,19.04,30.92,0.00,13.81,,SW,6.00,15.00,,,29.91,30.22,CLR,clear,SCT,partly cloudy,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
