Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KHOU,America/Chicago,2000-01-01,44.96,75.92,41.00,66.92,0.00,16.11,20.71,S,4.00,10.00,,,29.98,30.09,CLR,clear,OVC,overcast,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-02,68.00,78.80,62.60,68.00,6.90,21.86,31.07,S,8.00,10.00,,,29.85,30.00,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-03,60.80,75.20,14.00,68.00,3.45,18.41,26.47,NW,6.00,10.00,,,29.79,30.12,CLR,clear,OVC,overcast,-RA,light rain,HZ,haze,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-04,39.20,57.20,19.04,30.20,5.75,24.17,34.52,NW,6.00,10.00,,,30.15,30.45,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-05,33.80,57.20,19.40,48.20,0.00,12.66,19.56,SE,10.00,10.00,,,30.18,30.42,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-06,55.40,60.80,50.00,53.96,4.60,18.41,24.17,E,9.00,10.00,,,30.16,30.31,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-07,55.04,66.20,41.00,53.60,8.06,23.02,31.07,E,10.00,10.00,0.00,,30.16,30.35,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-08,55.40,71.60,53.60,66.20,4.60,13.81,27.62,W,1.00,10.00,,,29.97,30.14,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,HZ,haze,BR,mist,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-09,51.80,69.98,51.80,60.98,0.00,11.51,,SW,0.25,10.00,,,29.82,29.99,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2000-01-10,46.40,77.00,24.80,57.20,0.00,13.81,,SW,0.25,10.00,,,29.93,30.03,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
