Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KHOU,America/Chicago,1987-01-01,37.94,62.96,29.12,42.08,0.00,14.96,,N,8.00,15.00,,,30.10,30.25,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-02,39.92,57.02,32.00,53.06,0.00,20.71,,E,10.00,15.00,,,29.98,30.25,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-03,46.94,62.96,35.96,59.00,0.00,34.52,39.13,NW,5.00,15.00,,,29.91,30.12,CLR,clear,OVC,overcast,TS,thunderstorm,TSRA,thunderstorm with rain,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-04,39.92,51.08,32.00,39.02,0.00,19.56,28.77,N,10.00,15.00,,,30.12,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-05,37.04,55.04,35.96,46.04,0.00,10.36,,SE,8.00,15.00,,,30.12,30.30,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-06,46.04,71.06,44.96,55.94,0.00,11.51,,SE,0.25,15.00,,,30.06,30.15,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-07,53.96,69.08,53.96,62.06,0.00,10.36,,E,0.06,10.00,,,30.08,30.16,SCT,partly cloudy,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,FGFU,fog and smoke,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-08,57.02,60.98,53.06,57.92,0.00,17.26,,E,2.00,8.00,,,30.03,30.19,SCT,partly cloudy,OVC,overcast,-RA,light rain,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-09,48.92,66.92,39.92,66.02,3.45,34.52,50.63,N,0.75,15.00,,,29.88,30.08,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-10,42.98,53.06,23.18,41.00,0.00,69.05,29.92,NW,6.00,15.00,,,30.07,30.29,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-11,33.98,51.08,23.18,29.12,0.00,13.87,,N,6.00,15.00,,,30.30,30.48,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-12,33.98,57.02,28.22,39.92,0.00,11.51,,SW,15.00,15.00,,,30.24,30.39,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-13,48.02,55.04,42.08,50.00,0.00,8.06,,S,7.00,15.00,,,30.10,30.25,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-14,51.98,62.96,51.08,57.92,0.00,11.51,,E,2.00,7.00,,,29.88,30.10,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-15,53.96,60.08,51.98,57.02,0.00,14.96,,E,0.87,7.00,,,29.87,29.97,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-16,53.96,60.08,53.96,55.94,4.60,20.71,28.77,E,2.00,10.00,,,29.86,30.00,SCT,partly cloudy,OVC,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-17,53.06,55.94,53.06,55.04,6.90,48.33,25.32,E,1.00,90.00,,,29.67,29.98,CLR,clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,
KHOU,America/Chicago,1987-01-18,35.96,53.96,24.26,53.96,6.90,21.86,29.92,NW,3.00,15.00,,,29.69,30.06,CLR,clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-19,29.12,51.98,24.26,35.96,0.00,19.69,,NW,10.00,15.00,,,30.07,30.17,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-20,41.00,46.94,30.20,37.94,0.00,17.26,,NE,10.00,15.00,,,30.16,30.29,BKN,mostly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-21,37.94,44.06,27.14,33.08,0.00,14.99,,N,7.95,15.00,,,29.98,30.19,FEW,mostly clear,OVC,overcast,IWC87,showers of light snow pellets/small hail,-RA,light rain,IWC61,light rain,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-22,35.96,51.98,18.14,33.98,0.00,28.86,38.03,NW,14.91,15.00,,,30.06,30.27,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-23,29.12,60.08,24.26,44.06,0.00,18.41,,S,6.00,15.00,,,30.02,30.27,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-24,46.94,71.06,44.06,60.08,3.36,19.69,,SW,10.00,15.00,,,29.78,30.01,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-25,35.06,59.00,26.24,51.98,0.00,25.32,35.67,NW,10.00,15.00,,,29.87,30.14,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-26,39.02,64.04,33.08,44.96,0.00,9.21,,N,9.94,15.00,,,30.14,30.28,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1987-01-27,39.02,71.06,39.02,53.96,0.00,16.11,,S,0.00,15.00,,,30.13,30.27,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
