Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KHOU,America/Chicago,2013-01-01,46.94,69.80,39.92,66.92,4.60,18.41,21.86,N,4.00,10.00,0.03,,29.91,30.19,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-02,42.98,46.94,33.98,39.92,8.06,17.26,21.86,N,10.00,10.00,0.01,,30.18,30.30,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-03,39.92,53.96,26.96,35.06,6.90,16.11,,N,10.00,10.00,0.00,,30.29,30.41,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-04,46.40,50.00,32.00,35.96,6.90,16.11,,NE,10.00,10.00,0.00,,30.36,30.50,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-05,44.06,46.94,37.40,44.96,5.75,12.66,,N,2.00,10.00,0.46,,30.25,30.37,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-06,44.06,59.00,37.94,44.96,0.00,14.96,19.56,N,0.25,10.00,,,30.25,30.36,CLR,clear,VV,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-07,39.02,55.94,35.96,44.60,0.00,10.36,,E,9.00,10.00,,,30.10,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-08,51.80,62.60,44.06,60.98,5.75,19.56,35.67,E,0.50,10.00,0.35,,29.90,30.09,FEW,mostly clear,OVC,overcast,+RA,heavy rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-09,60.80,68.00,59.00,64.40,0.00,24.17,39.13,E,1.00,10.00,1.09,,29.81,30.04,FEW,mostly clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-10,53.06,69.08,44.96,60.08,0.00,13.81,17.26,SW,5.00,10.00,0.09,,29.98,30.10,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-11,48.02,71.06,44.96,64.04,0.00,12.66,19.56,E,0.12,10.00,0.00,,29.89,30.06,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-12,66.20,75.20,64.40,71.60,0.00,19.56,29.92,S,0.25,10.00,0.00,,29.73,29.89,SCT,partly cloudy,VV,overcast,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-13,44.06,71.96,37.04,69.80,6.90,20.71,28.77,N,6.00,10.00,0.16,,29.78,30.12,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-14,42.08,48.02,37.04,39.92,8.06,18.41,24.17,N,6.00,10.00,0.01,,30.07,30.21,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-15,37.40,44.60,32.00,37.40,6.90,19.56,24.17,N,4.00,10.00,0.01,,30.03,30.15,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-16,33.98,51.98,17.96,32.00,0.00,18.41,25.32,NW,10.00,10.00,,,30.14,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-17,30.92,62.06,21.02,35.06,0.00,11.51,19.56,N,10.00,10.00,,,30.29,30.47,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-18,39.02,59.00,32.00,39.02,0.00,9.21,,E,10.00,10.00,,,30.38,30.53,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-19,37.94,66.92,33.98,51.08,0.00,9.21,16.11,SE,1.75,10.00,,,30.20,30.37,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-20,44.60,69.08,42.98,55.04,0.00,8.06,,SE,0.12,10.00,,,30.13,30.28,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-21,44.96,71.06,44.06,53.96,0.00,5.75,,S,0.25,10.00,,,30.15,30.24,FEW,mostly clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-22,48.02,69.98,42.98,51.08,0.00,11.51,,SE,3.00,10.00,,,30.21,30.33,CLR,clear,FEW,mostly clear,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-23,48.02,73.04,46.40,59.00,0.00,13.81,16.11,S,0.00,10.00,,,30.25,30.35,CLR,clear,VV,overcast,FG,fog,BR,mist,MIFG,shallow fog,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-24,57.20,80.06,57.02,64.40,0.00,14.96,23.02,S,0.12,10.00,,,30.15,30.30,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-25,55.94,78.98,55.04,62.96,0.00,14.96,20.71,S,0.25,10.00,,,30.08,30.20,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2013-01-26,60.80,78.08,57.92,64.40,0.00,12.66,19.56,SE,0.12,10.00,0.01,,30.10,30.20,FEW,mostly clear,OVC,overcast,FG,fog,BR,mist,MIFG,shallow fog,,,,,,,,,,,,,,,,,,
