Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KHOU,America/Chicago,2014-01-01,48.02,64.94,39.02,55.94,0.00,11.51,,S,8.00,10.00,0.01,,30.03,30.28,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-02,39.92,59.00,21.92,57.02,0.00,21.86,33.37,N,7.00,10.00,0.01,,30.07,30.44,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-03,33.98,51.08,21.92,33.98,0.00,9.21,,E,10.00,10.00,,,30.22,30.48,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-04,41.00,66.02,35.96,57.02,3.45,14.96,23.02,S,10.00,10.00,,,29.88,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-05,37.04,64.94,19.94,62.06,4.60,24.17,32.22,NW,7.00,10.00,0.05,,29.83,30.36,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-06,28.04,35.96,3.92,19.04,8.06,21.86,28.77,N,9.00,10.00,,,30.39,30.69,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-07,24.98,44.96,6.98,33.98,0.00,12.66,19.56,E,10.00,10.00,,,30.40,30.66,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-08,46.04,55.94,35.06,51.98,5.75,18.41,27.62,SE,6.00,10.00,0.01,,30.17,30.37,BKN,mostly cloudy,OVC,overcast,-RA,light rain,DZ,drizzle,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-09,55.04,69.98,51.98,60.80,4.60,17.26,27.62,S,6.00,10.00,0.01,,30.08,30.19,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,2014-01-10,55.40,69.98,53.96,64.94,4.60,14.96,19.56,S,2.00,10.00,0.01,,29.81,30.08,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
