Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KHOU,America/Chicago,1988-01-01,44.96,57.92,31.10,57.02,11.51,28.77,32.22,N,6.00,15.00,,,30.22,30.41,SCT,partly cloudy,OVC,overcast,-RA,light rain,FUDZ,drizzle with smoke,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-02,41.00,48.02,22.10,29.12,11.51,27.62,27.62,NE,15.00,15.00,,,30.30,30.44,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-03,41.00,48.02,26.24,39.92,3.45,11.51,,N,10.00,15.00,,,30.22,30.30,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-04,37.04,48.92,33.08,37.94,0.00,18.41,,NE,2.00,15.00,,,30.30,30.53,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-05,37.04,48.92,25.16,35.06,0.00,19.56,,E,10.00,15.00,,,30.39,30.54,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-06,39.02,50.00,28.22,50.00,11.51,23.02,32.22,E,2.00,15.00,,,29.97,30.37,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-07,32.00,42.08,26.24,39.02,12.66,23.02,31.07,N,3.00,15.00,,,30.08,30.31,BKN,mostly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-08,29.12,33.08,25.16,27.14,3.45,17.26,,N,7.00,10.00,,,30.25,30.32,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-09,30.20,39.92,26.24,30.20,4.60,17.26,,N,5.00,15.00,,,30.24,30.37,SCT,partly cloudy,OVC,overcast,-FZDZ,light freezing drizzle,FGDZ,drizzle with fog,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-10,27.14,46.94,21.20,26.24,5.75,14.99,,N,9.94,15.00,,,30.37,30.48,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-11,28.22,53.96,26.24,44.06,0.00,13.81,,SE,6.00,15.00,,,30.16,30.45,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-12,48.92,69.08,44.96,62.96,0.00,23.02,32.22,S,3.00,10.00,,,30.02,30.26,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-13,42.08,55.04,18.14,44.96,5.75,27.62,32.22,N,10.00,15.00,,,30.29,30.55,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-14,37.04,48.02,18.14,32.00,0.00,14.99,,E,14.91,15.00,,,30.37,30.50,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-15,39.02,60.08,32.00,46.04,0.00,13.87,,SE,6.00,15.00,,,30.16,30.38,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-16,51.98,62.06,46.04,60.98,0.00,20.71,,SE,0.25,15.00,,,29.88,30.14,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-17,55.94,69.98,55.94,62.96,0.00,11.51,,W,0.25,15.00,,,29.86,29.98,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-18,51.08,71.96,51.08,68.00,0.00,20.71,28.77,SE,0.06,10.00,,,29.60,29.93,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KHOU,America/Chicago,1988-01-19,60.08,77.00,29.12,68.00,3.45,20.71,,W,4.00,15.00,,,29.57,29.88,CLR,clear,OVC,overcast,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
