Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMSP,America/Chicago,1988-01-01,-9.04,6.98,-14.08,-4.00,6.90,14.96,,SW,20.00,25.00,,4.00,30.32,30.43,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-02,-4.00,19.04,-9.94,8.96,6.90,17.26,,SW,15.00,25.00,,4.00,30.01,30.37,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-03,1.94,19.04,-5.98,8.06,8.06,21.86,,W,15.00,20.00,,4.00,29.98,30.13,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-04,-13.00,3.02,-23.98,-7.96,11.51,26.47,31.07,NW,2.00,20.00,,4.00,30.13,30.49,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-05,-14.08,-5.98,-23.98,-18.04,6.90,17.26,,W,15.00,20.00,,4.00,30.51,30.64,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-06,-18.04,-0.94,-23.98,-14.98,0.00,9.21,,W,7.00,20.00,,4.00,30.58,30.68,CLR,clear,FEW,mostly clear,IC,ice crystals,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-07,-16.06,8.96,-22.00,1.94,0.00,16.11,,S,5.00,20.00,,4.00,30.17,30.59,CLR,clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-08,-5.98,6.08,-16.96,1.04,0.00,16.11,,NW,4.00,20.00,0.01,3.00,30.15,30.34,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-09,-14.08,-0.04,-18.04,-11.92,3.45,12.66,,S,10.00,20.00,,3.00,30.34,30.41,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-10,-11.02,19.94,-16.06,14.00,9.21,24.17,28.77,S,9.00,20.00,,3.00,29.84,30.33,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-11,12.92,26.06,10.94,21.92,0.00,24.17,,E,2.00,8.00,0.03,3.00,29.49,29.90,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-12,-0.04,28.94,-11.92,28.04,4.60,32.22,43.73,N,0.31,20.00,0.23,6.00,29.34,30.31,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,-FZDZSN,light freezing drizzle and snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-13,-9.04,8.06,-16.96,-5.98,0.00,12.66,,NW,10.00,20.00,,6.00,30.34,30.60,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-14,-5.98,21.02,-11.92,15.08,4.60,20.71,,SE,3.00,20.00,0.02,5.00,29.91,30.57,FEW,mostly clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-15,14.00,30.92,12.02,26.06,3.45,12.66,,SE,6.00,10.00,,5.00,29.50,29.90,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-16,28.94,39.02,24.08,30.92,0.00,19.56,23.02,S,7.00,15.00,,3.00,29.33,29.80,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-17,17.96,33.98,15.98,28.94,0.00,6.90,,S,0.00,7.00,,3.00,29.82,29.94,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-18,15.98,30.92,14.00,30.02,0.00,13.81,,SE,0.06,5.00,0.02,2.00,29.94,30.05,SCT,partly cloudy,OVC,overcast,IC,ice crystals,-FZDZ,light freezing drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-19,30.02,33.08,24.08,30.20,0.00,31.07,40.28,NE,0.25,9.00,0.54,2.00,29.66,30.07,SCT,partly cloudy,OVC,overcast,+SN,heavy snow,SN,snow,-SN,light snow,SG,snow grains,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-20,23.00,32.00,14.00,30.02,9.21,29.92,43.73,N,0.50,15.00,0.16,10.00,29.64,29.97,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,1988-01-21,5.00,23.00,1.94,15.08,0.00,13.81,,SW,7.00,20.00,,9.00,29.98,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
