Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBHM,America/Chicago,2013-01-01,44.60,55.40,44.06,53.96,0.00,21.86,26.47,N,1.50,10.00,1.15,,29.97,30.09,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-02,35.96,44.60,33.08,42.80,0.00,14.96,,N,4.00,10.00,,,30.08,30.23,BKN,mostly cloudy,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-03,28.94,44.96,26.06,33.08,0.00,10.36,,N,4.00,10.00,,,30.20,30.39,CLR,clear,OVC,overcast,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-04,26.60,50.00,19.94,28.04,0.00,8.06,,NW,6.00,10.00,,,30.38,30.47,CLR,clear,CLR,clear,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-05,32.00,48.92,23.00,39.92,0.00,8.06,,NE,7.00,10.00,0.08,,30.29,30.43,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-06,35.06,50.00,33.08,39.92,0.00,9.21,,NW,8.00,10.00,0.01,,30.23,30.33,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-07,26.60,55.04,24.08,33.08,0.00,8.06,,E,5.00,10.00,,,30.29,30.40,CLR,clear,FEW,mostly clear,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-08,42.08,60.98,30.02,46.94,0.00,8.06,,E,10.00,10.00,,,30.25,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-09,51.80,60.98,46.94,59.00,3.45,8.06,,E,7.00,10.00,0.06,,30.30,30.38,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2013-01-10,59.00,66.92,57.20,64.40,3.45,26.47,48.33,SE,1.00,10.00,0.09,,30.03,30.35,FEW,mostly clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,
