Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBHM,America/Chicago,2010-01-01,30.02,44.06,19.04,39.20,4.70,20.80,26.40,N,6.00,10.00,0.02,0.00,30.16,30.33,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-02,21.02,35.06,10.04,17.96,4.70,13.87,18.34,N,10.00,10.00,0.00,0.00,30.32,30.40,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-03,21.02,35.06,3.02,12.02,4.70,11.41,,N,10.00,10.00,0.00,0.00,30.25,30.34,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-04,19.04,26.96,8.06,12.02,3.36,13.87,18.34,N,10.00,10.00,0.00,0.00,30.25,30.32,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-05,15.08,33.08,3.02,10.94,5.82,12.75,,NW,10.00,10.00,0.00,0.00,30.27,30.36,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-06,15.08,39.02,6.08,17.96,0.00,8.05,,NW,10.00,10.00,0.00,0.00,30.22,30.36,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-07,21.02,39.20,10.40,30.20,0.00,20.80,28.86,NW,0.75,10.00,0.02,0.00,30.08,30.23,NCD,no cloud detected,OVC,overcast,GSSN,small hail and snow,IWC73,snow,IWCA72,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC79,ice pellets,IWC88,showers of snow pellets/small hail,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist
KBHM,America/Chicago,2010-01-08,15.08,26.06,6.08,12.20,5.82,16.11,19.69,NW,6.00,10.00,0.00,0.00,30.25,30.40,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-09,15.98,30.92,10.04,15.80,6.93,16.11,23.04,N,8.00,10.00,0.00,0.00,30.38,30.49,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-10,15.98,33.98,10.04,14.00,0.00,13.87,17.22,N,10.00,10.00,0.00,0.00,30.48,30.60,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-11,15.08,44.06,10.94,17.96,0.00,13.87,,SW,8.00,10.00,0.00,0.00,30.29,30.51,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-12,23.00,41.00,15.98,24.08,0.00,14.99,20.80,N,9.00,10.00,0.00,0.00,30.30,30.45,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-13,19.04,50.00,15.08,21.92,0.00,5.82,,NE,6.00,10.00,0.00,0.00,30.30,30.45,NCD,no cloud detected,NCD,no cloud detected,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-14,24.98,51.98,19.94,28.94,0.00,4.70,,SE,6.00,10.00,0.00,0.00,30.25,30.35,NCD,no cloud detected,NCD,no cloud detected,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-15,26.96,60.98,17.96,28.04,0.00,5.82,,E,9.00,10.00,0.00,0.00,30.21,30.35,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-16,50.00,53.96,24.08,51.98,3.36,14.99,24.16,E,2.50,10.00,0.43,0.00,29.66,30.21,NCD,no cloud detected,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,
KBHM,America/Chicago,2010-01-17,44.96,57.92,42.80,55.94,4.70,20.80,29.97,SW,1.25,10.00,0.17,0.00,29.57,30.03,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC10,mist,IWCA10,mist,BR,mist
KBHM,America/Chicago,2010-01-18,41.00,60.08,39.02,44.60,0.00,5.82,,W,0.25,10.00,0.00,0.00,30.02,30.16,NCD,no cloud detected,VV,overcast,IWC05,haze,HZ,haze,IWC44,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC45,sky-obscuring fog,,,,,,,,,,
KBHM,America/Chicago,2010-01-19,35.96,64.04,35.06,48.02,0.00,9.17,,SW,7.00,10.00,0.00,0.00,29.99,30.12,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2010-01-20,48.92,66.02,42.98,55.40,0.00,12.75,20.80,SE,5.00,10.00,0.10,0.00,29.80,29.99,NCD,no cloud detected,OVC,overcast,IWCA90,thunderstorm,IWC95,thunderstorm with rain,IWC63,rain,IWCA62,rain,RA,rain,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWC80,showers of light rain,IWC10,mist,IWCA10,mist,BR,mist
