Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBHM,America/Chicago,2012-01-01,44.06,66.92,28.94,57.92,5.75,19.56,28.77,NW,10.00,10.00,,,30.11,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-02,30.92,48.02,5.00,26.96,4.60,23.02,35.67,NW,10.00,10.00,,,30.23,30.40,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-03,23.00,37.04,6.08,17.06,0.00,13.81,20.71,N,10.00,10.00,,,30.39,30.55,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-04,21.92,53.96,10.04,33.08,0.00,13.81,19.56,SW,10.00,10.00,,,30.23,30.42,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-05,30.92,60.08,28.94,41.00,0.00,6.90,,SW,5.00,10.00,,,30.16,30.29,CLR,clear,CLR,clear,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-06,30.92,66.92,28.94,51.80,0.00,13.81,,SW,9.00,10.00,,,30.05,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-07,53.96,69.08,48.92,57.20,0.00,13.81,23.02,SW,7.00,10.00,0.04,,30.06,30.13,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-08,51.80,62.96,51.80,59.00,0.00,6.90,,S,0.75,10.00,0.14,,30.13,30.20,FEW,mostly clear,VV,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-09,55.40,68.00,55.04,59.00,0.00,10.36,,SW,3.00,10.00,,,30.08,30.21,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-10,55.40,60.98,55.40,59.00,0.00,13.81,20.71,SE,1.50,10.00,0.19,,29.74,30.09,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-11,48.02,62.06,46.04,59.00,5.75,25.32,31.07,SW,1.00,10.00,1.19,,29.57,29.76,FEW,mostly clear,OVC,overcast,TS,thunderstorm,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,
KBHM,America/Chicago,2012-01-12,28.94,51.08,14.00,46.94,4.60,25.32,36.82,W,6.00,10.00,0.00,,29.72,30.08,CLR,clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-13,24.98,39.02,14.00,19.94,0.00,16.11,23.02,W,10.00,10.00,,,30.08,30.28,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-14,24.08,55.94,17.06,26.96,0.00,19.56,34.52,SW,10.00,10.00,,,30.14,30.32,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-15,30.02,57.02,15.98,28.94,0.00,5.75,,NW,10.00,10.00,,,30.31,30.50,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-16,48.02,60.98,24.08,48.02,0.00,13.81,21.86,SE,10.00,10.00,,,30.21,30.43,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-17,44.96,64.94,39.92,60.80,3.45,20.71,33.37,S,1.25,10.00,0.84,,30.01,30.22,FEW,mostly clear,OVC,overcast,TS,thunderstorm,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,
KBHM,America/Chicago,2012-01-18,30.92,46.04,24.08,35.96,0.00,18.41,24.17,N,10.00,10.00,,,30.14,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-19,28.94,59.00,21.02,46.94,0.00,12.66,19.56,S,9.00,10.00,,,30.03,30.16,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-20,55.40,66.92,48.02,62.96,0.00,17.26,29.92,S,1.00,10.00,0.21,,29.93,30.05,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-21,46.40,66.92,46.40,62.96,3.45,16.11,23.02,SW,1.50,10.00,0.16,,29.90,30.08,FEW,mostly clear,OVC,overcast,TS,thunderstorm,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-22,48.02,66.02,46.40,62.06,0.00,17.26,27.62,SE,0.75,10.00,0.00,,29.91,30.10,BKN,mostly cloudy,OVC,overcast,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-23,51.08,69.98,28.94,64.40,3.45,20.71,39.13,W,1.25,10.00,0.53,,29.80,30.12,CLR,clear,OVC,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KBHM,America/Chicago,2012-01-24,37.04,64.94,28.04,39.02,0.00,6.90,,N,10.00,10.00,,,30.14,30.28,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
