Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBHM,America/Chicago,2011-01-01,42.98,66.20,35.06,60.80,0.00,25.28,38.03,NW,1.50,10.00,2.03,0.00,29.90,30.16,NCD,no cloud detected,OVC,overcast,IWCA90,thunderstorm,IWC97,thunderstorm with heavy rain,IWC95,thunderstorm with rain,TSRA,thunderstorm with rain,IWCA63,heavy rain,IWC65,heavy rain,+RA,heavy rain,IWC82,showers of heavy rain,IWCA62,rain,IWC63,rain,RA,rain,IWC81,showers of rain
KBHM,America/Chicago,2011-01-02,26.06,44.96,15.98,35.06,0.00,12.75,20.80,N,10.00,10.00,0.00,0.00,30.15,30.34,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-03,21.02,50.00,10.94,26.06,0.00,4.70,,W,10.00,10.00,0.00,0.00,30.19,30.37,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-04,32.00,55.04,19.94,30.02,0.00,8.05,,W,10.00,10.00,0.00,0.00,30.09,30.20,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-05,37.04,51.98,30.02,48.20,0.00,14.99,,NW,1.50,10.00,0.02,0.00,29.82,30.07,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC53,drizzle,IWCA52,drizzle,DZ,drizzle,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KBHM,America/Chicago,2011-01-06,37.40,48.92,24.98,39.20,3.36,14.99,21.92,NW,5.00,10.00,0.00,0.00,29.80,29.92,NCD,no cloud detected,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-07,33.98,60.98,24.08,30.92,0.00,24.16,33.33,W,10.00,10.00,0.00,0.00,29.49,29.78,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-08,26.96,46.94,12.02,26.06,4.70,17.22,24.16,W,10.00,10.00,0.00,0.00,29.70,30.07,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-09,21.02,32.00,8.06,26.60,4.70,16.11,23.04,NE,0.50,10.00,0.57,1.18,30.09,30.26,NCD,no cloud detected,VV,overcast,PLSN,ice pellets and snow,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNPL,light snow and ice pellets,IWC79,ice pellets,IWCA75,ice pellets,IWCA74,light ice pellets,-PL,light ice pellets
KBHM,America/Chicago,2011-01-10,30.02,33.80,26.06,30.92,0.00,13.87,24.16,E,2.00,10.00,0.21,1.18,30.08,30.19,FEW,mostly clear,OVC,overcast,IWC79,ice pellets,IWCA74,light ice pellets,-FZRAPL,light freezing rain and ice pellets,IWC56,light freezing drizzle,IWCA54,light freezing drizzle,-FZDZ,light freezing drizzle,IWC66,light freezing rain,IWCA64,light freezing rain,-FZRA,light freezing rain,IWC10,mist,IWCA10,mist,BR,mist
KBHM,America/Chicago,2011-01-11,26.06,33.98,12.92,32.00,0.00,14.99,24.16,W,0.75,10.00,0.02,0.00,30.16,30.42,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KBHM,America/Chicago,2011-01-12,19.40,28.94,12.02,15.98,3.36,13.87,19.69,NW,7.00,10.00,0.00,0.00,30.42,30.57,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-13,17.06,35.06,12.02,17.96,0.00,10.29,,N,9.00,10.00,0.00,0.00,30.47,30.62,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-14,17.06,44.96,8.96,21.02,0.00,6.93,,NW,7.00,10.00,0.00,0.00,30.35,30.48,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-15,24.08,46.94,17.06,26.06,0.00,5.82,,SW,10.00,10.00,0.00,0.00,30.20,30.36,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-16,26.96,55.04,21.92,35.96,0.00,6.93,,NW,9.00,10.00,0.00,0.00,30.08,30.20,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-17,37.94,57.02,30.92,37.94,0.00,6.93,,E,10.00,10.00,0.00,0.00,29.85,30.05,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-18,44.06,50.00,39.02,48.20,0.00,10.29,,SE,1.50,10.00,0.00,0.00,29.82,29.91,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KBHM,America/Chicago,2011-01-19,37.04,48.92,33.08,46.94,3.36,10.29,,NW,2.00,9.00,0.01,0.00,29.92,30.13,FEW,mostly clear,OVC,overcast,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KBHM,America/Chicago,2011-01-20,33.08,48.20,30.02,42.80,0.00,17.22,24.16,N,1.50,10.00,0.04,0.00,29.92,30.12,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KBHM,America/Chicago,2011-01-21,21.92,39.92,10.04,28.40,6.93,16.11,23.04,N,6.00,10.00,0.00,0.00,29.99,30.11,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-22,24.98,44.06,-0.94,19.04,0.00,11.41,,N,10.00,10.00,0.00,0.00,29.97,30.10,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-23,24.08,46.04,17.96,24.98,0.00,5.82,,E,10.00,10.00,0.00,0.00,30.11,30.23,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-24,37.04,57.02,21.02,28.04,0.00,11.41,18.34,S,10.00,10.00,0.00,0.00,30.14,30.23,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-25,39.20,50.00,26.06,41.00,0.00,11.41,,NE,0.50,10.00,0.45,0.00,29.79,30.14,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist
KBHM,America/Chicago,2011-01-26,30.02,46.94,26.06,41.00,0.00,19.69,24.16,W,1.00,10.00,0.00,0.00,29.82,30.15,NCD,no cloud detected,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-27,28.04,55.94,24.98,30.92,0.00,17.22,24.16,W,5.00,10.00,0.00,0.00,29.99,30.15,NCD,no cloud detected,NCD,no cloud detected,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-28,35.06,60.08,28.04,33.08,0.00,16.11,,W,10.00,10.00,0.00,0.00,29.95,30.05,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-29,33.08,71.96,30.02,37.04,0.00,17.22,21.92,SW,10.00,10.00,0.00,0.00,30.03,30.09,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-30,42.80,66.92,35.60,51.98,0.00,10.36,,SW,10.00,10.00,,,30.07,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-01-31,53.06,59.00,48.02,51.98,0.00,10.36,16.11,SE,2.50,10.00,0.38,,30.06,30.18,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-02-01,46.40,60.80,42.80,59.00,0.00,23.02,40.28,SE,2.00,10.00,0.65,,29.66,30.06,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-02-02,28.94,42.80,17.06,39.20,6.90,21.86,25.32,NW,6.00,10.00,,,29.98,30.40,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-02-03,26.06,33.80,15.08,30.92,0.00,12.66,20.71,N,1.00,10.00,0.40,,30.31,30.46,CLR,clear,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2011-02-04,33.08,41.00,30.20,39.02,0.00,11.51,16.11,E,2.00,10.00,0.44,,29.90,30.32,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
