Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBHM,America/Chicago,2000-01-01,55.94,64.04,53.06,57.92,0.00,10.36,,S,2.00,10.00,,,30.10,30.19,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-02,59.00,69.98,55.04,60.80,0.00,13.81,,S,2.00,10.00,,,30.07,30.22,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-03,64.04,71.96,59.00,64.04,5.75,20.71,27.62,S,2.00,10.00,0.38,,29.86,30.07,FEW,mostly clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-04,35.96,66.20,26.06,64.40,5.75,20.71,29.92,W,0.75,10.00,0.90,,29.83,30.30,FEW,mostly clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,-RA,light rain,DZ,drizzle,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-05,30.02,48.02,17.96,26.60,0.00,11.51,17.26,E,10.00,10.00,,,30.30,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-06,28.94,53.96,23.00,30.92,0.00,9.21,,S,10.00,10.00,,,30.34,30.45,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-07,30.02,57.92,26.06,33.08,0.00,13.81,,N,10.00,10.00,,,30.34,30.48,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-08,42.98,57.92,21.02,53.96,0.00,11.51,16.11,SE,6.00,10.00,0.13,,30.04,30.34,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-09,55.40,64.94,50.00,62.60,0.00,18.41,27.62,S,0.75,10.00,0.81,,29.73,30.04,FEW,mostly clear,OVC,overcast,TS,thunderstorm,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,
KBHM,America/Chicago,2000-01-10,48.02,64.04,26.96,59.00,0.00,20.71,37.98,W,2.00,10.00,0.47,,29.69,30.00,CLR,clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-11,42.08,69.08,28.04,39.92,0.00,8.06,,SW,7.00,10.00,,,29.99,30.14,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-12,46.40,64.94,42.08,53.96,0.00,13.81,18.41,S,2.00,10.00,,,30.11,30.23,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-13,37.04,64.94,19.04,60.98,5.75,18.41,25.32,N,3.00,10.00,0.04,,30.12,30.61,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-14,26.96,48.92,17.06,24.98,0.00,13.81,23.02,N,10.00,10.00,,,30.62,30.78,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-15,30.02,60.08,12.02,26.96,0.00,13.81,,S,10.00,10.00,,,30.49,30.65,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-16,46.94,62.96,30.92,55.40,0.00,11.51,,SW,1.50,10.00,0.13,,30.34,30.51,FEW,mostly clear,OVC,overcast,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-17,53.06,55.40,50.00,53.96,0.00,5.75,,SE,2.00,6.00,0.29,,30.15,30.40,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-18,42.08,62.06,39.02,55.94,3.45,13.81,,W,4.00,10.00,0.01,,30.05,30.16,CLR,clear,OVC,overcast,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-19,39.92,50.00,33.08,48.20,0.00,13.81,,S,1.00,10.00,0.11,,29.77,30.13,FEW,mostly clear,OVC,overcast,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-20,26.96,48.92,14.00,44.96,5.75,19.56,25.32,NW,7.00,10.00,,,29.81,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBHM,America/Chicago,2000-01-21,21.02,39.92,8.96,19.04,0.00,13.81,20.71,N,10.00,10.00,,,30.19,30.31,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
