Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBTV,America/New_York,1988-01-01,24.98,39.02,8.06,28.94,9.21,21.86,29.92,SW,8.00,20.00,,,29.94,30.17,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-02,19.04,26.96,5.00,8.96,8.06,17.26,23.02,W,15.00,25.00,,,30.20,30.44,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-03,17.06,28.04,5.00,8.96,8.06,20.71,26.47,SE,15.00,30.00,,,30.26,30.53,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-04,21.02,30.02,-5.98,24.98,5.75,25.32,36.82,SE,1.00,20.00,0.02,1.00,29.68,30.23,SCT,partly cloudy,OVC,overcast,-SN,light snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-05,3.92,19.94,-7.96,5.00,8.06,23.02,37.98,W,2.00,20.00,,1.00,29.81,30.10,SCT,partly cloudy,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-06,3.02,12.92,-9.94,-5.08,10.36,19.56,28.77,W,10.00,25.00,,,30.10,30.43,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-07,-4.00,8.06,-11.92,-7.06,3.45,17.26,,NW,10.00,30.00,,,30.45,30.72,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-08,-2.02,19.04,-9.04,17.06,3.45,13.81,,S,3.00,25.00,0.01,,30.10,30.61,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-09,14.00,24.98,10.04,17.06,3.45,10.36,,S,2.00,15.00,0.07,1.00,30.04,30.20,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-10,1.94,21.92,-2.92,8.06,0.00,17.26,23.02,NE,10.00,30.00,,2.00,30.22,30.43,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-11,-2.92,23.00,-7.96,10.94,3.45,18.41,26.47,S,10.00,25.00,,2.00,30.22,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-12,19.94,33.08,8.96,15.98,6.90,28.77,37.98,S,10.00,15.00,,2.00,29.86,30.31,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBTV,America/New_York,1988-01-13,-2.92,37.04,-18.04,28.04,13.81,27.62,37.98,NW,5.00,15.00,,1.00,29.64,30.28,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,DZ,drizzle,,,,,,,,,,,,,,,,,,
