Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCLT,America/New_York,2013-01-01,44.60,50.00,26.96,48.92,0.00,10.36,17.26,SW,0.50,10.00,0.30,,29.96,30.11,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-02,46.04,50.00,37.40,48.20,0.00,10.36,,E,0.50,10.00,0.15,,29.90,30.16,FEW,mostly clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-03,32.00,44.96,28.94,39.92,0.00,9.21,,N,3.00,10.00,0.00,,30.12,30.27,CLR,clear,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-04,24.98,51.08,17.96,30.02,0.00,9.21,,NW,9.00,10.00,,,30.22,30.35,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-05,26.06,50.00,19.04,33.98,0.00,5.75,,NW,9.00,10.00,0.00,,30.23,30.40,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-06,37.04,51.98,28.94,39.92,0.00,10.36,20.71,S,7.00,10.00,0.01,,30.06,30.23,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-07,28.04,51.98,24.98,28.94,0.00,12.66,,N,7.00,10.00,,,30.21,30.43,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-08,24.98,53.06,24.08,37.94,0.00,5.75,,N,5.00,10.00,,,30.36,30.45,FEW,mostly clear,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-09,39.02,64.94,37.04,50.00,0.00,5.75,,N,7.00,10.00,0.00,,30.38,30.45,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-10,46.94,69.08,42.08,51.80,0.00,11.51,17.26,E,2.50,10.00,0.02,,30.38,30.51,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-11,48.02,53.96,46.94,51.80,0.00,10.36,21.86,E,0.25,10.00,0.04,,30.17,30.38,FEW,mostly clear,VV,overcast,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-12,48.20,73.04,48.02,60.98,0.00,6.90,,S,0.12,10.00,0.00,,30.10,30.18,CLR,clear,VV,overcast,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2013-01-13,53.96,73.04,53.60,60.08,3.45,12.66,18.41,S,4.00,10.00,,,30.06,30.15,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
