Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCLT,America/New_York,2012-01-01,37.94,66.02,24.08,53.06,0.00,21.86,29.92,SW,9.00,10.00,,,29.91,30.14,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-02,26.96,48.02,6.80,23.00,3.45,18.41,29.92,NW,10.00,10.00,,,29.94,30.10,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-03,21.02,35.06,3.92,12.02,0.00,19.56,27.62,NW,10.00,10.00,,,30.11,30.33,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-04,19.04,44.06,8.96,17.96,0.00,13.81,,S,10.00,10.00,,,30.09,30.37,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-05,30.92,60.98,14.00,26.06,0.00,8.06,,W,10.00,10.00,,,30.04,30.14,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-06,32.00,64.04,26.06,32.00,0.00,10.36,,S,10.00,10.00,,,29.98,30.10,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-07,41.00,69.98,28.04,51.98,0.00,10.36,,SW,10.00,10.00,0.00,,29.97,30.07,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-08,42.08,57.92,39.20,50.00,0.00,5.75,,N,0.25,10.00,0.05,,30.09,30.24,FEW,mostly clear,VV,overcast,-RA,light rain,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-09,46.40,48.20,42.98,46.94,0.00,8.06,,NE,0.25,10.00,0.02,,30.06,30.22,BKN,mostly cloudy,VV,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-10,46.40,55.94,44.06,48.02,0.00,6.90,,SE,0.12,10.00,0.00,,29.98,30.12,FEW,mostly clear,VV,overcast,-DZ,light drizzle,HZ,haze,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-11,50.00,59.00,42.80,57.20,4.60,18.41,27.62,SE,0.25,10.00,0.43,,29.53,29.97,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-12,41.00,57.02,26.06,46.04,4.60,23.02,35.67,SW,10.00,10.00,0.00,,29.54,29.67,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-13,26.06,42.08,12.92,23.00,0.00,19.56,28.77,SW,10.00,10.00,,,29.69,30.08,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-14,21.02,46.04,14.00,21.92,0.00,11.51,16.11,SW,10.00,10.00,,,30.09,30.22,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-15,32.00,48.92,19.94,28.04,0.00,9.21,,W,10.00,10.00,,,30.10,30.51,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-16,28.94,48.02,21.92,33.08,0.00,10.36,,S,10.00,10.00,,,30.35,30.56,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-17,39.02,64.04,33.08,55.40,0.00,17.26,27.62,SW,2.00,10.00,0.62,,29.92,30.32,FEW,mostly clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2012-01-18,37.04,55.40,21.20,53.96,4.60,12.66,18.41,N,2.50,10.00,0.23,,29.90,30.10,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-19,28.04,46.40,19.04,30.02,0.00,10.36,,NE,10.00,10.00,,,30.08,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-20,35.06,50.00,28.04,44.96,0.00,8.06,,SE,2.00,10.00,0.18,,30.07,30.16,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-21,46.04,53.96,44.60,53.60,0.00,11.51,,NE,0.25,10.00,0.48,,29.86,30.11,FEW,mostly clear,VV,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2012-01-22,37.04,50.00,30.92,46.40,0.00,13.81,18.41,NE,1.25,10.00,,,30.11,30.34,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-23,37.04,44.96,35.60,44.06,0.00,10.36,,NE,0.25,3.00,0.13,,30.03,30.28,BKN,mostly cloudy,VV,overcast,-RA,light rain,FG,fog,BR,mist,UP,unknown precipitation,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-24,46.04,57.92,44.60,48.92,0.00,6.90,,SW,0.25,10.00,0.00,,30.04,30.24,CLR,clear,VV,overcast,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-25,32.00,62.96,32.00,42.98,0.00,5.82,,S,6.84,10.00,0.00,0.00,30.18,30.33,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-26,50.00,64.94,41.00,59.00,0.00,24.17,33.37,S,2.00,10.00,0.00,,29.72,30.18,FEW,mostly clear,OVC,overcast,-RA,light rain,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-27,37.94,64.94,33.08,60.80,0.00,24.17,39.13,SW,2.50,10.00,0.15,,29.64,30.04,CLR,clear,OVC,overcast,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-28,32.00,62.06,26.96,37.04,0.00,12.66,19.56,NW,8.00,10.00,,,30.03,30.24,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-29,24.08,53.06,10.04,24.98,0.00,11.51,16.11,SW,10.00,10.00,,,30.24,30.39,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-30,28.40,60.98,17.06,26.06,0.00,8.06,,S,10.00,10.00,,,30.29,30.45,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-01-31,35.06,66.02,21.92,30.92,0.00,13.81,20.71,SW,10.00,10.00,,,30.28,30.40,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-01,44.96,64.94,30.02,51.98,0.00,13.81,18.41,SW,5.00,10.00,0.02,,30.09,30.28,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-02,48.92,69.98,30.02,51.98,0.00,14.96,21.86,N,2.50,10.00,0.00,,30.02,30.33,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-03,41.00,57.92,28.04,32.00,3.45,13.81,20.71,NE,10.00,10.00,,,30.34,30.47,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-04,44.96,51.08,32.00,48.92,0.00,4.60,,S,2.00,10.00,0.10,,30.05,30.36,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-05,42.08,55.94,35.60,53.60,0.00,13.81,18.41,NE,0.25,10.00,0.34,,29.97,30.23,FEW,mostly clear,VV,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2012-02-06,35.96,46.94,33.08,35.60,0.00,9.21,,NE,10.00,10.00,,,30.15,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-07,28.94,57.92,26.96,35.06,0.00,5.75,,N,7.00,10.00,,,30.13,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-08,32.00,53.06,28.04,37.94,0.00,11.51,,N,10.00,10.00,0.00,,30.11,30.18,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-09,28.04,46.94,26.06,30.02,0.00,8.06,,S,9.00,10.00,,,30.19,30.30,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-10,33.08,48.02,28.04,39.02,0.00,8.06,,S,6.00,10.00,,,29.89,30.19,FEW,mostly clear,OVC,overcast,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-11,24.08,48.02,1.04,39.92,0.00,23.02,37.98,NW,5.00,10.00,,,29.78,30.15,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-12,19.04,42.98,1.94,12.92,0.00,13.81,20.71,NW,10.00,10.00,,,30.15,30.31,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-13,19.94,50.00,12.92,19.04,0.00,9.21,,S,10.00,10.00,,,30.11,30.29,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-14,33.98,53.96,21.02,39.92,3.45,13.81,21.86,SW,10.00,10.00,0.00,,30.02,30.12,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-15,32.00,64.04,28.04,39.92,0.00,9.21,,SE,3.00,10.00,,,30.11,30.27,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-16,46.94,53.06,33.08,51.98,0.00,14.96,,SE,1.00,10.00,0.08,,30.01,30.24,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-17,42.98,62.06,41.00,48.92,0.00,6.90,,N,0.06,10.00,,,30.05,30.14,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-18,39.92,64.04,28.94,41.00,0.00,10.36,,E,10.00,10.00,,,29.94,30.13,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-19,33.80,57.02,30.20,46.40,0.00,19.56,29.92,NE,1.75,10.00,0.52,0.00,29.73,29.97,FEW,mostly clear,OVC,overcast,-SN,light snow,-PLRA,light ice pellets and rain,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,
KCLT,America/New_York,2012-02-20,30.02,51.98,24.98,33.08,0.00,10.36,,NW,6.00,10.00,,,29.98,30.32,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-21,30.92,57.02,26.06,41.00,0.00,17.26,23.02,SW,10.00,10.00,,,30.01,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-22,37.94,68.00,37.94,50.00,0.00,17.26,27.62,SW,5.00,10.00,,,29.61,30.00,CLR,clear,OVC,overcast,-RA,light rain,MIFG,shallow fog,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-23,48.02,75.02,46.40,57.92,0.00,16.11,24.17,SW,2.00,10.00,0.10,,29.61,29.71,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-24,44.96,73.40,21.92,62.60,8.06,24.17,41.43,SW,7.00,10.00,0.04,,29.55,29.94,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-25,35.96,53.96,15.08,21.92,4.60,18.41,32.22,W,10.00,10.00,,,29.96,30.32,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-26,28.04,53.06,17.60,24.08,0.00,10.36,17.26,S,10.00,10.00,,,30.33,30.49,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-27,39.20,55.04,23.00,48.92,0.00,5.75,,S,1.75,10.00,0.01,,30.32,30.44,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-28,39.20,68.00,30.02,44.96,0.00,11.51,,S,0.12,10.00,,,30.28,30.43,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-02-29,53.60,66.92,39.92,60.80,4.60,17.26,23.02,SW,6.00,10.00,0.00,,29.86,30.27,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-03-01,60.08,78.98,33.98,60.98,0.00,14.96,25.32,SW,10.00,10.00,,,29.78,29.89,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-03-02,50.00,60.08,30.92,55.94,0.00,12.66,,E,2.00,10.00,0.21,,29.70,29.94,CLR,clear,OVC,overcast,TS,thunderstorm,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KCLT,America/New_York,2012-03-03,51.98,62.60,21.92,59.00,0.00,19.56,35.67,SW,0.75,10.00,1.48,,29.61,29.78,FEW,mostly clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,
KCLT,America/New_York,2012-03-04,35.06,51.98,12.92,33.08,0.00,23.02,33.37,NW,10.00,10.00,,,29.69,30.03,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-03-05,33.80,51.98,15.98,26.96,0.00,21.86,34.52,NW,10.00,10.00,,,29.92,30.50,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2012-03-06,24.98,57.02,17.06,26.06,0.00,10.36,,S,10.00,10.00,,,30.50,30.64,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
