Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCLT,America/New_York,2011-01-01,39.20,60.08,37.04,57.02,0.00,13.87,,S,0.12,10.00,0.27,0.00,30.06,30.22,FEW,mostly clear,VV,overcast,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle
KCLT,America/New_York,2011-01-02,33.98,66.20,17.06,59.00,4.70,13.87,25.28,SW,1.25,10.00,0.11,0.00,29.93,30.19,NCD,no cloud detected,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KCLT,America/New_York,2011-01-03,23.00,46.94,8.96,19.04,0.00,8.05,,NE,9.94,10.00,0.00,0.00,30.20,30.34,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-04,26.96,53.06,17.06,26.06,0.00,12.75,20.80,SW,9.94,10.00,0.00,0.00,29.98,30.19,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-05,26.06,44.96,21.92,37.04,0.00,4.70,,NW,5.00,10.00,0.04,0.00,29.77,30.00,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2011-01-06,33.98,48.02,21.02,35.96,0.00,6.93,19.69,N,2.98,10.00,0.01,0.00,29.59,29.75,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2011-01-07,28.04,48.02,23.00,33.98,0.00,13.87,21.92,SW,9.94,10.00,0.01,0.00,29.37,29.58,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-08,21.92,44.06,3.92,28.04,3.36,18.34,29.97,NW,8.00,10.00,0.00,0.00,29.45,29.98,NCD,no cloud detected,BKN,mostly cloudy,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-09,15.08,35.06,-0.04,14.00,0.00,6.93,,NW,9.94,10.00,0.00,0.00,30.00,30.35,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-10,24.80,30.92,5.00,26.60,0.00,14.99,21.92,NE,0.50,10.00,0.47,3.94,30.21,30.35,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNPL,light snow and ice pellets,IWC79,ice pellets,IWCA74,light ice pellets,-PL,light ice pellets,-DZPL,light drizzle and ice pellets,-FZDZPL,light freezing drizzle and ice pellets
KCLT,America/New_York,2011-01-11,26.96,33.80,24.80,30.20,0.00,11.41,20.80,N,1.99,6.00,0.03,3.15,30.05,30.22,FEW,mostly clear,OVC,overcast,IWCA54,light freezing drizzle,-FZDZ,light freezing drizzle,IWC56,light freezing drizzle,IWC66,light freezing rain,IWCA64,light freezing rain,-FZRA,light freezing rain,IWCA10,mist,BR,mist,IWC10,mist,,,,,,
KCLT,America/New_York,2011-01-12,21.92,35.06,12.92,28.40,3.36,11.41,20.80,W,6.00,10.00,0.00,3.15,30.05,30.31,NCD,no cloud detected,SCT,partly cloudy,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-13,21.92,39.02,10.04,15.98,0.00,9.17,,NW,9.94,10.00,0.00,0.00,30.30,30.44,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-14,15.98,39.02,10.04,19.04,0.00,5.82,,S,7.00,10.00,0.00,0.00,30.32,30.45,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-15,26.06,50.00,17.96,23.00,0.00,9.17,16.11,SW,9.00,10.00,0.00,0.00,30.09,30.30,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-16,28.04,53.06,21.92,28.94,0.00,9.17,,SE,9.94,10.00,0.00,0.00,30.06,30.15,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-17,28.94,42.98,24.98,33.80,0.00,10.29,,N,3.00,10.00,0.02,0.00,29.99,30.15,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2011-01-18,33.80,44.06,30.20,39.92,0.00,11.41,,N,0.50,9.00,0.03,0.00,29.81,29.95,FEW,mostly clear,VV,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC45,sky-obscuring fog
KCLT,America/New_York,2011-01-19,39.02,59.00,28.94,42.98,0.00,8.05,,SW,0.25,10.00,0.00,0.00,29.79,30.05,NCD,no cloud detected,VV,overcast,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC05,haze,HZ,haze,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWC45,sky-obscuring fog
KCLT,America/New_York,2011-01-20,33.08,48.92,26.06,37.04,0.00,10.29,18.34,SE,9.94,10.00,0.00,0.00,29.73,30.14,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-21,28.94,44.96,6.08,37.40,0.00,12.75,21.92,NW,8.00,10.00,0.00,0.00,29.73,29.94,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-22,24.08,37.94,-0.94,10.04,0.00,10.29,,NE,9.94,10.00,0.00,0.00,29.87,29.98,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-23,15.98,44.06,8.96,17.96,0.00,4.70,,SW,8.70,10.00,0.00,0.00,29.97,30.25,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-24,24.08,46.04,14.00,24.08,0.00,8.05,,NE,9.94,10.00,0.00,0.00,30.24,30.38,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-25,26.96,44.06,21.92,35.96,0.00,11.41,,N,1.75,10.00,0.11,0.00,29.87,30.26,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KCLT,America/New_York,2011-01-26,35.06,46.94,26.96,41.00,0.00,13.87,26.40,NW,0.75,10.00,0.30,0.00,29.62,29.93,NCD,no cloud detected,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC10,mist,IWCA10,mist,BR,mist
KCLT,America/New_York,2011-01-27,26.06,48.02,24.08,28.04,0.00,8.05,,S,6.84,10.00,0.00,0.00,29.89,30.01,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-28,28.94,55.94,19.04,30.92,0.00,6.93,,N,8.00,10.00,0.00,0.00,29.80,29.98,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-29,28.94,62.60,19.94,35.60,0.00,14.99,,SW,9.94,10.00,0.00,0.00,29.93,30.07,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-30,39.02,69.98,30.02,37.04,0.00,10.36,,S,9.00,10.00,,,30.00,30.12,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-01-31,39.02,48.02,30.02,37.04,0.00,14.96,21.86,NE,5.00,10.00,,,30.08,30.33,SCT,partly cloudy,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-02-01,37.40,48.20,30.02,46.94,0.00,8.06,,NE,0.50,7.00,0.26,,29.91,30.28,BKN,mostly cloudy,OVC,overcast,+RA,heavy rain,-RA,light rain,HZ,haze,FG,fog,BR,mist,,,,,,,,,,,,,,
KCLT,America/New_York,2011-02-02,39.92,59.00,17.96,53.60,4.60,16.11,25.32,SW,0.25,10.00,0.42,,29.80,30.23,CLR,clear,VV,overcast,RA,rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-02-03,32.00,41.00,15.08,28.04,0.00,11.51,,NE,7.00,10.00,0.07,,30.21,30.44,FEW,mostly clear,OVC,overcast,-RAPL,light rain and ice pellets,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-02-04,33.08,35.60,28.94,33.98,0.00,9.21,,N,1.50,10.00,0.84,,30.05,30.39,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-02-05,35.06,50.00,32.00,42.98,0.00,18.41,26.47,SW,1.25,10.00,0.83,,29.70,30.02,CLR,clear,OVC,overcast,+TSRA,thunderstorm with heavy rain,-TSRA,thunderstorm with light rain,+RA,heavy rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,
KCLT,America/New_York,2011-02-06,28.94,53.96,26.96,33.08,0.00,5.75,,SW,7.00,10.00,,,29.87,30.04,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,2011-02-07,28.94,48.92,26.96,37.04,0.00,10.36,,SW,6.00,10.00,0.00,,29.77,30.03,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
