Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCLT,America/New_York,1989-01-01,42.08,48.02,41.00,44.06,0.00,11.51,,NE,1.00,10.00,0.45,,30.00,30.14,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-02,42.98,51.98,41.00,42.98,0.00,9.21,,SW,2.00,10.00,,,30.03,30.15,CLR,clear,OVC,overcast,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-03,44.96,53.96,15.08,51.08,0.00,29.92,36.82,NW,0.25,15.00,,,29.59,30.02,CLR,clear,OVC,overcast,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-04,33.98,50.00,15.08,19.04,4.60,25.32,34.52,NW,15.00,20.00,,,29.87,30.20,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-05,24.98,51.08,17.96,28.04,0.00,12.66,,S,7.00,20.00,,,30.12,30.29,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-06,39.92,50.00,26.96,48.92,0.00,13.81,,SE,0.12,7.00,0.22,,29.92,30.11,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-07,46.94,51.08,46.04,50.00,0.00,10.36,,N,0.12,1.00,0.02,,30.08,30.26,OVC,overcast,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-08,46.04,66.92,42.98,60.08,0.00,19.56,26.47,SW,0.12,10.00,,,30.08,30.21,SCT,partly cloudy,OVC,overcast,-RA,light rain,FGDZ,drizzle with fog,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-09,37.94,53.06,21.92,46.04,3.45,12.66,,N,6.00,10.00,0.03,,30.20,30.46,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-10,35.06,39.92,30.92,35.96,3.45,14.96,,N,5.00,7.00,0.02,,30.44,30.50,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-11,39.02,44.96,35.96,44.06,0.00,9.21,,N,0.12,7.00,0.52,,30.46,30.57,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-12,44.06,51.98,42.98,50.00,3.45,13.81,,SW,0.19,4.00,0.03,,30.19,30.45,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-13,37.04,53.96,17.06,51.08,3.45,17.26,,N,0.75,20.00,0.16,,30.12,30.54,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-14,32.00,37.04,17.96,32.00,3.45,11.51,,N,0.62,15.00,0.05,,30.30,30.58,SCT,partly cloudy,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-15,33.08,57.92,32.00,51.08,0.00,11.51,,S,0.19,7.00,0.11,,30.04,30.29,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCLT,America/New_York,1989-01-16,37.94,53.96,19.94,46.04,4.60,16.11,,N,1.00,20.00,,,30.03,30.30,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
