Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,2013-01-01,28.04,41.00,10.94,28.40,8.06,18.41,26.47,W,10.00,10.00,0.00,,29.85,30.02,FEW,mostly clear,OVC,overcast,-SN,light snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-02,24.08,33.98,8.96,15.08,3.45,17.26,26.47,NW,10.00,10.00,,,30.01,30.19,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-03,26.06,33.98,12.92,17.96,4.60,12.66,,W,10.00,10.00,,,30.08,30.21,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-04,28.94,39.92,17.96,21.92,6.90,24.17,31.07,W,10.00,10.00,,,29.97,30.10,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-05,32.00,44.06,17.06,23.00,4.60,18.41,26.47,W,10.00,10.00,,,30.04,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-06,33.08,48.02,23.00,32.00,4.60,14.96,19.56,W,6.00,10.00,0.00,,29.98,30.23,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-07,32.00,46.94,17.96,28.94,0.00,14.96,24.17,NW,10.00,10.00,,,30.07,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-08,28.94,48.92,23.00,30.92,0.00,14.96,25.32,SW,8.00,10.00,,,30.35,30.44,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-09,33.98,50.00,28.94,37.04,0.00,13.81,20.71,SW,6.00,10.00,,,30.14,30.39,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2013-01-10,39.02,50.00,21.02,32.00,0.00,17.26,26.47,NW,10.00,10.00,,,30.26,30.55,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
