Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,1987-01-01,28.04,37.04,19.94,32.00,5.75,17.26,,NE,0.75,15.00,0.51,3.00,29.82,30.33,CLR,clear,OVC,overcast,-SN,light snow,-RAPL,light rain and ice pellets,-RASNPL,light rain, snow, and ice pellets,FG,fog,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-02,30.92,37.94,24.98,33.08,6.90,23.02,33.37,N,0.75,15.00,1.65,4.00,29.46,29.74,SCT,partly cloudy,OVC,overcast,-TSSN,thunderstorm with light snow,-SN,light snow,-DZSN,light drizzle and snow,RA,rain,-RA,light rain,-SHDZRA,showers of light drizzle and rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,
KEWR,America/New_York,1987-01-03,30.02,41.00,19.94,26.96,9.21,23.02,31.07,NW,6.00,20.00,,3.00,29.63,30.13,CLR,clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-04,26.06,35.06,17.06,23.00,4.60,13.81,,NW,20.00,20.00,,2.00,30.13,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-05,23.00,37.94,8.96,21.92,5.75,19.56,,N,20.00,20.00,,1.00,30.22,30.32,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-06,26.06,39.02,21.02,30.92,3.45,11.51,,N,5.00,20.00,,,29.97,30.32,CLR,clear,OVC,overcast,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-07,33.08,46.04,21.02,32.00,6.90,20.71,28.77,W,8.00,15.00,,,29.69,29.92,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-08,30.92,37.94,12.92,21.02,6.90,20.71,27.62,NW,15.00,25.00,,,29.88,30.07,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-09,32.00,39.02,19.04,24.08,3.45,12.66,,SW,10.00,20.00,,,30.04,30.17,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1987-01-10,33.98,42.08,24.08,41.00,0.00,16.11,,NE,2.00,10.00,0.29,,29.49,30.17,SCT,partly cloudy,OVC,overcast,-RASN,light rain and snow,-DZRA,light drizzle and rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
