Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,2010-01-01,33.08,42.98,23.00,33.08,0.00,17.22,23.04,NW,1.50,10.00,0.01,1.18,29.73,30.00,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,
KEWR,America/New_York,2010-01-02,17.06,33.08,1.04,21.02,10.29,28.86,44.96,NW,8.70,10.00,0.00,0.00,29.65,29.72,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-03,17.96,24.80,1.04,6.98,17.22,29.97,44.96,NW,2.50,10.00,0.00,0.00,29.50,29.67,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-04,19.04,30.92,5.00,10.04,9.17,19.69,27.74,NW,9.94,10.00,0.00,0.00,29.68,29.77,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-05,19.94,33.08,6.98,12.02,8.05,20.80,26.40,NW,9.94,10.00,0.00,0.00,29.69,29.78,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-06,26.60,37.04,10.04,17.06,10.29,20.80,31.09,NW,9.94,10.00,0.00,0.00,29.69,29.81,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-07,28.94,39.92,17.06,19.94,5.82,18.34,25.28,NW,9.94,10.00,0.00,0.00,29.80,29.93,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-08,23.00,33.80,6.98,26.06,3.36,25.28,31.09,W,1.75,10.00,0.04,0.00,29.68,29.91,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-09,17.96,32.00,-2.02,8.06,9.17,18.34,25.28,NW,9.94,10.00,0.00,0.00,29.92,30.21,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-10,15.08,30.92,-4.00,3.02,4.70,17.22,24.16,NW,9.94,10.00,0.00,0.00,30.20,30.30,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-11,19.04,30.92,3.92,10.94,3.36,10.29,,W,9.94,10.00,0.00,0.00,30.08,30.20,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-12,24.98,35.96,8.06,15.08,4.70,23.04,33.33,NW,9.94,10.00,0.00,0.00,30.00,30.17,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-13,24.08,37.04,6.98,17.06,0.00,18.34,26.40,NW,9.94,10.00,0.00,0.00,30.13,30.24,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-14,26.60,42.98,15.80,21.92,0.00,6.93,,S,8.00,10.00,0.00,0.00,30.19,30.28,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-15,26.96,51.98,17.96,26.96,4.70,16.11,21.92,SW,8.00,10.00,0.00,0.00,30.07,30.23,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-16,37.94,51.08,24.08,28.94,0.00,18.34,24.16,W,9.00,10.00,0.00,0.00,30.10,30.22,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-17,32.00,41.00,26.06,37.04,0.00,25.28,34.45,NE,1.75,9.00,0.50,0.00,29.53,30.12,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KEWR,America/New_York,2010-01-18,37.94,53.06,32.00,35.60,0.00,24.16,31.09,N,2.98,10.00,0.09,0.00,29.48,29.94,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KEWR,America/New_York,2010-01-19,33.98,48.02,26.60,35.96,0.00,10.29,,W,4.00,10.00,0.00,0.00,29.83,29.94,FEW,mostly clear,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-20,32.00,42.98,19.04,28.04,0.00,17.22,24.16,NW,8.70,10.00,0.00,0.00,29.89,30.08,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-21,28.04,42.08,17.06,24.08,0.00,6.93,,N,9.00,10.00,0.00,0.00,30.09,30.27,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-22,28.94,44.06,12.92,24.08,5.82,14.99,,N,9.94,10.00,0.00,0.00,29.87,30.13,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-23,24.08,42.08,8.06,17.96,0.00,11.41,,N,9.94,10.00,0.00,0.00,30.13,30.31,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-24,26.96,50.00,15.98,44.96,0.00,9.17,,NE,1.75,10.00,0.01,0.00,29.85,30.27,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,
KEWR,America/New_York,2010-01-25,48.02,59.00,33.08,55.40,6.93,26.40,41.38,SE,1.00,10.00,0.94,0.00,29.19,29.82,NCD,no cloud detected,OVC,overcast,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle
KEWR,America/New_York,2010-01-26,33.98,46.04,15.08,30.02,4.70,25.28,33.33,W,9.94,10.00,0.00,0.00,29.46,29.86,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-27,28.94,41.00,15.08,19.04,4.70,17.22,25.28,W,9.94,10.00,0.00,0.00,29.88,30.16,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-28,19.94,42.08,-9.94,30.20,0.00,27.74,40.26,SW,0.50,10.00,0.08,0.00,29.85,30.20,FEW,mostly clear,OVC,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWCA10,mist,BR,mist,IWC10,mist,,
KEWR,America/New_York,2010-01-29,15.98,24.98,-5.98,-0.94,9.17,24.16,38.03,NW,9.94,10.00,0.00,0.00,30.21,30.32,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-30,15.08,19.94,-7.96,-0.94,6.93,18.34,26.40,N,9.94,10.00,0.00,0.00,30.00,30.32,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-01-31,14.00,32.00,-4.00,3.20,0.00,18.34,19.69,N,9.94,10.00,0.00,0.00,29.99,30.14,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-02-01,21.02,37.94,3.92,10.04,6.93,18.34,23.04,W,9.94,10.00,0.00,0.00,30.13,30.30,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2010-02-02,24.08,33.98,8.06,24.98,0.00,6.93,,N,1.50,10.00,0.08,0.00,30.10,30.29,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
