Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPWM,America/New_York,1987-01-01,14.00,35.06,10.94,24.98,3.45,10.36,,NW,10.00,20.00,,,30.10,30.39,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-02,26.96,32.00,19.94,28.94,9.21,27.62,39.13,N,0.12,10.00,1.47,12.00,29.33,30.09,BKN,mostly cloudy,OVC,overcast,+SN,heavy snow,SN,snow,-SN,light snow,-SNPL,light snow and ice pellets,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-03,21.92,30.02,14.00,28.04,10.36,23.02,33.37,NW,0.50,15.00,0.29,16.00,29.31,29.97,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-04,17.96,37.04,12.02,17.96,3.45,17.26,,NW,10.00,20.00,,16.00,29.97,30.14,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-05,19.04,37.94,8.06,17.96,3.45,14.96,,N,10.00,20.00,,16.00,30.12,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-06,10.94,33.08,8.06,24.98,0.00,11.51,,S,0.12,15.00,,15.00,29.91,30.29,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-07,30.02,39.02,21.92,32.00,2.30,14.96,23.02,SW,8.00,15.00,,14.00,29.47,29.87,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-08,19.04,33.08,10.94,21.02,6.90,19.56,,NW,15.00,20.00,,13.00,29.57,29.87,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-09,10.94,37.04,6.98,17.96,2.30,11.51,,NW,15.00,20.00,,,29.88,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-10,12.92,26.96,10.94,24.98,2.30,16.11,,N,0.75,10.00,0.53,16.00,29.66,30.19,FEW,mostly clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-11,26.06,32.00,17.96,30.02,12.66,21.86,29.92,N,0.37,15.00,0.73,23.00,28.87,29.63,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,-SHSN,showers of light snow,-FZDZSN,light freezing drizzle and snow,-FZDZSNPL,light freezing drizzle, snow, and ice pellets,-FZRAPL,light freezing rain and ice pellets,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,FG,fog,,,,,,
KPWM,America/New_York,1987-01-12,24.08,35.96,17.96,21.92,5.75,14.96,19.56,NW,15.00,20.00,,23.00,29.12,29.40,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-13,21.92,35.96,15.08,19.04,4.60,28.77,41.43,NW,15.00,20.00,,21.00,29.41,29.83,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1987-01-14,8.96,33.98,6.08,26.06,0.00,9.21,,SW,7.00,20.00,,21.00,29.72,29.91,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
