Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPWM,America/New_York,2013-01-01,12.92,30.92,-2.02,21.92,4.60,21.86,28.77,W,10.00,10.00,,,29.62,29.87,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-02,5.00,24.08,-9.04,6.08,4.60,26.47,32.22,NW,10.00,10.00,,,29.85,30.06,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-03,1.04,21.92,-9.94,1.04,0.00,11.51,,W,10.00,10.00,,,29.95,30.09,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-04,10.40,33.98,1.40,21.02,0.00,13.81,21.86,SW,10.00,10.00,,,29.74,29.93,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-05,19.04,35.06,8.96,23.00,0.00,23.02,28.77,W,10.00,10.00,,,29.75,30.25,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-06,19.04,35.96,10.94,24.08,0.00,13.81,,W,4.00,10.00,0.00,,29.92,30.20,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-07,15.80,30.92,10.40,24.08,0.00,11.51,,N,8.00,10.00,0.00,,29.94,30.39,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-08,19.94,42.98,12.02,23.00,0.00,12.66,20.71,SW,9.00,10.00,,,30.20,30.35,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-09,17.96,39.02,15.98,32.00,0.00,13.81,20.71,W,6.00,10.00,0.00,,29.90,30.40,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2013-01-10,28.94,44.06,19.94,32.00,0.00,27.62,41.43,NW,10.00,10.00,0.00,,29.92,30.52,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
