Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPWM,America/New_York,2014-01-01,1.94,21.02,-2.02,6.08,0.00,19.56,26.47,W,9.00,10.00,,,30.14,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-02,-5.98,10.04,-11.20,-0.04,6.90,19.56,26.47,N,0.50,10.00,0.43,,29.98,30.42,BKN,mostly cloudy,VV,overcast,SN,snow,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-03,-9.04,8.06,-14.08,-5.08,0.00,25.32,32.22,N,0.25,10.00,0.20,,29.84,30.37,CLR,clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-04,-14.08,21.92,-18.04,5.00,0.00,12.66,,SW,10.00,10.00,0.00,,30.20,30.46,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-05,6.08,30.02,1.04,28.04,0.00,8.06,,NE,1.50,10.00,0.03,,30.05,30.31,CLR,clear,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,BR,mist,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-06,28.94,48.92,14.00,48.92,0.00,20.71,32.22,W,0.25,10.00,1.24,,29.24,29.98,CLR,clear,VV,overcast,FZRA,freezing rain,-FZRA,light freezing rain,RA,rain,-RA,light rain,FG,fog,BR,mist,UP,unknown precipitation,,,,,,,,,,
KPWM,America/New_York,2014-01-07,5.00,28.94,-11.92,15.98,10.36,20.71,35.67,W,10.00,10.00,,,29.41,30.09,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-08,5.00,19.94,-11.02,1.04,0.00,16.11,21.86,SW,10.00,10.00,,,30.12,30.39,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-09,6.08,24.98,-0.04,5.00,0.00,11.51,,W,10.00,10.00,,,30.37,30.63,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-10,3.92,30.02,-0.94,26.96,0.00,10.36,,SW,1.25,10.00,0.02,,30.28,30.58,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-11,30.02,50.00,26.96,48.92,0.00,16.11,26.47,S,0.25,10.00,0.59,,29.22,30.26,FEW,mostly clear,VV,overcast,FZRA,freezing rain,RA,rain,-RA,light rain,DZ,drizzle,FG,fog,BR,mist,UP,unknown precipitation,,,,,,,,,,
KPWM,America/New_York,2014-01-12,35.96,50.00,23.00,48.92,4.60,21.86,28.77,W,8.00,10.00,0.01,,29.21,29.89,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-13,30.02,42.08,23.00,39.02,0.00,12.66,,S,10.00,10.00,,,29.88,30.08,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-14,39.02,44.06,37.94,42.98,0.00,17.26,24.17,S,0.50,10.00,0.93,,29.60,29.87,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-15,28.04,44.06,26.06,37.94,0.00,9.21,,S,2.00,10.00,0.00,,29.72,30.01,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-16,26.60,35.06,26.06,33.98,0.00,10.36,,N,0.25,3.00,,,29.87,29.94,CLR,clear,VV,overcast,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-17,28.94,39.92,21.92,35.06,0.00,11.51,,S,1.00,10.00,0.00,,29.88,29.95,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2014-01-18,26.06,33.80,23.00,30.92,0.00,11.51,,N,0.75,10.00,0.35,,29.66,29.92,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
