Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPWM,America/New_York,1988-01-01,30.92,44.06,12.92,30.02,4.60,17.26,24.17,W,10.00,20.00,,3.00,29.97,30.10,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-02,17.06,30.02,1.94,12.92,4.60,16.11,20.71,W,15.00,20.00,,1.00,30.11,30.47,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-03,8.06,28.94,3.92,15.98,0.00,5.75,,W,10.00,15.00,,1.00,30.38,30.61,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-04,21.92,30.02,17.06,28.04,3.45,14.96,,N,0.75,15.00,0.29,4.00,29.65,30.34,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-05,12.92,26.96,-5.08,21.02,11.51,23.02,33.37,W,3.00,20.00,,4.00,29.66,29.95,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-06,6.98,17.96,-9.94,5.00,9.21,20.71,26.47,W,7.00,20.00,,4.00,29.97,30.21,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-07,1.04,15.98,-11.92,-7.06,3.45,20.71,,NW,10.00,20.00,,2.00,30.22,30.61,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-08,-5.98,15.08,-11.02,10.94,2.30,17.26,,N,0.75,15.00,0.32,3.00,30.08,30.61,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-09,12.92,32.00,10.94,21.02,3.45,20.71,,N,0.62,20.00,0.21,14.00,29.94,30.19,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,1988-01-10,3.02,26.06,-0.94,12.92,2.30,10.36,,NW,7.00,20.00,,10.00,30.20,30.44,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
