Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPWM,America/New_York,2010-01-01,24.08,33.80,21.02,30.92,4.70,12.75,18.34,N,0.99,10.00,0.09,1.97,29.73,30.02,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KPWM,America/New_York,2010-01-02,23.00,26.60,19.04,23.00,8.05,26.40,39.15,N,0.75,9.00,0.02,3.94,29.03,29.72,FEW,mostly clear,VV,overcast,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KPWM,America/New_York,2010-01-03,23.00,33.98,17.06,30.92,9.17,28.86,44.96,NW,0.50,10.00,0.05,7.87,28.95,29.30,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWC40,distant fog,IWCA10,mist,BR,mist,IWC10,mist,IWCA41,precipitation,UP,unknown precipitation
KPWM,America/New_York,2010-01-04,28.94,35.06,19.04,26.96,8.05,19.69,29.97,NW,9.94,10.00,0.00,7.87,29.30,29.55,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-01-05,28.04,33.80,17.96,26.96,4.70,14.99,,NW,2.50,10.00,0.00,7.09,29.52,29.57,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-01-06,19.94,33.98,14.00,23.00,3.36,13.87,16.11,W,1.50,10.00,0.00,7.09,29.47,29.55,NCD,no cloud detected,OVC,overcast,IWC73,snow,IWCA72,snow,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-01-07,19.94,37.04,12.02,17.96,0.00,13.87,,NW,9.94,10.00,0.00,5.91,29.56,29.76,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-01-08,12.02,24.08,8.96,17.96,0.00,11.41,,NW,1.00,10.00,0.00,5.91,29.63,29.76,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KPWM,America/New_York,2010-01-09,10.04,24.08,-5.98,12.02,4.70,14.99,23.04,NW,9.94,10.00,0.00,5.91,29.74,30.11,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-01-10,1.04,24.08,-7.06,3.02,0.00,8.05,,W,9.94,10.00,0.00,5.91,30.04,30.16,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
