Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDSM,America/Chicago,1988-01-01,1.94,19.94,-5.08,6.98,4.60,16.11,23.02,W,20.00,25.00,,2.00,30.45,30.56,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-02,6.08,33.98,1.94,21.02,4.60,18.41,,S,20.00,20.00,,2.00,30.16,30.52,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-03,12.02,26.96,-0.94,19.94,8.06,25.32,29.92,NW,20.00,20.00,,2.00,30.13,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-04,-4.00,10.94,-14.08,1.04,9.21,29.92,41.43,NW,7.00,20.00,,1.00,30.27,30.60,CLR,clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-05,-7.96,1.94,-16.06,-11.02,4.60,17.26,23.02,NW,20.00,20.00,,1.00,30.61,30.74,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-06,-9.94,1.94,-16.06,-11.02,0.00,11.51,,NE,15.00,20.00,,1.00,30.59,30.70,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-07,-2.92,15.98,-11.02,5.00,0.00,9.21,,SE,15.00,20.00,,1.00,30.25,30.62,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-08,3.92,10.94,-5.08,6.08,6.90,16.11,,NW,20.00,20.00,,1.00,30.21,30.37,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-09,-2.92,8.06,-7.96,-4.00,3.45,12.66,,NW,10.00,20.00,,1.00,30.37,30.44,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1988-01-10,-2.92,23.00,-9.04,17.06,6.90,20.71,26.47,S,10.00,20.00,,1.00,30.03,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
