Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDSM,America/Chicago,2011-01-01,8.06,17.96,-7.06,5.00,5.82,25.28,34.45,W,0.75,10.00,0.00,0.00,29.79,30.18,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-02,8.06,33.98,1.94,14.00,3.36,18.34,24.16,SW,9.94,10.00,0.00,0.00,30.03,30.18,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-03,17.06,37.94,8.96,23.00,0.00,20.80,28.86,NW,9.94,10.00,0.00,0.00,29.97,30.08,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-04,10.04,30.02,3.02,15.08,0.00,17.22,25.28,NW,9.00,10.00,0.00,0.00,29.98,30.15,NCD,no cloud detected,BKN,mostly cloudy,IWCA71,light snow,-SN,light snow,IWC71,light snow,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-05,17.96,41.00,12.92,23.00,3.36,16.11,,NW,9.94,10.00,0.00,0.00,29.81,29.97,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-06,28.04,33.80,21.02,26.96,0.00,13.87,19.69,NW,6.00,10.00,0.00,0.00,29.60,29.87,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-07,10.04,32.00,1.04,28.94,0.00,25.28,35.79,NW,0.75,10.00,0.07,1.18,29.52,29.81,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNGS,light snow and small hail,IWC79,ice pellets,GS,small hail,IWC87,showers of light snow pellets/small hail,IWC57,freezing drizzle,FZDZ,freezing drizzle,IWCA54,light freezing drizzle,IWC10,mist,IWCA10,mist
KDSM,America/Chicago,2011-01-08,8.60,19.04,1.04,3.92,0.00,11.41,19.46,N,9.94,10.00,0.00,1.18,29.82,30.17,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-09,6.08,23.00,-0.04,12.92,3.36,10.29,,E,9.94,10.00,0.00,1.18,30.16,30.26,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-10,21.20,24.98,12.92,21.92,4.70,13.87,19.69,E,0.25,10.00,0.40,7.09,30.16,30.27,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA35,freezing fog,FZFG,freezing fog,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist
KDSM,America/Chicago,2011-01-11,3.92,24.98,-2.92,21.92,3.36,23.04,28.86,NW,0.75,9.00,0.20,9.06,30.14,30.47,FEW,mostly clear,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC10,mist,IWCA10,mist,BR,mist,BLSN,blowing snow,IWC38,high drifting snow,,,,,,
KDSM,America/Chicago,2011-01-12,3.02,12.92,-2.02,6.80,4.70,18.34,23.04,NW,1.25,9.00,0.00,7.87,30.48,30.64,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-13,1.40,21.02,-2.92,8.96,3.36,17.22,21.92,S,4.00,10.00,0.00,7.87,30.20,30.56,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-14,6.08,24.08,3.02,17.96,0.00,12.75,,W,3.00,8.70,0.02,7.09,30.08,30.29,NCD,no cloud detected,OVC,overcast,PLSN,ice pellets and snow,IWC73,snow,IWCA71,light snow,IWC79,ice pellets,IWCA74,light ice pellets,-FZRAPL,light freezing rain and ice pellets,-FZRASN,light freezing rain and snow,IWC56,light freezing drizzle,IWCA54,light freezing drizzle,-FZDZ,light freezing drizzle,IWC66,light freezing rain,IWCA64,light freezing rain
KDSM,America/Chicago,2011-01-15,8.06,24.08,1.94,17.96,0.00,23.04,29.97,NW,1.75,10.00,0.01,5.91,30.07,30.33,NCD,no cloud detected,OVC,overcast,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWC05,haze,HZ,haze,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-16,3.92,21.02,-0.94,14.00,0.00,12.75,,SE,9.00,10.00,0.00,5.91,29.92,30.32,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2011-01-17,21.02,35.96,14.00,33.80,0.00,19.69,23.04,S,0.50,8.70,0.18,5.12,29.50,29.89,FEW,mostly clear,OVC,overcast,PLSN,ice pellets and snow,IWC73,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNPL,light snow and ice pellets,IWC79,ice pellets,IWCA74,light ice pellets,-DZSN,light drizzle and snow,-FZRASN,light freezing rain and snow,IWC66,light freezing rain,IWCA64,light freezing rain
KDSM,America/Chicago,2011-01-18,8.06,28.04,1.94,23.00,5.82,19.69,26.40,NW,0.75,10.00,0.06,5.12,29.77,30.13,FEW,mostly clear,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
