Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDSM,America/Chicago,2015-01-01,14.00,39.02,5.00,17.96,0.00,17.26,,W,10.00,10.00,,,30.02,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-02,17.96,33.98,14.00,24.08,0.00,9.21,,E,9.00,10.00,0.00,,30.04,30.27,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-03,17.06,39.02,10.04,28.94,0.00,19.56,27.62,N,4.00,10.00,0.00,,29.80,30.01,FEW,mostly clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-04,3.02,15.98,-7.06,10.04,11.51,21.86,34.52,NW,0.75,10.00,0.08,1.00,29.99,30.65,CLR,clear,VV,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-05,1.94,12.02,-7.06,6.08,4.60,12.66,,SE,0.25,10.00,0.34,5.00,30.20,30.69,CLR,clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-06,-2.92,12.92,-7.96,6.80,3.45,26.47,35.67,NW,1.25,10.00,0.00,6.00,30.27,30.60,FEW,mostly clear,OVC,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-07,-7.06,8.06,-14.98,-0.04,3.45,21.86,33.37,NW,3.00,10.00,0.00,5.00,30.62,30.98,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-08,-7.06,24.98,-14.08,17.60,6.90,34.52,51.79,NW,1.00,10.00,0.01,5.00,29.85,30.61,FEW,mostly clear,VV,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-09,1.94,12.92,-7.06,5.00,5.75,27.62,39.13,NW,1.00,10.00,0.00,4.00,30.27,30.49,CLR,clear,VV,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,2015-01-10,-0.04,33.08,-7.06,14.00,3.45,19.56,29.92,SW,10.00,10.00,,4.00,30.04,30.41,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
