Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDSM,America/Chicago,1989-01-01,19.94,28.04,12.02,28.04,3.45,17.26,,NW,1.00,15.00,,,29.98,30.13,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-02,8.96,28.04,5.00,24.08,3.45,14.96,,S,8.00,15.00,,,29.84,30.16,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-03,23.00,37.04,15.98,26.06,6.90,28.77,36.82,NW,7.00,20.00,,,29.81,30.24,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-04,15.98,51.08,12.02,26.96,4.60,21.86,27.62,S,10.00,20.00,,,29.87,30.25,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-05,33.98,37.04,26.06,32.00,6.90,14.96,,S,0.50,20.00,0.20,,29.54,29.87,FEW,mostly clear,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-06,32.00,33.98,30.02,32.00,5.75,13.81,,SE,0.12,3.00,0.02,,29.68,29.89,SCT,partly cloudy,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-07,8.96,35.96,-4.00,32.00,4.60,32.22,42.58,NW,0.12,20.00,0.10,,29.54,29.96,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,-FZDZ,light freezing drizzle,-DZ,light drizzle,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-08,6.08,15.08,-9.04,1.94,6.90,28.77,40.28,W,3.00,20.00,0.01,,29.98,30.37,CLR,clear,OVC,overcast,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-09,3.92,37.04,-4.00,23.00,0.00,25.32,31.07,S,20.00,20.00,,,29.97,30.37,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-10,19.94,33.98,6.08,21.92,4.60,17.26,,E,15.00,20.00,,,30.00,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-11,23.00,39.92,15.98,32.00,4.60,21.86,27.62,E,0.75,20.00,0.01,,29.84,30.17,CLR,clear,OVC,overcast,-SN,light snow,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-12,17.96,33.98,10.94,19.94,5.75,19.56,,NW,10.00,30.00,,,30.12,30.44,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-13,14.00,44.06,10.94,19.94,0.00,18.41,,S,20.00,20.00,,,30.25,30.51,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-14,21.92,42.98,12.92,24.98,6.90,23.02,27.62,SW,20.00,20.00,,,29.80,30.22,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-15,24.08,41.00,12.92,24.98,5.75,14.96,,NW,15.00,20.00,,,30.00,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-16,19.94,48.02,12.02,17.96,4.60,24.17,27.62,S,20.00,30.00,,,29.96,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-17,24.08,57.92,15.08,26.96,0.00,20.71,29.92,SW,20.00,20.00,,,29.79,30.02,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDSM,America/Chicago,1989-01-18,30.92,48.02,19.94,30.92,0.00,20.71,31.07,NW,20.00,20.00,,,29.89,30.12,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
