Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMKE,America/Chicago,2012-01-01,26.06,37.94,17.06,35.60,0.00,27.62,40.28,W,0.75,10.00,0.12,1.00,29.50,30.00,CLR,clear,OVC,overcast,-SN,light snow,-SNRA,light snow and rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-02,15.08,24.98,3.02,15.08,10.36,25.32,34.52,NW,4.00,10.00,0.00,,30.01,30.38,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-03,10.04,26.06,1.04,14.00,4.60,16.11,23.02,NW,10.00,10.00,0.01,,29.98,30.39,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-04,24.08,33.08,15.08,21.92,3.45,18.41,24.17,W,10.00,10.00,,,29.89,30.02,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-05,26.96,46.04,19.04,30.92,0.00,17.26,23.02,SW,10.00,10.00,,,29.62,29.99,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-06,39.92,51.08,26.06,30.92,4.60,13.81,23.02,W,10.00,10.00,,,29.61,29.76,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-07,30.02,39.92,19.94,26.06,0.00,17.26,27.62,NW,10.00,10.00,,,29.77,30.23,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-08,19.04,39.92,15.08,24.08,0.00,11.51,,SW,9.00,10.00,,,30.23,30.34,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-09,26.96,44.96,23.00,28.04,5.75,21.86,36.82,SW,7.00,10.00,,,29.85,30.20,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2012-01-10,24.98,50.00,21.92,30.92,0.00,16.11,,SW,9.00,10.00,,,29.75,30.01,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
