Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMKE,America/Chicago,1988-01-01,-2.92,6.98,-7.96,-0.94,12.66,24.17,25.32,W,15.00,15.00,,4.00,30.20,30.47,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-02,1.04,21.92,-2.92,14.00,4.60,19.56,27.62,SW,15.00,15.00,,4.00,30.21,30.46,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-03,19.04,28.04,10.94,21.02,6.90,19.56,24.17,SW,10.00,15.00,,4.00,30.02,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-04,-9.04,17.06,-16.06,10.04,11.51,26.47,32.22,W,10.00,15.00,,3.00,30.07,30.39,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-05,-11.92,-2.02,-16.96,-11.02,11.51,24.17,27.62,W,15.00,15.00,,3.00,30.40,30.54,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-06,-11.02,-0.04,-16.96,-11.92,5.75,16.11,,W,10.00,15.00,,3.00,30.55,30.64,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-07,-9.04,10.94,-13.00,-0.04,4.60,11.51,,W,7.00,15.00,,3.00,30.29,30.65,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-08,-2.92,15.08,-11.02,8.06,3.45,12.66,,W,6.00,15.00,,3.00,30.12,30.27,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-09,-7.06,6.08,-11.92,1.04,5.75,16.11,,W,7.00,15.00,,3.00,30.22,30.41,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-10,-9.94,6.98,-14.98,-0.04,4.60,18.41,,SW,10.00,15.00,,3.00,30.14,30.42,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-11,12.02,30.92,5.00,24.98,6.90,21.86,31.07,S,3.00,15.00,,3.00,29.79,30.11,SCT,partly cloudy,OVC,overcast,-SN,light snow,SG,snow grains,FG,fog,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-12,19.04,37.94,14.00,32.00,13.81,32.22,43.73,S,1.00,10.00,0.05,3.00,29.48,29.87,SCT,partly cloudy,OVC,overcast,-SN,light snow,DZ,drizzle,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-13,1.94,17.96,-7.06,15.08,9.21,24.17,35.67,NW,7.00,15.00,0.01,6.00,29.96,30.60,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-14,-0.04,19.04,-7.06,17.96,0.00,17.26,24.17,S,1.00,15.00,0.10,3.00,30.15,30.63,CLR,clear,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-15,19.94,33.08,15.98,24.98,8.06,18.41,26.47,S,7.00,10.00,,3.00,29.84,30.14,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-16,30.02,42.98,23.00,37.94,6.90,25.32,36.82,S,6.00,10.00,,3.00,29.64,29.83,FEW,mostly clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,1988-01-17,33.08,37.94,33.08,37.04,0.00,12.66,,N,0.00,7.00,0.75,1.00,29.77,29.91,SCT,partly cloudy,OVC,overcast,-SN,light snow,-DZRA,light drizzle and rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
