Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMKE,America/Chicago,2014-01-01,5.00,19.40,-4.00,14.00,5.75,18.41,20.71,NE,0.50,10.00,0.13,12.00,30.22,30.33,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-02,3.02,19.04,-7.06,10.94,5.75,19.56,20.71,N,0.75,10.00,0.05,10.00,30.18,30.38,CLR,clear,VV,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-03,-2.92,19.04,-9.04,10.94,3.45,20.71,31.07,S,5.00,10.00,,9.00,29.82,30.39,CLR,clear,BKN,mostly cloudy,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-04,19.04,28.94,10.94,26.60,3.45,25.32,35.67,SW,0.75,10.00,0.03,8.00,29.72,30.04,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-05,-4.00,19.94,-14.98,10.04,9.21,23.02,32.22,NW,4.00,10.00,0.00,8.00,29.98,30.12,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-06,-13.00,-5.98,-25.96,-16.06,10.36,23.02,35.67,W,7.00,10.00,0.00,8.00,29.98,30.15,CLR,clear,BKN,mostly cloudy,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-07,-14.08,-0.04,-22.00,-9.04,0.00,14.96,20.71,W,10.00,10.00,,8.00,30.13,30.27,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-08,-5.08,10.04,-9.94,-4.00,0.00,11.51,,W,9.00,10.00,,8.00,30.27,30.50,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-09,-9.04,24.98,-14.98,21.92,0.00,14.96,,S,3.00,10.00,0.00,8.00,30.12,30.50,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-10,24.80,39.20,21.20,37.40,4.60,17.26,,S,0.25,10.00,0.47,7.00,29.47,30.11,FEW,mostly clear,VV,overcast,-SN,light snow,FZRA,freezing rain,-FZRA,light freezing rain,-RA,light rain,FG,fog,FZFG,freezing fog,BR,mist,,,,,,,,,,
KMKE,America/Chicago,2014-01-11,30.02,37.94,24.08,37.40,6.90,17.26,27.62,W,0.75,10.00,0.01,6.00,29.39,29.73,SCT,partly cloudy,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-12,26.06,39.92,23.00,32.00,5.75,21.86,29.92,S,7.00,10.00,,5.00,29.56,29.79,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-13,26.96,44.06,19.94,33.08,4.60,14.96,23.02,W,10.00,10.00,,5.00,29.50,29.72,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-14,19.04,35.60,14.00,30.20,4.60,24.17,35.67,W,0.50,10.00,0.03,6.00,29.52,29.84,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,HZ,haze,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KMKE,America/Chicago,2014-01-15,12.02,19.04,3.92,12.02,8.06,19.56,27.62,NW,3.00,10.00,0.00,6.00,29.76,30.03,FEW,mostly clear,OVC,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
