Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
PHNL,Pacific/Honolulu,1988-01-01,66.02,69.98,60.08,66.02,5.75,17.26,18.41,N,7.00,15.00,0.64,,29.84,29.93,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-02,66.02,73.04,57.02,60.98,3.45,17.26,26.47,N,10.00,20.00,,,29.91,30.02,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-03,66.02,73.94,57.02,62.06,5.75,17.26,21.86,N,15.00,20.00,,,29.97,30.06,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-04,64.94,78.08,53.42,60.98,3.45,19.56,,NE,15.00,25.00,,,29.97,30.07,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-05,60.98,78.98,59.00,62.96,3.45,18.41,,N,15.00,25.00,,,30.02,30.12,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-06,68.90,80.06,59.00,64.94,3.45,17.26,,NE,15.00,25.00,,,30.07,30.15,CLR,clear,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-07,68.90,78.98,57.92,60.98,5.75,14.96,,NE,15.00,25.00,,,30.01,30.15,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-08,64.04,80.96,57.92,62.96,3.45,11.51,,NE,15.00,25.00,,,30.01,30.09,SCT,partly cloudy,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-09,64.04,78.98,60.98,66.02,3.45,16.11,21.86,NE,15.00,25.00,,,29.99,30.10,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1988-01-10,69.98,82.94,66.02,69.98,0.00,10.36,,E,7.00,25.00,0.19,,29.97,30.08,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
