Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
PHNL,Pacific/Honolulu,1990-01-01,73.04,80.06,60.98,69.98,10.36,20.71,27.62,NE,8.00,20.00,0.06,,30.00,30.12,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-02,73.04,82.04,62.96,66.02,10.36,20.71,28.77,NE,10.00,20.00,,,30.02,30.12,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-03,73.04,82.04,62.06,64.94,9.21,18.41,25.32,NE,10.00,20.00,,,29.98,30.09,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-04,71.96,82.04,62.96,64.94,9.21,20.71,29.92,NE,15.00,20.00,,,30.02,30.12,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-05,73.04,82.94,62.06,68.00,6.90,20.71,27.62,NE,10.00,20.00,,,30.02,30.11,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-06,66.92,80.96,60.98,64.04,0.00,17.26,,NE,9.94,20.00,,,30.01,30.13,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-07,64.94,84.02,60.08,64.04,0.00,11.51,,N,9.94,20.00,,,30.00,30.10,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-08,62.96,84.02,57.92,66.02,0.00,13.81,,NE,10.00,20.00,,,30.02,30.14,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-09,71.06,78.98,55.94,60.08,8.06,18.41,28.77,NE,10.00,25.00,,,30.05,30.15,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-10,68.00,78.98,53.96,59.00,6.90,17.26,23.02,NE,15.00,20.00,,,30.05,30.15,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-11,69.08,78.98,51.98,60.08,6.90,20.80,27.74,NE,9.94,20.00,,,30.05,30.16,FEW,mostly clear,BKN,mostly cloudy,IWC15,precipitation in the vicinity,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-12,69.98,78.08,51.98,59.00,5.75,21.86,32.22,E,10.00,20.00,,,30.04,30.14,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-13,64.04,82.04,59.00,64.94,0.00,11.51,,S,9.94,25.00,,,29.94,30.09,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-14,64.04,82.04,60.98,66.02,0.00,18.41,,NW,2.00,15.00,0.83,,29.84,29.97,SCT,partly cloudy,OVC,overcast,TSRA,thunderstorm with rain,SHRA,showers of rain,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-15,64.04,73.94,60.98,66.02,0.00,16.11,,NE,2.00,15.00,0.45,,29.86,29.96,SCT,partly cloudy,OVC,overcast,TSRA,thunderstorm with rain,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-16,68.00,75.02,62.06,66.02,0.00,16.11,23.02,N,1.00,10.00,1.62,,29.88,29.97,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-17,68.00,73.04,62.06,64.94,4.60,19.56,26.47,NE,3.00,10.00,0.06,,29.87,29.97,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-18,69.98,77.00,60.98,66.92,0.00,13.81,,N,6.00,15.00,,,29.80,29.91,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-19,69.08,73.94,66.92,71.06,0.00,14.96,,E,5.00,15.00,0.57,,29.76,29.88,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-20,71.06,77.00,66.02,69.98,0.00,11.51,,S,2.00,15.00,0.18,,29.74,29.82,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-21,71.96,77.00,66.02,71.06,6.90,23.02,,S,7.00,15.00,,,29.69,29.80,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-22,71.06,80.96,64.94,71.06,6.90,24.17,36.82,SE,6.00,20.00,,,29.72,29.87,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-23,71.06,80.96,60.08,66.92,0.00,18.41,24.17,SE,10.00,15.00,0.02,,29.71,29.82,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-24,69.08,75.02,64.04,68.00,0.00,13.81,,SE,5.00,15.00,0.43,,29.69,29.79,SCT,partly cloudy,OVC,overcast,RA,rain,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-25,69.98,78.98,64.04,69.08,0.00,17.26,23.02,E,10.00,15.00,0.02,,29.74,29.87,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-26,71.06,78.08,64.04,69.08,0.00,17.26,23.02,E,7.00,15.00,0.02,,29.82,29.94,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-27,71.96,78.98,62.96,68.00,4.60,18.41,20.71,NE,6.00,15.00,,,29.90,30.04,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-28,71.06,80.06,62.96,66.02,6.90,19.56,25.32,E,6.00,15.00,,,29.96,30.05,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-29,71.06,80.06,60.08,66.02,8.06,23.02,29.92,NE,1.00,20.00,,,29.95,30.05,CLR,clear,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-30,69.98,80.06,59.00,62.96,10.36,23.02,31.07,NE,10.00,25.00,,,29.97,30.06,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-01-31,71.06,80.06,57.92,64.94,9.21,19.56,27.62,NE,10.00,25.00,,,29.98,30.07,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-01,69.08,80.96,64.94,66.92,5.75,21.86,28.77,NE,10.00,20.00,0.03,,29.97,30.07,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-02,71.96,80.06,64.04,66.02,11.51,19.56,29.92,NE,10.00,25.00,,,30.02,30.10,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-03,71.06,80.96,62.06,66.02,9.21,20.71,27.62,E,10.00,15.00,,,30.03,30.12,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-04,71.96,80.96,60.08,62.96,10.36,23.02,29.92,E,10.00,25.00,,,30.04,30.15,SCT,partly cloudy,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-05,69.98,78.98,60.08,64.94,9.21,19.56,27.62,E,10.00,25.00,,,30.06,30.18,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-06,69.98,80.06,59.00,66.02,11.51,29.92,36.82,E,7.00,20.00,0.02,,30.10,30.20,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-07,69.98,77.00,44.96,62.06,16.11,34.52,46.03,E,10.00,20.00,0.07,,30.15,30.26,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-08,69.08,77.00,48.92,57.02,14.96,29.92,42.58,E,10.00,15.00,,,30.17,30.27,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1990-02-09,68.00,78.08,53.96,60.98,10.36,20.71,31.07,NE,7.00,20.00,,,30.07,30.20,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
