Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
PHNL,Pacific/Honolulu,1987-01-01,66.02,84.02,62.96,69.98,0.00,10.36,,N,7.00,25.00,,,30.00,30.10,CLR,clear,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-02,71.06,82.94,62.96,68.00,9.21,18.41,25.32,NE,10.00,25.00,0.02,,30.05,30.13,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-03,69.98,84.92,62.96,69.08,0.00,10.36,20.71,NE,7.00,30.00,,,30.02,30.12,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-04,66.02,84.02,62.96,69.08,0.00,11.51,,NE,10.00,25.00,,,30.01,30.13,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-05,64.04,82.94,60.98,66.02,0.00,9.21,,S,15.00,25.00,,,30.00,30.10,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-06,64.04,84.92,60.08,66.02,0.00,11.51,,NW,15.00,25.00,,,29.94,30.05,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-07,62.96,84.02,59.00,66.92,0.00,11.51,,NW,15.00,25.00,,,29.95,30.06,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-08,66.92,80.96,62.96,68.00,0.00,17.26,,S,15.00,15.00,,,29.98,30.07,CLR,clear,OVC,overcast,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-09,64.94,82.04,60.98,69.98,0.00,17.26,23.02,N,10.00,20.00,0.04,,30.02,30.13,CLR,clear,OVC,overcast,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-10,69.08,78.98,51.08,60.08,6.90,23.02,32.22,NE,10.00,20.00,,,30.11,30.20,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-11,71.06,78.98,51.08,59.00,8.06,28.77,41.43,NE,15.00,25.00,,,30.08,30.18,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-12,71.06,78.98,55.94,62.96,10.36,20.71,28.77,NE,15.00,25.00,0.02,,30.03,30.13,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-13,66.92,82.94,59.00,64.04,3.45,13.81,,NE,15.00,25.00,,,29.95,30.11,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-14,64.94,73.04,57.92,62.96,4.60,17.26,23.02,N,7.00,25.00,0.06,,29.88,29.99,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-15,64.04,78.98,55.94,62.96,4.60,16.11,,N,15.00,25.00,,,29.87,29.94,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-16,62.96,77.00,57.02,66.92,3.45,11.51,,NE,7.00,20.00,,,29.86,29.96,CLR,clear,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-17,62.96,78.98,60.98,66.02,0.00,11.51,,NW,10.00,25.00,,,29.87,29.98,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1987-01-18,64.94,80.96,51.08,62.96,3.45,17.26,25.32,N,15.00,25.00,,,29.97,30.10,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
