Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
PHNL,Pacific/Honolulu,1989-01-01,73.04,82.04,57.92,64.94,6.90,20.71,25.32,E,15.00,20.00,,,30.06,30.17,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-02,66.02,82.04,62.06,68.00,0.00,16.11,,SE,15.00,20.00,,,30.02,30.13,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-03,66.92,82.04,60.98,68.00,0.00,14.96,,NE,15.00,25.00,,,29.97,30.09,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-04,69.98,80.96,60.08,64.94,5.75,17.26,,NE,10.00,25.00,0.07,,29.99,30.10,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-05,68.00,80.96,60.08,64.04,0.00,18.41,23.02,NE,15.00,25.00,0.02,,30.04,30.12,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-06,71.96,82.04,62.06,64.94,6.90,25.32,32.22,NE,10.00,25.00,,,30.05,30.15,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-07,69.08,82.94,62.96,66.02,8.06,18.41,25.32,E,10.00,25.00,0.06,,30.07,30.17,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-08,71.06,80.96,59.00,66.02,11.51,25.32,34.52,E,10.00,20.00,,,30.09,30.20,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-09,69.08,78.98,59.00,64.04,9.21,20.71,29.92,E,10.00,20.00,0.08,,29.99,30.11,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-10,68.00,80.96,62.96,68.00,6.90,17.26,25.32,NE,8.00,20.00,0.28,,29.94,30.04,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-11,71.06,80.96,66.92,71.06,0.00,16.11,25.32,E,0.75,15.00,0.44,,29.93,30.06,SCT,partly cloudy,OVC,overcast,TS,thunderstorm,TSRA,thunderstorm with rain,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-12,66.02,84.02,64.04,69.98,0.00,14.96,,E,4.00,25.00,0.75,,29.96,30.08,SCT,partly cloudy,OVC,overcast,TSRA,thunderstorm with rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-13,71.06,78.98,64.04,69.08,5.75,17.26,20.71,NE,10.00,15.00,0.22,,30.02,30.11,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-14,73.04,80.06,62.06,64.94,11.51,25.32,34.52,E,10.00,25.00,,,30.05,30.14,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-15,71.06,80.06,62.06,66.02,8.06,19.56,25.32,NE,15.00,25.00,,,30.03,30.14,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-16,71.06,82.04,62.06,66.02,5.75,17.26,,NE,15.00,25.00,,,30.00,30.10,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-17,69.98,82.04,62.96,66.02,4.60,17.26,20.71,NE,15.00,25.00,,,29.96,30.07,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-18,69.98,80.96,59.00,64.94,5.75,19.56,,E,15.00,25.00,,,30.00,30.10,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-19,69.08,80.96,60.08,64.94,8.06,16.11,23.02,E,15.00,25.00,,,29.99,30.08,SCT,partly cloudy,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-20,69.08,82.94,64.94,69.08,0.00,16.11,,NE,15.00,25.00,,,29.94,30.06,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-21,64.94,82.94,51.98,66.92,3.45,18.41,23.02,E,15.00,25.00,,,29.95,30.05,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-22,69.98,80.96,59.00,64.04,6.90,18.41,25.32,E,14.91,25.00,,,29.96,30.05,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-23,69.08,78.08,60.98,64.94,0.00,13.87,,NE,14.91,20.00,,,29.96,30.05,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-24,66.02,82.94,62.06,66.02,0.00,11.51,,NW,15.00,20.00,,,29.96,30.07,CLR,clear,BKN,mostly cloudy,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-25,66.02,82.94,62.06,66.02,0.00,16.11,,NE,15.00,25.00,,,30.01,30.09,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-26,64.94,82.04,62.06,66.02,3.45,18.41,,NE,15.00,25.00,,,29.96,30.08,SCT,partly cloudy,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-27,64.04,80.96,62.06,68.00,3.45,13.81,,NW,15.00,25.00,,,29.91,30.02,CLR,clear,BKN,mostly cloudy,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-28,62.96,82.94,62.06,69.98,0.00,13.81,,SW,15.00,20.00,0.02,,29.89,30.00,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-29,64.94,80.06,55.04,69.08,4.60,13.81,,NW,10.00,25.00,0.11,,29.82,29.93,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-30,60.98,78.98,55.04,60.08,0.00,11.51,,SW,15.00,20.00,,,29.87,29.95,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-01-31,60.08,80.96,55.94,62.06,0.00,11.51,,S,15.00,25.00,,,29.90,30.00,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-01,66.02,80.96,62.06,69.98,0.00,18.41,,S,5.00,25.00,0.09,,29.87,29.98,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-02,66.92,77.00,62.06,71.96,6.90,23.02,29.92,S,0.50,25.00,2.10,,29.85,29.98,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-03,64.94,75.92,53.96,62.06,6.90,18.41,,NE,10.00,25.00,,,29.95,30.05,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-04,66.02,77.00,57.92,66.02,3.45,18.41,,NE,10.00,25.00,0.04,,30.01,30.11,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-05,66.92,80.06,60.08,68.00,4.60,16.11,,NE,15.00,25.00,0.01,,29.98,30.08,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-06,64.94,80.96,62.96,68.00,0.00,6.90,,W,15.00,25.00,,,29.95,30.05,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-07,64.04,82.04,62.96,69.98,0.00,16.11,,SW,15.00,15.00,,,29.94,30.04,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-08,66.02,84.02,64.94,69.08,0.00,11.51,,NW,15.00,25.00,,,29.83,29.99,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-09,64.04,82.04,62.96,69.08,0.00,11.51,,SW,10.00,25.00,0.06,,29.79,29.90,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-10,66.92,78.08,64.04,69.08,3.45,16.11,23.02,SW,5.00,15.00,0.62,,29.76,29.84,SCT,partly cloudy,OVC,overcast,TS,thunderstorm,TSRA,thunderstorm with rain,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-11,64.94,73.94,62.96,69.08,0.00,19.56,,S,0.75,15.00,2.48,,29.78,29.97,SCT,partly cloudy,OVC,overcast,TS,thunderstorm,TSRA,thunderstorm with rain,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-12,64.94,82.04,64.04,68.00,0.00,11.51,,SW,10.00,25.00,0.08,,29.95,30.10,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-13,62.96,78.98,62.06,69.08,0.00,16.11,,SE,14.91,25.00,,,30.05,30.14,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-14,62.96,82.94,60.08,68.00,0.00,11.51,,S,14.91,25.00,,,30.00,30.14,NCD,no cloud detected,BKN,mostly cloudy,IWC15,precipitation in the vicinity,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-15,62.96,80.96,62.06,69.98,0.00,13.81,,S,15.00,25.00,,,29.99,30.10,CLR,clear,BKN,mostly cloudy,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-16,64.04,82.04,62.06,68.00,0.00,13.87,,SW,14.91,25.00,,,30.01,30.11,NCD,no cloud detected,SCT,partly cloudy,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-17,66.92,82.94,64.04,69.08,0.00,11.51,,NE,15.00,25.00,,,30.06,30.16,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-18,71.06,82.94,64.04,66.92,5.75,16.11,,NE,15.00,20.00,,,30.06,30.15,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-19,71.06,82.94,60.98,66.92,3.45,18.41,,NE,10.00,25.00,0.01,,30.02,30.11,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-20,69.08,82.04,62.06,66.92,3.45,17.26,23.02,NE,10.00,20.00,,,29.97,30.08,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-21,66.92,78.98,62.96,68.00,0.00,20.71,23.02,NE,1.00,15.00,0.71,,30.00,30.08,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-22,69.98,80.96,62.06,66.02,8.06,18.41,21.86,NE,10.00,15.00,0.04,,30.02,30.11,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-23,71.06,82.04,64.04,66.92,5.75,20.71,32.22,E,10.00,25.00,0.02,,30.07,30.15,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-24,69.08,80.96,59.00,64.04,10.36,20.71,32.22,NE,10.00,25.00,,,30.05,30.15,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-25,69.08,78.98,53.06,60.08,10.36,20.71,29.92,NE,10.00,25.00,,,29.96,30.09,SCT,partly cloudy,BKN,mostly cloudy,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-26,66.02,80.96,55.94,59.00,5.75,16.11,,E,15.00,25.00,,,29.84,29.99,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-27,66.02,75.92,59.00,64.94,0.00,10.36,,E,10.00,15.00,0.01,,29.75,29.92,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-02-28,68.00,78.98,64.94,69.08,0.00,11.51,,NW,6.96,20.00,0.21,,29.73,29.84,FEW,mostly clear,OVC,overcast,-RA,light rain,IWC61,light rain,-SHRA,showers of light rain,IWC80,showers of light rain,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-01,69.08,78.98,64.94,71.96,0.00,20.71,28.77,SE,0.25,20.00,1.00,,29.66,29.78,SCT,partly cloudy,OVC,overcast,TSRA,thunderstorm with rain,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-02,73.04,80.96,71.06,73.94,9.21,19.56,29.92,S,0.50,45.00,1.11,,29.68,29.78,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-03,71.06,82.04,68.00,73.94,8.06,21.86,29.92,SW,4.00,15.00,0.41,,29.72,29.82,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-04,69.08,80.96,62.96,71.06,0.00,13.81,,W,10.00,15.00,0.04,,29.79,30.01,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-05,64.94,80.96,62.06,68.00,0.00,20.71,23.02,NE,15.00,25.00,,,30.00,30.15,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-06,71.06,80.96,62.96,69.08,5.75,20.71,27.62,NE,10.00,20.00,,,30.03,30.15,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-07,69.98,80.06,60.08,64.94,5.75,20.71,28.77,NE,15.00,25.00,,,30.00,30.13,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-08,64.04,78.08,53.96,60.08,4.60,18.41,,NE,14.91,25.00,,,29.93,30.09,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-09,60.98,77.00,57.02,62.06,0.00,12.66,,NE,15.00,25.00,,,29.91,30.00,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-10,62.06,78.98,57.92,69.08,0.00,13.81,,E,15.00,25.00,,,29.94,30.03,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-11,62.06,82.04,60.08,64.04,3.45,11.51,,E,15.00,25.00,,,29.99,30.10,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-12,64.04,82.94,60.98,66.02,3.45,14.96,,SE,15.00,25.00,,,30.05,30.14,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-13,64.04,82.94,60.98,64.94,0.00,18.41,,NE,15.00,25.00,,,30.05,30.16,SCT,partly cloudy,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-14,69.98,82.04,57.92,64.94,4.60,17.26,23.04,NE,14.91,25.00,,,30.09,30.18,FEW,mostly clear,BKN,mostly cloudy,IWC15,precipitation in the vicinity,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,1989-03-15,66.02,80.96,55.94,66.02,4.60,13.81,,NE,10.00,25.00,,,30.01,30.15,SCT,partly cloudy,BKN,mostly cloudy,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
