Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
PHNL,Pacific/Honolulu,2010-01-01,68.00,78.98,60.98,66.02,0.00,10.29,,N,8.00,10.00,0.00,,29.88,29.97,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-02,66.02,78.98,57.92,66.92,0.00,9.17,,S,9.94,10.00,0.00,,29.83,29.96,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-03,75.02,80.96,64.94,66.92,6.93,14.99,19.69,SW,5.59,10.00,0.00,,29.77,29.88,FEW,mostly clear,BKN,mostly cloudy,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-04,75.92,82.04,66.02,68.00,8.05,16.11,19.69,SW,6.84,10.00,0.00,,29.75,29.86,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-05,75.92,80.60,66.92,71.06,8.05,12.75,,SW,9.94,10.00,0.00,,29.79,29.91,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-06,73.04,80.96,66.02,74.12,3.36,14.99,16.11,SW,2.50,10.00,0.02,,29.90,30.02,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-07,71.06,80.06,62.06,69.08,0.00,11.41,,N,5.00,10.00,0.01,,29.96,30.06,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-08,66.92,80.06,60.98,66.02,0.00,8.05,,S,9.94,10.00,0.00,,29.90,30.02,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-09,69.08,82.04,62.96,68.00,0.00,14.99,20.80,SW,7.00,10.00,0.00,,29.84,29.96,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
PHNL,Pacific/Honolulu,2010-01-10,69.98,78.98,62.06,69.80,0.00,11.41,,SW,1.99,10.00,0.05,,29.90,30.02,FEW,mostly clear,OVC,overcast,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
