Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCRW,America/New_York,1989-01-01,39.02,44.96,35.96,42.98,0.00,12.66,,W,3.00,15.00,0.34,,29.81,30.12,SCT,partly cloudy,OVC,overcast,TS,thunderstorm,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,
KCRW,America/New_York,1989-01-02,37.04,39.92,33.08,37.94,0.00,13.81,,W,5.00,7.00,,,30.05,30.12,SCT,partly cloudy,OVC,overcast,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-03,32.00,42.98,21.02,39.02,0.00,25.32,31.07,W,0.75,7.00,0.04,,29.59,30.10,FEW,mostly clear,OVC,overcast,-TSRA,thunderstorm with light rain,-SHSN,showers of light snow,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-04,19.04,30.92,14.00,23.00,0.00,19.56,29.92,NW,0.50,15.00,0.04,1.00,29.93,30.26,CLR,clear,OVC,overcast,SHSN,showers of snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-05,17.06,50.00,15.08,37.04,0.00,8.06,,S,5.00,15.00,0.12,1.00,29.89,30.20,CLR,clear,OVC,overcast,-RAPL,light rain and ice pellets,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-06,37.94,50.00,37.04,48.02,0.00,11.51,,S,1.00,15.00,0.34,,29.74,30.03,SCT,partly cloudy,OVC,overcast,RA,rain,-DZRA,light drizzle and rain,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,
KCRW,America/New_York,1989-01-07,37.04,66.02,37.04,51.08,0.00,13.81,,S,0.06,10.00,,,29.88,30.08,FEW,mostly clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-08,33.98,66.02,10.04,57.02,6.90,18.41,29.92,W,4.00,15.00,0.25,,29.75,30.33,SCT,partly cloudy,OVC,overcast,-SN,light snow,SHRA,showers of rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-09,30.02,33.98,12.02,28.04,0.00,16.11,24.17,W,7.00,20.00,,,30.33,30.45,SCT,partly cloudy,OVC,overcast,-SN,light snow,SG,snow grains,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-10,26.96,46.94,17.96,37.94,0.00,11.51,,SW,9.00,15.00,,,30.34,30.43,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-11,32.00,51.98,30.92,42.08,0.00,12.66,,SE,4.00,15.00,0.15,,30.27,30.51,FEW,mostly clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-12,44.96,57.02,39.92,53.96,4.60,14.96,,S,2.00,9.00,0.64,,30.03,30.24,SCT,partly cloudy,OVC,overcast,RA,rain,-DZRA,light drizzle and rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-13,24.98,42.08,14.00,37.04,0.00,13.81,19.56,NW,7.00,35.00,,,30.21,30.54,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-14,21.92,46.94,17.96,42.98,0.00,9.21,,NE,0.12,15.00,0.41,,30.02,30.51,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-15,35.06,48.02,33.98,46.04,0.00,10.36,,W,0.50,10.00,0.03,,30.03,30.15,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-16,28.94,42.98,14.00,33.08,3.45,13.81,,W,4.00,15.00,,,30.13,30.31,CLR,clear,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-17,26.06,50.00,17.96,21.92,0.00,17.26,,SW,15.00,25.00,,,30.16,30.26,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-18,30.92,53.96,21.02,30.92,0.00,18.41,,SW,10.00,20.00,,,29.94,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-19,37.94,53.96,17.96,33.08,4.60,13.81,,W,15.00,20.00,,,30.04,30.19,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-20,30.92,42.98,14.00,28.04,4.60,25.32,31.07,W,0.25,20.00,0.01,,29.93,30.34,FEW,mostly clear,OVC,overcast,SHSN,showers of snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-21,19.94,35.06,5.00,15.98,0.00,11.51,,NW,10.00,20.00,,,30.36,30.53,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-22,19.04,53.06,10.04,21.02,0.00,5.75,,SE,9.00,15.00,,,30.24,30.37,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-23,21.92,60.98,17.96,24.08,0.00,5.75,,SW,9.00,20.00,,,30.17,30.29,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-24,26.06,60.08,21.02,28.04,0.00,9.21,,W,9.00,15.00,,,30.17,30.25,FEW,mostly clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-25,46.04,66.02,30.02,46.04,0.00,8.06,,S,9.00,15.00,,,30.19,30.31,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-26,44.96,60.98,32.00,48.92,4.60,23.02,36.82,SW,2.00,15.00,0.05,,30.00,30.18,SCT,partly cloudy,OVC,overcast,-DZRA,light drizzle and rain,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-27,30.92,48.02,17.06,37.04,0.00,14.96,24.17,W,7.00,20.00,,,30.13,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-28,24.98,60.98,19.94,28.04,0.00,8.06,,S,10.00,20.00,,,30.13,30.32,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-29,35.96,60.98,26.96,46.04,0.00,12.66,,W,10.00,15.00,,,29.98,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-30,39.92,59.00,35.06,51.98,3.45,16.11,,W,2.00,20.00,0.50,,29.82,29.99,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-01-31,35.06,62.06,33.98,37.94,0.00,17.26,,SW,10.00,25.00,,,29.81,29.99,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-02-01,51.98,71.06,35.06,44.96,0.00,16.11,26.47,SW,15.00,20.00,,,29.79,29.94,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-02-02,51.08,68.00,46.04,55.94,0.00,17.26,25.32,SW,4.00,20.00,0.02,,29.93,30.10,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,1989-02-03,26.96,51.98,24.08,51.08,0.00,11.51,,N,0.50,10.00,1.13,,30.00,30.40,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,PL,ice pellets,-RAPL,light rain and ice pellets,RA,rain,-DZRA,light drizzle and rain,-RA,light rain,FG,fog,,,,,,,,
