Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCRW,America/New_York,2012-01-01,28.94,60.98,14.00,46.40,0.00,20.71,40.28,W,9.00,10.00,0.00,,29.75,30.07,CLR,clear,OVC,overcast,-SN,light snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-02,21.02,35.06,12.92,24.80,5.75,23.02,34.52,W,0.25,10.00,0.04,1.00,29.99,30.14,CLR,clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KCRW,America/New_York,2012-01-03,15.08,23.00,8.60,17.60,0.00,17.26,24.17,W,0.50,10.00,0.03,3.00,30.14,30.34,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-04,12.02,37.94,8.06,26.96,0.00,11.51,20.71,SW,5.00,10.00,0.00,2.00,30.01,30.29,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-05,33.08,46.94,21.02,28.04,3.45,12.66,19.56,SW,10.00,10.00,,1.00,29.98,30.13,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-06,42.08,62.96,23.00,28.94,4.60,16.11,24.17,SW,10.00,10.00,,,29.86,30.00,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-07,35.96,60.08,23.00,48.20,0.00,11.51,25.32,SW,10.00,10.00,0.02,,29.85,30.15,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-08,26.06,48.92,24.08,30.02,0.00,6.90,,NE,10.00,10.00,,,30.16,30.32,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-09,30.92,44.06,26.06,37.04,0.00,6.90,,SW,7.00,10.00,0.01,,30.06,30.21,CLR,clear,OVC,overcast,-RASN,light rain and snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-10,26.96,51.08,26.06,35.06,0.00,8.06,,SW,0.12,10.00,,,29.95,30.12,CLR,clear,BKN,mostly cloudy,FG,fog,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-11,28.40,53.06,28.04,46.04,0.00,9.21,21.86,SE,6.00,10.00,0.24,,29.44,29.93,CLR,clear,OVC,overcast,-RASN,light rain and snow,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-12,28.04,50.00,15.80,48.20,0.00,28.77,47.18,SW,2.00,10.00,0.17,,29.37,29.66,FEW,mostly clear,OVC,overcast,TS,thunderstorm,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,TSGSRA,thunderstorm with small hail and rain,-SN,light snow,-RASN,light rain and snow,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,SQ,squall,,
KCRW,America/New_York,2012-01-13,19.94,24.98,10.94,19.40,5.75,21.86,31.07,W,4.00,9.00,0.02,1.00,29.68,30.08,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-14,23.00,33.08,15.08,21.92,0.00,9.21,17.26,W,4.00,10.00,0.01,1.00,30.07,30.16,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-15,21.92,32.00,15.98,21.92,0.00,8.06,,S,4.00,10.00,0.00,,30.16,30.47,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-16,19.04,55.40,17.06,30.92,0.00,14.96,27.62,S,9.00,10.00,0.03,,30.04,30.37,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-17,39.20,60.98,28.40,53.06,0.00,19.56,37.98,S,4.00,10.00,0.42,,29.71,30.02,FEW,mostly clear,OVC,overcast,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-18,24.08,37.04,15.08,26.06,0.00,17.26,25.32,NW,5.00,10.00,0.00,,30.05,30.22,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-19,19.04,42.08,10.94,23.00,0.00,13.81,26.47,SW,10.00,10.00,,,29.89,30.13,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-20,28.94,41.00,21.92,35.96,0.00,6.90,,N,4.00,10.00,0.06,,29.84,30.18,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-21,28.40,42.08,28.04,41.00,0.00,9.21,16.11,N,0.50,8.00,0.15,,29.75,30.21,FEW,mostly clear,OVC,overcast,-FZDZ,light freezing drizzle,RA,rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-22,30.02,55.04,28.40,41.00,0.00,11.51,16.11,SE,0.25,10.00,0.00,,29.99,30.20,CLR,clear,VV,overcast,-FZDZ,light freezing drizzle,FG,fog,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-23,48.02,66.20,37.04,51.08,3.45,18.41,39.13,SW,7.00,10.00,0.13,,29.70,30.00,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-24,33.98,53.96,28.04,37.04,0.00,13.81,20.71,W,10.00,10.00,,,30.03,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-25,28.04,48.92,26.60,35.96,0.00,6.90,,NE,4.00,10.00,0.00,,30.11,30.35,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-26,41.00,62.96,37.94,55.94,0.00,13.81,,S,5.00,10.00,0.10,,29.48,30.08,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-27,37.94,57.92,33.80,53.96,0.00,24.17,34.52,W,2.50,10.00,0.38,,29.45,30.08,FEW,mostly clear,OVC,overcast,-RASN,light rain and snow,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,
KCRW,America/New_York,2012-01-28,30.02,44.60,14.00,37.04,0.00,19.56,33.37,W,7.00,10.00,0.00,,29.97,30.27,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-29,28.04,48.02,12.02,23.00,0.00,26.47,41.43,SW,10.00,10.00,,,30.07,30.30,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-30,23.00,57.02,15.98,24.08,0.00,11.51,19.56,S,10.00,10.00,,,30.18,30.35,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-01-31,48.92,64.94,19.40,24.98,4.60,14.96,23.02,SW,10.00,10.00,0.00,,30.09,30.26,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-01,48.02,59.00,21.02,50.00,0.00,9.21,,SW,4.00,10.00,0.07,,30.01,30.13,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-02,39.02,53.06,30.02,48.92,0.00,13.81,20.71,NW,0.25,10.00,0.37,,29.98,30.38,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-03,28.04,55.04,26.06,35.06,0.00,4.60,,N,4.00,10.00,,,30.28,30.48,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-04,35.06,44.60,30.20,39.02,0.00,4.60,,NE,4.00,10.00,0.17,,30.04,30.27,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-05,28.04,42.80,26.96,37.94,0.00,8.06,,NE,1.00,10.00,0.00,,30.01,30.24,CLR,clear,OVC,overcast,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-06,26.06,44.06,24.08,33.80,0.00,10.36,,SW,0.50,10.00,,,30.13,30.23,CLR,clear,VV,overcast,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-07,26.60,51.08,26.06,33.98,0.00,8.06,,N,6.00,10.00,0.00,0.00,30.16,30.23,NCD,no cloud detected,FEW,mostly clear,BR,mist,IWC10,mist,IWCA10,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-08,32.00,35.60,24.08,32.00,0.00,9.21,,W,0.50,10.00,0.04,,30.17,30.28,CLR,clear,OVC,overcast,-SN,light snow,-SNRA,light snow and rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-09,24.98,35.60,19.94,26.06,0.00,6.90,,NW,10.00,10.00,,,30.22,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2012-02-10,28.04,37.04,24.08,32.00,0.00,8.06,,SW,1.00,10.00,0.07,,29.93,30.20,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
