Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCRW,America/New_York,2014-01-01,23.00,51.08,21.92,28.94,0.00,3.45,,SW,10.00,10.00,,,30.05,30.32,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-02,15.98,37.40,12.02,37.40,0.00,16.11,25.32,W,1.00,10.00,0.19,,29.66,30.05,CLR,clear,VV,overcast,-SN,light snow,-PLRA,light ice pellets and rain,-SNRA,light snow and rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-03,8.60,17.60,3.20,12.02,0.00,13.81,23.02,W,1.00,10.00,0.03,3.00,30.09,30.44,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-04,6.98,46.04,3.92,21.02,0.00,9.21,,S,10.00,10.00,,2.00,30.10,30.28,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-05,24.08,57.92,21.02,48.02,0.00,19.56,34.52,S,8.00,10.00,0.03,,29.48,30.12,CLR,clear,OVC,overcast,RA,rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-06,-0.04,44.60,-9.94,42.80,9.21,25.32,51.79,W,1.00,10.00,0.17,1.00,29.54,30.29,FEW,mostly clear,OVC,overcast,-SN,light snow,-SNRA,light snow and rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,BLSN,blowing snow,,,,,,,,,,
KCRW,America/New_York,2014-01-07,-2.92,10.94,-11.92,3.92,0.00,21.86,31.07,W,6.00,10.00,0.00,1.00,30.30,30.50,CLR,clear,OVC,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-08,5.00,32.00,1.94,21.92,0.00,11.51,,S,10.00,10.00,,1.00,30.39,30.50,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-09,23.00,48.02,19.94,28.04,0.00,4.60,,N,10.00,10.00,,,30.33,30.52,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-10,33.80,55.04,28.40,48.02,0.00,9.21,,SE,2.00,10.00,0.12,,29.86,30.30,FEW,mostly clear,OVC,overcast,-RASN,light rain and snow,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-11,42.08,60.98,33.08,53.60,0.00,23.02,46.03,SW,2.00,10.00,0.47,,29.48,29.83,FEW,mostly clear,OVC,overcast,GSRA,small hail and rain,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-12,33.08,48.92,28.94,33.98,0.00,17.26,23.02,SW,10.00,10.00,,,29.81,30.06,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-13,28.04,57.02,26.96,44.96,0.00,14.96,28.77,S,1.25,10.00,0.20,,29.78,29.99,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-14,37.94,51.08,28.94,46.40,0.00,16.11,23.02,W,2.00,10.00,0.19,,29.76,29.87,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2014-01-15,24.08,42.98,17.06,33.08,0.00,13.81,33.37,W,8.00,10.00,0.00,,29.85,30.05,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
