Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KCRW,America/New_York,2015-01-01,24.08,37.94,8.96,19.04,5.75,14.96,25.32,SW,10.00,10.00,,,30.15,30.32,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-02,35.96,39.92,19.94,30.02,0.00,8.06,,SW,5.00,10.00,0.01,,30.25,30.36,FEW,mostly clear,OVC,overcast,-RAPL,light rain and ice pellets,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-03,37.04,62.06,30.02,55.94,0.00,9.21,,SE,0.75,10.00,0.14,,29.95,30.28,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-04,37.94,64.04,23.00,55.94,0.00,27.62,46.03,W,2.00,10.00,0.66,,29.79,30.25,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,SQ,squall,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-05,24.08,37.04,3.92,26.06,0.00,18.41,31.07,W,10.00,10.00,,,30.26,30.54,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-06,24.98,30.02,8.06,21.02,0.00,11.51,24.17,W,3.00,10.00,0.00,,30.19,30.33,FEW,mostly clear,OVC,overcast,-SN,light snow,-SNGS,light snow and small hail,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-07,6.98,26.06,-7.96,15.08,6.90,23.02,33.37,NW,0.50,10.00,0.03,1.00,30.16,30.64,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-08,3.02,24.80,-2.92,6.80,0.00,10.36,,W,6.00,10.00,0.00,,30.01,30.64,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-09,17.96,32.00,-2.02,14.00,4.60,23.02,35.67,W,9.00,10.00,0.00,,30.01,30.42,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-10,5.00,28.04,-2.02,6.98,0.00,9.21,19.56,SW,10.00,10.00,,,30.47,30.59,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-11,10.04,46.40,6.08,33.08,0.00,5.75,,E,4.00,10.00,0.04,,30.33,30.49,CLR,clear,OVC,overcast,-PL,light ice pellets,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-12,33.08,41.00,30.02,39.92,0.00,10.36,18.41,N,0.75,9.00,0.37,,30.15,30.37,FEW,mostly clear,OVC,overcast,-SN,light snow,-DZSN,light drizzle and snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-13,26.96,32.00,19.04,28.94,0.00,11.51,,N,4.00,10.00,0.00,,30.32,30.52,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-14,26.06,30.20,21.02,26.60,0.00,6.90,,W,0.50,10.00,0.01,,30.24,30.32,FEW,mostly clear,OVC,overcast,SN,snow,-SN,light snow,-FZDZSN,light freezing drizzle and snow,-FZDZ,light freezing drizzle,FZFG,freezing fog,BR,mist,,,,,,,,,,,,
KCRW,America/New_York,2015-01-15,26.06,33.98,19.94,26.96,0.00,10.36,,SW,9.00,10.00,,,30.09,30.24,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-16,26.06,37.04,23.00,26.96,0.00,11.51,,SW,7.00,10.00,,,30.11,30.24,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-17,19.94,57.92,17.96,30.92,0.00,14.96,23.02,S,6.00,10.00,,,29.93,30.24,CLR,clear,SCT,partly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-18,42.98,48.92,24.98,37.40,5.75,14.96,27.62,W,8.00,10.00,0.02,,29.82,29.97,CLR,clear,OVC,overcast,-PLRA,light ice pellets and rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-19,32.00,51.98,24.98,28.94,0.00,11.51,16.11,W,10.00,10.00,,,29.90,30.07,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-20,28.04,53.96,24.08,32.00,0.00,10.36,18.41,W,10.00,10.00,,,29.87,29.97,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-21,33.08,48.92,26.96,35.06,0.00,16.11,23.02,W,9.00,10.00,0.00,,29.95,30.14,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-22,35.06,39.02,26.06,28.94,0.00,12.66,20.71,W,10.00,10.00,,,30.17,30.41,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-23,28.04,37.94,26.06,35.06,0.00,5.75,,NE,1.00,10.00,0.40,,29.79,30.36,FEW,mostly clear,OVC,overcast,-SN,light snow,-PLRASN,light ice pellets, rain, and snow,-RASN,light rain and snow,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KCRW,America/New_York,2015-01-24,30.20,35.06,26.06,33.98,0.00,13.81,21.86,W,1.00,10.00,0.08,1.00,29.70,29.84,FEW,mostly clear,OVC,overcast,-SN,light snow,-RASN,light rain and snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-25,30.92,48.02,28.04,37.94,0.00,8.06,,SE,4.00,10.00,0.05,,29.69,29.84,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-26,24.08,39.92,19.04,39.02,0.00,12.66,19.56,W,0.25,10.00,0.13,,29.61,29.91,FEW,mostly clear,OVC,overcast,-SN,light snow,-RAPL,light rain and ice pellets,-RAPLSN,light rain, ice pellets, and snow,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,
KCRW,America/New_York,2015-01-27,15.98,24.08,12.02,17.96,0.00,6.90,,NW,5.00,10.00,0.00,,29.89,30.19,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-28,15.98,32.00,10.94,17.96,0.00,6.90,,NW,4.00,10.00,0.00,1.00,30.20,30.38,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-29,21.92,50.00,17.96,37.94,0.00,18.41,31.07,W,6.00,10.00,0.03,,29.87,30.21,CLR,clear,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-30,19.94,35.60,10.04,30.02,0.00,19.56,34.52,NW,1.00,10.00,0.04,1.00,30.10,30.43,CLR,clear,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-SNPLRA,light snow, ice pellets, and rain,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-01-31,14.00,37.04,10.94,21.02,0.00,9.21,,SW,10.00,10.00,,,30.25,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-01,30.02,50.00,21.02,44.96,0.00,25.32,39.13,S,6.00,10.00,0.11,,29.51,30.24,FEW,mostly clear,OVC,overcast,-SN,light snow,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-02,23.00,51.98,12.92,46.94,0.00,27.62,39.13,W,2.00,10.00,0.26,1.00,29.46,30.25,FEW,mostly clear,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-SNGS,light snow and small hail,-RAPL,light rain and ice pellets,-SNPLRA,light snow, ice pellets, and rain,RA,rain,-RA,light rain,BR,mist,BLSN,blowing snow,,,,,,
KCRW,America/New_York,2015-02-03,19.94,35.96,12.02,21.92,0.00,8.06,,S,4.00,10.00,0.00,,30.20,30.34,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-04,23.00,51.98,15.98,26.06,0.00,17.26,26.47,SW,10.00,10.00,,,29.98,30.19,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-05,15.98,41.00,-0.04,30.20,0.00,19.56,27.62,NW,4.00,10.00,0.02,1.00,30.01,30.37,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-06,10.04,35.96,5.00,15.98,0.00,9.21,,SW,10.00,10.00,,,30.20,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-07,24.80,57.92,15.08,24.98,0.00,20.71,26.47,SW,10.00,10.00,,,29.88,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-08,33.08,64.04,24.08,48.92,0.00,24.17,32.22,SW,6.00,10.00,0.04,,29.74,29.89,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-09,30.02,53.60,24.08,50.00,0.00,13.81,19.56,NW,1.00,10.00,0.03,,29.77,30.01,FEW,mostly clear,OVC,overcast,-FZDZ,light freezing drizzle,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-10,24.80,30.92,17.60,23.00,0.00,11.51,,NW,6.00,10.00,0.00,,30.02,30.14,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-11,21.02,35.06,17.60,28.04,0.00,10.36,,SW,5.00,10.00,,,29.97,30.10,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-12,15.98,35.96,3.92,30.92,4.60,24.17,36.82,NW,1.50,10.00,0.01,,29.91,30.32,FEW,mostly clear,OVC,overcast,-SN,light snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-13,8.96,26.06,-0.94,10.04,0.00,8.06,,SW,10.00,10.00,,,30.06,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-14,8.96,37.94,-9.04,28.04,5.75,28.77,49.48,SW,0.50,10.00,0.03,2.00,29.62,30.19,FEW,mostly clear,OVC,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-15,6.08,17.06,-7.96,-0.04,3.45,19.56,32.22,NW,5.00,10.00,0.00,1.00,30.21,30.42,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KCRW,America/New_York,2015-02-16,8.60,12.92,-4.00,8.96,0.00,9.21,,NE,0.50,10.00,0.63,7.00,29.86,30.37,CLR,clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
