Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPHL,America/New_York,1988-01-01,37.04,48.02,15.08,41.00,4.60,14.96,,W,10.00,15.00,0.01,,30.13,30.33,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-02,19.04,35.06,3.92,12.02,6.90,19.56,,NW,15.00,15.00,,,30.37,30.60,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-03,17.96,30.92,8.96,28.94,3.45,10.36,,E,2.00,15.00,0.13,1.00,30.17,30.60,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-04,26.06,39.02,5.00,30.02,4.60,28.77,40.28,W,2.00,15.00,0.20,3.00,29.93,30.15,FEW,mostly clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-05,10.94,23.00,-5.08,1.04,12.66,25.32,31.07,W,15.00,20.00,,1.00,30.11,30.43,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-06,8.96,21.02,-5.98,1.94,10.36,18.41,,W,15.00,20.00,,,30.41,30.57,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-07,8.06,21.92,-0.94,8.06,4.60,16.11,,W,2.00,15.00,,,30.55,30.72,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-08,17.96,28.04,14.00,24.08,8.06,18.41,,NE,0.37,8.00,0.39,4.00,29.98,30.53,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,PL,ice pellets,-FZDZPL,light freezing drizzle and ice pellets,-FZDZ,light freezing drizzle,FG,fog,,,,,,,,,,,,
KPHL,America/New_York,1988-01-09,19.04,30.02,8.96,21.92,6.90,14.96,,NW,10.00,15.00,,4.00,30.02,30.29,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-10,12.02,28.94,6.08,12.02,5.75,11.51,,N,10.00,15.00,,4.00,30.30,30.51,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-11,6.98,30.02,3.92,19.94,0.00,6.90,,W,0.00,15.00,,3.00,30.37,30.51,CLR,clear,OVC,overcast,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-12,12.92,33.98,10.04,24.08,0.00,10.36,,S,2.00,10.00,,2.00,30.13,30.41,CLR,clear,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-13,24.08,42.98,6.98,32.00,4.60,24.17,31.07,NW,4.00,10.00,0.03,2.00,29.88,30.21,CLR,clear,OVC,overcast,-FZRA,light freezing rain,-RA,light rain,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,
KPHL,America/New_York,1988-01-14,10.04,21.92,-9.94,5.00,5.75,24.17,28.77,NW,10.00,20.00,,1.00,30.25,30.66,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
