Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLIT,America/Chicago,1989-01-01,30.92,42.08,30.02,37.94,0.00,8.06,,SE,4.00,7.00,,,30.09,30.22,CLR,clear,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-02,37.04,48.02,37.04,46.94,0.00,34.52,,S,0.12,6.00,,,30.01,30.20,CLR,clear,OVC,overcast,-RA,light rain,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-03,44.06,62.06,23.00,51.08,3.45,17.26,24.17,NW,0.25,20.00,,,29.91,30.30,CLR,clear,OVC,overcast,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-04,32.00,51.98,26.06,33.08,0.00,9.21,,SE,7.00,20.00,,,30.18,30.41,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-05,42.08,64.94,30.02,60.98,0.00,17.26,25.32,SW,2.00,20.00,,,29.66,30.15,SCT,partly cloudy,OVC,overcast,-TSRA,thunderstorm with light rain,RA,rain,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-06,42.98,69.08,41.00,59.00,0.00,17.26,25.32,W,10.00,20.00,,,29.66,29.90,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-07,48.02,75.02,35.06,64.94,3.45,25.32,36.82,SW,6.00,15.00,,,29.69,30.09,SCT,partly cloudy,OVC,overcast,-TSRA,thunderstorm with light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-08,32.00,46.04,12.92,33.98,4.60,16.11,25.32,N,0.75,20.00,,,30.13,30.48,SCT,partly cloudy,OVC,overcast,SN,snow,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-09,32.00,37.04,30.92,32.00,0.00,9.21,,NE,3.00,15.00,,,30.34,30.46,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1989-01-10,26.96,50.00,26.06,39.02,0.00,19.56,,SW,0.00,15.00,,,30.24,30.40,CLR,clear,OVC,overcast,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
