Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLIT,America/Chicago,2010-01-01,28.04,44.96,21.02,26.96,0.00,11.41,,NW,7.00,10.00,0.00,0.00,30.36,30.49,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-02,26.06,35.06,15.08,26.06,0.00,13.87,,E,7.00,10.00,0.00,0.00,30.40,30.54,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-03,26.06,32.00,15.08,21.92,4.70,11.41,,NE,5.00,10.00,0.01,0.00,30.34,30.42,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-04,19.04,33.08,3.02,19.40,4.70,13.87,,N,5.00,10.00,0.00,0.00,30.40,30.48,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-05,15.98,30.92,1.04,15.98,0.00,10.29,,NW,7.00,10.00,0.00,0.00,30.38,30.51,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-06,19.94,37.04,10.04,28.04,0.00,10.29,,E,6.00,10.00,0.00,0.00,30.18,30.38,FEW,mostly clear,OVC,overcast,PLSN,ice pellets and snow,IWC71,light snow,IWCA71,light snow,IWC79,ice pellets,IWCA74,light ice pellets,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,
KLIT,America/Chicago,2010-01-07,17.96,33.80,3.92,30.20,0.00,24.16,34.45,NW,2.50,10.00,0.02,0.00,30.17,30.45,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-08,12.92,26.06,1.94,8.96,6.93,17.22,25.28,NW,7.00,10.00,0.00,0.00,30.45,30.56,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-09,17.96,30.02,8.60,10.94,0.00,9.17,,N,10.00,10.00,0.00,0.00,30.53,30.65,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-10,15.08,37.04,8.06,15.08,0.00,8.05,,SW,7.00,10.00,0.00,0.00,30.50,30.71,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-11,24.08,57.92,15.08,24.98,0.00,13.87,,SW,7.00,10.00,0.00,0.00,30.26,30.47,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-12,24.98,39.02,17.96,24.08,0.00,12.75,,NE,7.00,10.00,0.00,0.00,30.40,30.59,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-13,21.02,51.08,17.06,26.96,0.00,8.05,,SE,7.00,10.00,0.00,0.00,30.23,30.47,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-14,33.08,53.06,24.08,33.98,0.00,8.05,,SE,7.00,10.00,0.00,0.00,30.18,30.27,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-15,33.08,60.98,23.00,42.08,0.00,9.17,,NE,7.00,10.00,0.00,0.00,30.18,30.31,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-16,44.60,53.96,33.08,42.98,0.00,12.75,,N,3.00,10.00,0.23,0.00,29.77,30.15,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KLIT,America/Chicago,2010-01-17,41.00,60.98,39.92,44.06,0.00,14.99,26.40,NW,3.00,10.00,0.63,0.00,29.76,30.04,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-18,35.06,64.04,33.80,44.96,0.00,12.75,,SW,0.12,10.00,0.00,0.00,29.96,30.08,NCD,no cloud detected,VV,overcast,IWCA30,fog,FG,fog,IWC44,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog,IWC45,sky-obscuring fog,,,,
KLIT,America/Chicago,2010-01-19,44.96,64.04,42.08,55.40,0.00,16.11,21.92,S,6.00,10.00,0.00,0.00,29.81,29.95,FEW,mostly clear,OVC,overcast,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-20,55.40,69.80,55.04,62.96,0.00,26.40,38.03,S,0.50,7.00,0.81,0.00,29.52,29.84,FEW,mostly clear,OVC,overcast,IWCA90,thunderstorm,IWC95,thunderstorm with rain,TSRA,thunderstorm with rain,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWCA62,rain,IWC81,showers of rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWCA30,fog
KLIT,America/Chicago,2010-01-21,48.20,62.06,42.08,55.94,3.36,18.34,28.86,W,2.00,10.00,0.14,0.00,29.45,29.82,FEW,mostly clear,OVC,overcast,IWCA90,thunderstorm,IWC97,thunderstorm with heavy rain,IWCA63,heavy rain,IWC82,showers of heavy rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,
KLIT,America/Chicago,2010-01-22,46.40,51.80,42.98,44.96,0.00,14.99,19.69,E,10.00,10.00,0.00,0.00,29.82,29.95,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-23,44.96,59.00,42.98,53.60,0.00,21.92,32.21,SE,0.50,10.00,0.77,0.00,29.39,29.80,FEW,mostly clear,OVC,overcast,IWCA90,thunderstorm,IWC97,thunderstorm with heavy rain,IWC95,thunderstorm with rain,TSRA,thunderstorm with rain,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWC82,showers of heavy rain,IWC63,rain,IWCA62,rain,RA,rain,IWC81,showers of rain
KLIT,America/Chicago,2010-01-24,39.02,59.00,32.00,50.00,4.70,19.69,27.74,NW,7.00,10.00,0.00,0.00,29.46,29.71,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-25,35.96,48.92,19.04,32.00,4.70,26.40,38.03,W,7.00,10.00,0.00,0.00,29.70,30.00,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-26,35.06,50.00,19.94,28.04,0.00,16.11,20.80,W,7.00,10.00,0.00,0.00,29.99,30.26,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-27,32.00,59.00,28.94,42.08,0.00,10.29,,SE,7.00,10.00,0.01,0.00,30.18,30.32,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-28,33.98,51.08,21.92,42.08,0.00,18.34,27.74,NE,7.00,10.00,0.00,0.00,30.25,30.40,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-29,24.80,33.08,21.02,28.94,8.05,24.16,29.97,NE,1.00,10.00,0.57,1.18,29.95,30.27,FEW,mostly clear,OVC,overcast,IWC73,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNPL,light snow and ice pellets,IWC79,ice pellets,IWCA75,ice pellets,PL,ice pellets,IWCA74,light ice pellets,-PL,light ice pellets,-FZDZSN,light freezing drizzle and snow,-FZRAPL,light freezing rain and ice pellets
KLIT,America/Chicago,2010-01-30,24.98,32.00,19.94,28.40,0.00,13.87,17.22,N,2.50,10.00,0.00,1.97,30.04,30.29,NCD,no cloud detected,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-01-31,26.06,39.92,21.20,28.40,0.00,6.93,,N,2.50,10.00,0.00,0.00,30.29,30.38,FEW,mostly clear,OVC,overcast,IWC05,haze,HZ,haze,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-01,24.98,46.04,21.02,33.98,0.00,8.05,,E,7.00,10.00,0.00,0.00,30.11,30.29,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-02,35.06,46.40,32.00,35.96,0.00,13.87,21.92,NW,5.00,7.00,0.00,0.00,30.10,30.26,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-03,28.40,46.04,26.06,32.00,0.00,13.87,,E,1.50,10.00,0.00,0.00,30.21,30.33,NCD,no cloud detected,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-04,35.60,39.20,28.04,37.40,5.82,11.41,,NE,1.50,7.00,0.67,0.00,29.88,30.23,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KLIT,America/Chicago,2010-02-05,39.02,46.94,33.98,41.00,6.93,19.69,26.40,W,2.50,10.00,0.19,0.00,29.74,29.85,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KLIT,America/Chicago,2010-02-06,33.08,44.96,26.96,33.08,3.36,16.11,23.04,N,10.00,10.00,0.00,0.00,29.86,30.17,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-07,30.92,41.00,26.60,30.02,0.00,10.29,,E,7.00,10.00,0.00,0.00,30.04,30.21,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-08,32.00,33.98,28.40,32.00,0.00,10.29,,E,0.50,7.00,2.34,3.94,29.89,30.09,FEW,mostly clear,OVC,overcast,IWC73,snow,IWCA72,snow,SN,snow,SNPL,snow and ice pellets,IWC71,light snow,IWCA71,light snow,-SN,light snow,-SNPL,light snow and ice pellets,IWC79,ice pellets,IWCA75,ice pellets,PL,ice pellets,-PL,light ice pellets
KLIT,America/Chicago,2010-02-09,26.06,35.60,12.92,32.00,4.70,21.92,27.74,NW,4.00,10.00,0.02,3.15,29.97,30.29,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KLIT,America/Chicago,2010-02-10,24.08,35.96,17.96,23.00,0.00,10.29,,NW,7.00,10.00,0.00,3.15,30.27,30.34,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-11,24.98,33.98,23.00,26.96,0.00,6.93,,E,5.00,10.00,0.00,1.97,30.11,30.26,FEW,mostly clear,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-12,30.92,41.00,23.00,26.96,0.00,9.17,,N,7.00,10.00,0.00,1.97,30.04,30.11,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2010-02-13,28.04,46.94,26.06,33.98,0.00,12.75,,SW,5.00,7.00,0.00,1.18,29.96,30.11,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
