Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLIT,America/Chicago,1988-01-01,28.04,39.92,17.06,28.04,5.75,11.51,,N,15.00,25.00,,,30.38,30.60,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-02,24.98,35.96,12.92,19.04,0.00,10.36,,NE,10.00,25.00,,,30.41,30.64,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-03,28.04,33.98,19.04,32.00,0.00,8.06,,NW,0.75,20.00,,1.00,30.25,30.41,SCT,partly cloudy,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-04,28.94,44.06,5.00,33.08,0.00,16.11,,N,3.00,25.00,,,30.33,30.59,FEW,mostly clear,OVC,overcast,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-05,23.00,28.94,3.02,10.94,5.75,11.51,,NE,10.00,25.00,,,30.60,30.74,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-06,17.06,24.08,8.06,17.96,11.51,17.26,24.17,NE,0.25,20.00,,3.00,30.37,30.63,SCT,partly cloudy,OVC,overcast,-TSSN,thunderstorm with light snow,SN,snow,-SN,light snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-07,15.98,19.94,12.02,15.08,4.60,13.81,24.17,N,0.75,10.00,,10.00,30.30,30.36,SCT,partly cloudy,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-08,10.94,26.06,8.06,12.92,0.00,9.21,,N,7.00,10.00,,10.00,30.30,30.39,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-09,8.06,26.96,5.00,17.06,0.00,5.75,,SE,3.00,20.00,,8.00,30.33,30.41,CLR,clear,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-10,10.04,30.02,8.06,15.08,0.00,6.90,,SE,4.00,10.00,,5.00,30.41,30.55,CLR,clear,OVC,overcast,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-11,8.06,35.06,5.00,23.00,0.00,11.51,,SE,3.00,15.00,,4.00,30.10,30.45,CLR,clear,BKN,mostly cloudy,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-12,28.94,42.98,17.96,42.08,0.00,18.41,24.17,S,0.12,20.00,,,29.98,30.35,CLR,clear,OVC,overcast,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-13,19.94,37.04,10.04,17.96,0.00,14.96,20.71,N,20.00,20.00,,,30.38,30.64,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-14,15.08,32.00,14.00,19.04,0.00,11.51,,SE,20.00,25.00,,1.00,30.37,30.60,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-15,17.06,50.00,15.08,30.02,0.00,11.51,,SE,6.00,25.00,,1.00,30.15,30.37,CLR,clear,OVC,overcast,FGDZ,drizzle with fog,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,1988-01-16,30.92,42.98,24.08,42.08,0.00,13.81,21.86,S,0.25,25.00,,,29.96,30.12,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,-SHRA,showers of light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,
