Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLIT,America/Chicago,2015-01-01,35.06,39.02,21.02,33.80,0.00,6.90,,SE,3.00,10.00,0.24,,30.26,30.43,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-02,37.04,44.60,33.08,41.00,3.45,9.21,,E,1.00,7.00,0.63,,29.98,30.28,BKN,mostly cloudy,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-03,44.06,53.96,37.94,50.00,0.00,20.71,28.77,SW,0.25,10.00,1.38,,29.80,30.02,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-04,26.06,42.08,10.94,37.04,5.75,21.86,28.77,W,10.00,10.00,,,30.04,30.69,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-05,23.00,33.98,8.06,19.94,0.00,10.36,,N,10.00,10.00,,,30.40,30.77,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-06,24.98,53.96,19.94,28.94,0.00,9.21,,NE,10.00,10.00,,,30.38,30.46,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-07,17.06,35.60,-5.08,26.96,0.00,19.56,28.77,N,10.00,10.00,,,30.43,30.89,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-08,10.94,33.08,-4.00,8.06,0.00,13.81,18.41,S,10.00,10.00,,,30.30,30.86,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-09,21.92,39.02,1.04,10.94,0.00,13.81,18.41,N,10.00,10.00,,,30.37,30.60,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-10,19.04,35.06,3.20,15.98,0.00,8.06,,E,10.00,10.00,,,30.41,30.62,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-11,32.00,37.94,17.06,35.96,0.00,10.36,,E,2.00,10.00,0.46,,30.19,30.41,FEW,mostly clear,OVC,overcast,FZRA,freezing rain,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,
KLIT,America/Chicago,2015-01-12,35.06,42.98,24.08,37.94,0.00,16.11,21.86,N,2.00,10.00,0.02,,30.17,30.49,FEW,mostly clear,OVC,overcast,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-13,23.00,37.04,15.98,23.00,3.45,14.96,21.86,NE,10.00,10.00,,,30.44,30.55,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-14,21.92,39.02,17.06,24.08,0.00,8.06,,N,10.00,10.00,,,30.29,30.46,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-15,32.00,50.00,21.92,26.06,0.00,9.21,,NW,10.00,10.00,0.00,,30.22,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-16,28.04,60.08,23.00,28.94,0.00,11.51,,S,10.00,10.00,,,30.14,30.31,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-17,33.98,64.94,28.04,37.04,0.00,16.11,26.47,SW,10.00,10.00,,,29.94,30.13,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-18,35.06,68.00,12.92,30.92,0.00,13.81,18.41,SW,10.00,10.00,,,30.06,30.27,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-19,42.98,66.92,21.92,33.08,0.00,12.66,,SW,10.00,10.00,,,29.95,30.07,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-20,37.94,66.92,17.96,35.06,0.00,11.51,,N,10.00,10.00,,,29.95,30.16,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-21,35.06,59.00,26.96,35.96,0.00,10.36,,NW,10.00,10.00,,,30.16,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-22,41.00,50.00,28.04,35.96,4.60,18.41,23.02,NE,7.00,10.00,0.15,,30.26,30.44,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-23,33.08,48.92,26.06,30.02,0.00,12.66,21.86,N,7.00,10.00,,,30.04,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-24,30.02,62.96,23.00,32.00,0.00,10.36,,W,10.00,10.00,,,29.92,30.08,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-25,41.00,60.98,30.02,37.04,0.00,26.47,41.43,W,10.00,10.00,,,29.73,30.04,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-26,35.06,60.98,26.96,33.98,3.45,11.51,,NW,10.00,10.00,,,29.97,30.16,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-27,41.00,66.92,28.04,37.04,0.00,12.66,,N,10.00,10.00,,,30.02,30.19,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-28,35.96,62.96,33.08,41.00,0.00,16.11,25.32,SE,7.00,10.00,,,30.02,30.27,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-29,37.04,66.02,28.04,44.06,5.75,19.56,28.77,N,7.00,10.00,,,30.01,30.47,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-30,33.08,51.98,21.92,28.94,0.00,9.21,,N,10.00,10.00,,,30.42,30.56,CLR,clear,OVC,overcast,FU,smoke,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-01-31,39.02,48.02,24.98,32.00,0.00,8.06,,E,10.00,10.00,,,30.02,30.39,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-01,33.08,57.20,19.94,53.96,0.00,24.17,33.37,W,1.00,10.00,0.53,,29.77,30.12,SCT,partly cloudy,OVC,overcast,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-02,26.60,39.02,12.92,21.92,0.00,26.47,37.98,NW,10.00,10.00,,,30.15,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-03,26.06,53.06,21.02,30.92,0.00,10.36,,S,8.00,10.00,,,30.20,30.38,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-04,32.00,57.92,24.80,44.60,0.00,23.02,33.37,N,6.00,10.00,0.00,,30.06,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-05,28.04,41.00,6.98,30.20,0.00,18.41,24.17,NE,10.00,10.00,,,30.31,30.51,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-06,24.98,51.08,17.96,30.02,0.00,13.81,17.26,S,10.00,10.00,,,30.18,30.43,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-07,37.40,66.92,32.00,44.06,4.60,17.26,26.47,SW,10.00,10.00,,,29.94,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-08,51.80,68.00,44.06,51.98,4.60,16.11,24.17,SW,10.00,10.00,,,29.83,29.95,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-09,37.94,64.94,30.02,48.92,3.45,12.66,16.11,N,7.00,10.00,,,29.93,30.18,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-10,37.04,50.00,24.08,30.92,3.45,16.11,19.56,E,10.00,10.00,,,30.06,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-11,35.06,62.96,28.04,35.06,0.00,16.11,20.71,N,7.00,10.00,,,30.10,30.27,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-12,32.00,46.04,1.94,26.06,6.90,19.56,26.47,N,10.00,10.00,,,30.30,30.48,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-13,26.96,48.02,8.96,19.40,3.45,10.36,,SW,10.00,10.00,,,30.21,30.45,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-14,30.02,73.94,14.00,33.08,3.45,23.02,29.92,E,10.00,10.00,,,30.05,30.33,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-15,23.00,37.04,1.04,21.92,10.36,20.71,25.32,E,6.00,10.00,0.07,,30.14,30.40,CLR,clear,OVC,overcast,FZRAPLSN,freezing rain, ice pellets, and snow,-FZRA,light freezing rain,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-16,24.08,28.94,17.06,24.80,5.75,17.26,19.56,N,1.25,10.00,0.68,,29.99,30.19,FEW,mostly clear,OVC,overcast,+PL,heavy ice pellets,PL,ice pellets,-PL,light ice pellets,FZRAPL,freezing rain and ice pellets,+FZRAPL,heavy freezing rain and ice pellets,-FZRAPL,light freezing rain and ice pellets,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,BR,mist,,,,,,
KLIT,America/Chicago,2015-02-17,19.94,37.94,14.00,28.94,0.00,14.96,23.02,SW,0.50,10.00,0.02,,30.12,30.26,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-18,24.08,41.00,5.00,28.04,4.60,19.56,26.47,NW,7.00,10.00,,,30.12,30.46,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-19,19.04,28.94,1.94,12.20,3.45,11.51,,E,10.00,10.00,,,30.35,30.54,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-20,24.98,37.04,12.02,33.98,0.00,12.66,,E,2.00,10.00,0.13,,29.83,30.34,OVC,overcast,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-21,33.98,59.00,32.00,55.40,0.00,21.86,28.77,N,0.25,10.00,1.36,,29.76,30.18,CLR,clear,VV,overcast,TS,thunderstorm,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,
KLIT,America/Chicago,2015-02-22,32.00,42.08,26.60,33.80,4.60,18.41,26.47,NE,3.00,10.00,0.49,,30.17,30.52,FEW,mostly clear,OVC,overcast,-PL,light ice pellets,-RAPL,light rain and ice pellets,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-23,21.20,32.00,10.04,24.08,0.00,14.96,19.56,NE,0.25,10.00,0.10,,30.40,30.66,FEW,mostly clear,OVC,overcast,+SN,heavy snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-24,24.08,42.98,15.98,26.06,0.00,9.21,,W,10.00,10.00,,,30.03,30.40,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-25,30.02,33.98,24.98,30.20,0.00,6.90,,W,0.50,10.00,0.20,,29.83,30.02,FEW,mostly clear,OVC,overcast,SN,snow,-SN,light snow,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-26,26.96,42.08,12.92,28.94,0.00,18.41,26.47,N,0.06,10.00,,,29.92,30.48,CLR,clear,VV,overcast,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-27,21.02,30.92,5.00,15.98,5.75,16.11,20.71,NE,7.00,10.00,0.00,,30.50,30.62,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-02-28,26.06,37.94,15.80,24.98,5.75,11.51,,NE,10.00,10.00,0.00,,30.38,30.56,FEW,mostly clear,OVC,overcast,-SN,light snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-03-01,31.64,42.08,24.80,39.20,0.00,10.36,,N,1.25,10.00,0.19,,30.33,30.42,FEW,mostly clear,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-03-02,35.06,39.20,26.06,33.98,0.00,14.96,23.02,NE,2.50,10.00,0.01,,30.21,30.49,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2015-03-03,35.06,57.20,32.00,51.80,0.00,9.21,,SW,0.06,10.00,0.17,,29.87,30.19,OVC,overcast,VV,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
