Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KLIT,America/Chicago,2014-01-01,26.96,53.96,23.00,39.92,0.00,13.81,19.56,SE,7.00,10.00,,,29.94,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-02,24.08,48.02,10.04,44.60,0.00,21.86,34.52,NW,6.00,10.00,0.04,,29.94,30.50,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-03,17.96,35.96,8.06,17.06,4.60,10.36,,SE,10.00,10.00,,,30.22,30.54,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-04,21.02,48.92,15.08,39.92,0.00,12.66,,SE,10.00,10.00,,,29.88,30.20,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-05,17.06,55.04,-0.94,50.00,3.45,23.02,35.67,NW,1.00,10.00,0.19,,29.71,30.46,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-06,12.92,23.00,-9.94,-2.02,0.00,21.86,32.22,NW,10.00,10.00,,,30.48,30.65,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-07,10.04,37.94,1.94,8.96,0.00,11.51,18.41,S,10.00,10.00,,,30.40,30.62,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-08,23.00,33.80,8.96,30.20,0.00,9.21,,E,5.00,10.00,0.27,,30.34,30.46,CLR,clear,OVC,overcast,-PL,light ice pellets,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-09,32.00,35.96,30.02,33.98,0.00,11.51,,E,1.00,7.00,0.87,,30.17,30.39,FEW,mostly clear,VV,overcast,FZRA,freezing rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-10,37.04,57.92,35.06,55.40,0.00,14.96,29.92,SE,0.75,10.00,0.93,,29.68,30.14,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-11,37.94,59.00,26.96,39.92,4.60,19.56,26.47,W,10.00,10.00,,,29.73,30.06,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-12,30.92,66.92,26.96,33.80,0.00,18.41,25.32,S,1.75,10.00,,,29.85,30.10,CLR,clear,BKN,mostly cloudy,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-13,42.98,62.96,28.94,51.98,0.00,16.11,24.17,W,5.00,10.00,0.01,,29.80,30.01,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-14,35.96,64.04,17.96,35.06,4.60,14.96,25.32,NW,10.00,10.00,,,29.96,30.19,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-15,27.86,46.94,1.04,21.02,0.00,21.86,28.77,NW,10.00,10.00,,,30.11,30.29,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-16,35.06,64.04,14.00,26.06,3.45,19.56,27.62,W,10.00,10.00,,,29.86,30.09,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-17,26.96,46.94,-0.94,14.00,4.60,23.02,31.07,NW,10.00,10.00,,,30.01,30.23,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-18,24.98,62.06,12.02,24.08,0.00,25.32,39.13,SW,10.00,10.00,,,29.85,30.20,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-19,35.06,60.08,12.02,23.00,0.00,16.11,21.86,SW,10.00,10.00,,,30.02,30.24,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-20,30.92,69.98,21.92,35.06,0.00,20.71,27.62,N,10.00,10.00,,,29.82,30.05,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-21,26.06,50.00,1.94,19.94,0.00,23.02,35.67,N,10.00,10.00,,,30.05,30.36,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-22,21.02,50.00,12.92,21.02,0.00,10.36,,NW,10.00,10.00,,,30.10,30.29,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-23,17.06,33.08,-9.94,21.02,0.00,17.26,25.32,N,10.00,10.00,,,30.30,30.80,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-24,12.02,37.94,-9.04,3.02,0.00,16.11,18.41,SW,10.00,10.00,,,30.17,30.80,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-25,30.92,62.06,3.92,28.04,0.00,14.96,23.02,SW,10.00,10.00,,,29.95,30.13,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-26,30.02,66.92,24.98,35.06,0.00,17.26,26.47,SW,10.00,10.00,,,29.72,29.96,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-27,24.08,46.94,-9.94,33.80,3.45,24.17,32.22,N,10.00,10.00,,,29.85,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-28,17.60,32.00,-7.96,6.98,0.00,16.11,,N,3.00,10.00,0.00,,30.40,30.52,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-29,14.00,41.00,1.04,10.94,0.00,13.81,,S,10.00,10.00,,,30.28,30.48,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-30,24.08,50.00,3.92,21.92,3.45,19.56,26.47,S,10.00,10.00,,,29.95,30.26,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-01-31,39.02,57.92,15.98,46.94,0.00,10.36,,SE,10.00,10.00,,,29.89,30.04,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-01,42.98,62.96,41.00,57.20,0.00,16.11,24.17,S,0.75,10.00,0.48,,29.85,29.97,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-02,30.02,42.80,24.98,41.00,4.60,19.56,25.32,N,1.50,10.00,1.63,,30.00,30.26,FEW,mostly clear,OVC,overcast,PLRA,ice pellets and rain,-RASN,light rain and snow,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-03,24.08,39.02,17.96,26.06,3.45,12.66,,NE,10.00,10.00,,,30.19,30.35,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-04,28.04,33.80,24.08,30.92,0.00,17.26,,NE,2.00,10.00,0.93,,29.90,30.18,FEW,mostly clear,OVC,overcast,TS,thunderstorm,FZRAPL,freezing rain and ice pellets,FZRA,freezing rain,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,
KLIT,America/Chicago,2014-02-05,23.00,35.06,15.98,30.92,3.45,20.71,27.62,N,5.00,10.00,0.00,,30.04,30.55,FEW,mostly clear,OVC,overcast,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-06,19.04,23.00,12.02,15.98,4.60,13.81,19.56,N,3.00,10.00,0.00,,30.46,30.60,FEW,mostly clear,OVC,overcast,-SN,light snow,-PL,light ice pellets,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-07,21.02,24.98,10.94,19.40,3.45,11.51,,NE,1.00,10.00,0.10,,30.32,30.48,FEW,mostly clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-08,21.20,32.00,19.04,30.20,0.00,6.90,,E,1.50,9.00,0.04,,30.13,30.31,FEW,mostly clear,OVC,overcast,-SN,light snow,-FZDZ,light freezing drizzle,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-09,32.00,39.92,26.06,30.92,0.00,12.66,,NE,1.50,10.00,0.00,,30.15,30.25,FEW,mostly clear,OVC,overcast,-FZDZ,light freezing drizzle,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-10,28.40,37.94,10.04,26.60,8.06,18.41,25.32,NE,10.00,10.00,0.00,,30.23,30.36,FEW,mostly clear,OVC,overcast,-SN,light snow,-PL,light ice pellets,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-11,21.02,33.98,3.02,10.94,5.75,16.11,24.17,NE,10.00,10.00,,,30.26,30.43,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-12,26.06,42.08,8.06,21.02,0.00,10.36,,N,10.00,10.00,0.00,,30.02,30.26,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-13,23.00,59.00,17.96,26.96,0.00,12.66,19.56,SW,7.00,10.00,,,29.86,30.05,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KLIT,America/Chicago,2014-02-14,35.06,60.98,19.94,39.92,3.45,20.71,35.67,NW,10.00,10.00,0.00,,29.74,30.13,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
